Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-09-01,WK 36,Sathanur,Swiggy,Dinner,FOFO,KA,2733.01,794.99,132.68,3448.0,0,7,23.05655452436195,390.43,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Sathanur,Swiggy,Lunch,FOFO,KA,285.0,213.0,14.26,498.0,0,1,42.77108433734939,285.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Sathanur,Zomato,Breakfast,FOFO,KA,109.0,100.0,5.46,199.0,0,1,50.25125628140703,109.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Sathanur,Zomato,Closing,FOFO,KA,215.0,75.0,10.76,280.0,0,1,26.785714285714285,215.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Sathanur,Zomato,Dinner,FOFO,KA,2313.7799999999997,678.4,115.74,2862.18,0,12,23.702212998483674,192.81499999999997,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Sathanur,Zomato,Lunch,FOFO,KA,755.0,225.0,37.760000000000005,940.0,0,3,23.93617021276596,251.66666666666666,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Sathanur,Zomato,Snacks,FOFO,KA,1508.85,175.0,75.46,1623.85,0,5,10.776857468362227,301.77,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Seegehalli,In Store,Dinner,FOFO,KA,1894.24,0.0,94.74,1894.24,0,6,0.0,315.70666666666665,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Seegehalli,In Store,Snacks,FOFO,KA,244.23,0.0,12.22,244.23,0,1,0.0,244.23,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Seegehalli,Swiggy,Dinner,FOFO,KA,1201.01,179.99,58.06,1341.0,0,3,13.422073079791202,400.33666666666664,400-500,10%-20%
Frozen Bottle,2026-09-01,WK 36,Seegehalli,Zomato,Dinner,FOFO,KA,169.0,100.0,8.46,259.0,0,1,38.61003861003861,169.0,100-200,30%-40%
Boba Bar,2026-09-01,WK 36,Selaiyur,Swiggy,Dinner,FOFO,TN,547.0,453.0,26.36,980.0,0,3,46.224489795918366,182.33333333333334,100-200,40%-50%
Boba Bar,2026-09-01,WK 36,Selaiyur,Swiggy,Snacks,FOFO,TN,600.0,290.0,28.5,860.0,0,1,33.72093023255814,600.0,500-600,30%-40%
Boba Bar,2026-09-01,WK 36,Selaiyur,Zomato,Snacks,FOFO,TN,271.0,0.0,13.56,261.0,0,1,0.0,271.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Selaiyur,In Store,Breakfast,FOFO,TN,237.0,0.0,11.86,237.0,0,1,0.0,237.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Selaiyur,In Store,Dinner,FOFO,TN,39.0,0.0,1.96,39.0,0,1,0.0,39.0,0-100,0%
Frozen Bottle,2026-09-01,WK 36,Selaiyur,In Store,Late Night,FOFO,TN,129.0,0.0,6.46,129.0,0,1,0.0,129.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Selaiyur,Swiggy,Late Night,FOFO,TN,1020.0,100.0,49.5,1090.0,0,3,9.174311926605505,340.0,300-400,1%-10%
Frozen Bottle,2026-09-01,WK 36,Selaiyur,Swiggy,Lunch,FOFO,TN,1094.6100000000001,106.39,52.739999999999995,1161.0,0,3,9.16365202411714,364.87000000000006,300-400,1%-10%
Frozen Bottle,2026-09-01,WK 36,Selaiyur,Swiggy,Snacks,FOFO,TN,760.0,0.0,36.5,730.0,0,1,0.0,760.0,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Selaiyur,Zomato,Closing,FOFO,TN,1438.17,352.17,71.98,1750.34,0,1,20.120090953757558,1438.17,>900,20%-30%
Frozen Bottle,2026-09-01,WK 36,Selaiyur,Zomato,Lunch,FOFO,TN,190.0,100.0,9.5,280.0,0,1,35.714285714285715,190.0,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Selaiyur,Zomato,Snacks,FOFO,TN,714.0,175.0,35.72,859.0,0,3,20.372526193247964,238.0,200-300,20%-30%
Madno,2026-09-01,WK 36,Selaiyur,Swiggy,Late Night,FOFO,TN,176.0,64.0,8.3,230.0,0,1,27.82608695652174,176.0,100-200,20%-30%
Madno,2026-09-01,WK 36,Selaiyur,Zomato,Lunch,FOFO,TN,185.0,75.0,9.26,250.0,0,1,30.0,185.0,100-200,20%-30%
Boba Bar,2026-09-01,WK 36,Sher- E-Punjab,Zomato,Snacks,COCO,MH,305.0,95.0,15.26,380.0,0,1,25.0,305.0,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Sher- E-Punjab,Swiggy,Dinner,COCO,MH,642.0,416.0,29.6,1008.0,0,4,41.269841269841265,160.5,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Sher- E-Punjab,Swiggy,Lunch,COCO,MH,685.0,304.0,32.26,949.0,0,3,32.03371970495258,228.33333333333334,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Sher- E-Punjab,Swiggy,Snacks,COCO,MH,871.0,618.0,42.58,1469.0,0,4,42.069434989788974,217.75,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Sher- E-Punjab,Zomato,Dinner,COCO,MH,1068.8,633.2,53.480000000000004,1652.0,0,3,38.32929782082325,356.26666666666665,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,Sher- E-Punjab,Zomato,Snacks,COCO,MH,1311.8,930.2,65.6,2172.0,0,4,42.826887661141804,327.95,300-400,40%-50%
Madno,2026-09-01,WK 36,Sher- E-Punjab,Swiggy,Dinner,COCO,MH,176.0,64.0,8.3,230.0,0,1,27.82608695652174,176.0,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Shivamogga,In Store,Snacks,COCO,KA,696.0,0.0,34.8,696.0,0,2,0.0,348.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Shivamogga,Swiggy,Dinner,COCO,KA,459.85,303.0,21.0,722.85,0,3,41.917410251089436,153.28333333333333,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Shivamogga,Swiggy,Lunch,COCO,KA,250.0,40.0,12.0,280.0,0,1,14.285714285714285,250.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Shivamogga,Swiggy,Snacks,COCO,KA,230.0,60.0,11.0,280.0,0,1,21.428571428571427,230.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Shivamogga,Zomato,Dinner,COCO,KA,699.0,480.0,34.980000000000004,1139.0,0,4,42.14223002633889,174.75,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Shivamogga,Zomato,Lunch,COCO,KA,340.0,0.0,17.0,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Shivamogga,Zomato,Snacks,COCO,KA,304.0,115.0,15.22,399.0,0,1,28.82205513784461,304.0,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Sholinganallur,In Store,Dinner,FOFO,TN,1677.85,0.0,83.96000000000001,1677.85,0,11,0.0,152.53181818181818,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Sholinganallur,In Store,Lunch,FOFO,TN,1210.0,0.0,60.54,1210.0,0,6,0.0,201.66666666666666,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Sholinganallur,In Store,Snacks,FOFO,TN,767.85,0.0,38.42,767.85,0,4,0.0,191.9625,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Sholinganallur,Swiggy,Dinner,FOFO,TN,1956.01,333.99,96.30000000000001,2260.0,0,2,14.778318584070796,978.005,>900,10%-20%
Frozen Bottle,2026-09-01,WK 36,Sholinganallur,Swiggy,Lunch,FOFO,TN,1813.06,468.94,85.68,2182.0,0,5,21.491292392300643,362.61199999999997,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Sholinganallur,Swiggy,Snacks,FOFO,TN,516.0799999999999,300.92,24.799999999999997,797.0,0,2,37.75658720200753,258.03999999999996,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Sholinganallur,Zomato,Dinner,FOFO,TN,340.0,50.0,17.0,370.0,0,1,13.513513513513514,340.0,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Sholinganallur,Zomato,Lunch,FOFO,TN,437.0,123.0,21.86,540.0,0,2,22.77777777777778,218.5,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Silchar,Swiggy,Dinner,FOFO,ROI,579.01,99.99000000000001,27.46,649.0,0,2,15.40677966101695,289.505,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Silchar,Swiggy,Snacks,FOFO,ROI,291.0,0.0,14.06,281.0,0,1,0.0,291.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Silchar,Zomato,Dinner,FOFO,ROI,550.0,50.0,27.5,580.0,0,1,8.620689655172415,550.0,500-600,1%-10%
Frozen Bottle,2026-09-01,WK 36,Silchar,Zomato,Lunch,FOFO,ROI,318.0,100.0,15.9,398.0,0,1,25.125628140703515,318.0,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Silchar,Zomato,Snacks,FOFO,ROI,762.0,205.0,38.1,927.0,0,2,22.114347357065803,381.0,300-400,20%-30%
Madno,2026-09-01,WK 36,Silchar,Swiggy,Dinner,FOFO,ROI,533.8,187.2,25.2,691.0,0,3,27.09117221418234,177.9333333333333,100-200,20%-30%
Madno,2026-09-01,WK 36,Silchar,Swiggy,Snacks,FOFO,ROI,869.0,302.0,40.96,1121.0,0,2,26.94023193577163,434.5,400-500,20%-30%
Boba Bar,2026-09-01,WK 36,Sinhagad,Zomato,Lunch,COCO,MH,291.0,50.0,14.56,331.0,0,1,15.105740181268882,291.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Sinhagad,In Store,Dinner,COCO,MH,1740.68,479.54999999999995,87.06,2220.23,0,8,21.599113605347192,217.585,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Sinhagad,In Store,Late Night,COCO,MH,208.0,0.0,10.4,208.0,0,1,0.0,208.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Sinhagad,In Store,Lunch,COCO,MH,1441.0,0.0,72.06,1441.0,0,4,0.0,360.25,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Sinhagad,In Store,Snacks,COCO,MH,844.0,0.0,42.22,844.0,0,3,0.0,281.3333333333333,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Sinhagad,Swiggy,Closing,COCO,MH,109.0,112.0,4.96,211.0,0,1,53.08056872037915,109.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Sinhagad,Swiggy,Dinner,COCO,MH,3218.13,1581.87,151.94,4620.0,0,11,34.239610389610384,292.55727272727273,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Sinhagad,Swiggy,Late Night,COCO,MH,268.0,181.0,12.4,429.0,0,1,42.19114219114219,268.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Sinhagad,Swiggy,Lunch,COCO,MH,298.0,222.0,13.9,500.0,0,1,44.4,298.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Sinhagad,Swiggy,Snacks,COCO,MH,583.0,436.0,27.660000000000004,989.0,0,2,44.08493427704752,291.5,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Sinhagad,Zomato,Closing,COCO,MH,930.0,350.0,46.540000000000006,1240.0,0,3,28.225806451612907,310.0,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Sinhagad,Zomato,Dinner,COCO,MH,2323.0,1695.0,116.19999999999999,3888.0,0,7,43.59567901234568,331.85714285714283,300-400,40%-50%
Frozen Bottle,2026-09-01,WK 36,Sinhagad,Zomato,Lunch,COCO,MH,680.0,0.0,34.0,660.0,0,1,0.0,680.0,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Sinhagad,Zomato,Snacks,COCO,MH,2089.8,711.19,104.53999999999999,2710.99,0,5,26.2335899431573,417.96000000000004,400-500,20%-30%
Madno,2026-09-01,WK 36,Sinhagad,Swiggy,Dinner,COCO,MH,768.0,254.0,36.4,982.0,0,3,25.865580448065174,256.0,200-300,20%-30%
Madno,2026-09-01,WK 36,Sinhagad,Zomato,Closing,COCO,MH,105.5,95.5,5.28,191.0,0,1,50.0,105.5,100-200,40%-50%
Madno,2026-09-01,WK 36,Sinhagad,Zomato,Dinner,COCO,MH,311.0,150.0,15.54,441.0,0,1,34.01360544217687,311.0,300-400,30%-40%
Madno,2026-09-01,WK 36,Sinhagad,Zomato,Late Night,COCO,MH,341.0,321.0,17.06,642.0,0,1,50.0,341.0,300-400,40%-50%
Boba Bar,2026-09-01,WK 36,Tata Sherwood,Swiggy,Dinner,COCO,KA,99.0,91.0,4.96,190.0,0,1,47.89473684210526,99.0,0-100,40%-50%
Boba Bar,2026-09-01,WK 36,Tata Sherwood,Zomato,Dinner,COCO,KA,257.5,142.5,12.88,380.0,0,1,37.5,257.5,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Tata Sherwood,In Store,Dinner,COCO,KA,2022.99,429.39000000000004,101.24,2452.38,0,19,17.50911359577227,106.47315789473684,100-200,10%-20%
Frozen Bottle,2026-09-01,WK 36,Tata Sherwood,In Store,Lunch,COCO,KA,828.28,0.0,41.440000000000005,828.28,0,4,0.0,207.07,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Tata Sherwood,In Store,Snacks,COCO,KA,3702.13,774.59,185.16,4476.72,0,27,17.302623349237834,137.11592592592592,100-200,10%-20%
Frozen Bottle,2026-09-01,WK 36,Tata Sherwood,Ownly,Dinner,COCO,KA,324.0,0.0,16.22,324.0,0,2,0.0,162.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Tata Sherwood,Ownly,Late Night,COCO,KA,276.0,0.0,13.8,276.0,0,1,0.0,276.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Tata Sherwood,Swiggy,Dinner,COCO,KA,3563.0299999999997,1656.97,168.72,5030.0,0,14,32.94174950298211,254.50214285714284,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Tata Sherwood,Swiggy,Lunch,COCO,KA,1279.0,549.0,60.980000000000004,1768.0,0,5,31.052036199095024,255.8,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Tata Sherwood,Swiggy,Snacks,COCO,KA,1468.0,703.33,69.42,2091.33,0,7,33.63075172258802,209.71428571428572,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Tata Sherwood,Zomato,Dinner,COCO,KA,2921.16,946.1700000000001,146.12,3727.33,0,8,25.384658723536692,365.145,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Tata Sherwood,Zomato,Late Night,COCO,KA,1347.3,725.6899999999999,67.38,1992.99,0,3,36.41212449635974,449.09999999999997,400-500,30%-40%
Frozen Bottle,2026-09-01,WK 36,Tata Sherwood,Zomato,Lunch,COCO,KA,440.0,110.0,22.0,530.0,0,2,20.754716981132077,220.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Tata Sherwood,Zomato,Snacks,COCO,KA,965.4,735.6,48.3,1641.0,0,3,44.82632541133456,321.8,300-400,40%-50%
Madno,2026-09-01,WK 36,Tata Sherwood,Ownly,Dinner,COCO,KA,209.0,0.0,10.46,209.0,0,1,0.0,209.0,200-300,0%
Madno,2026-09-01,WK 36,Tata Sherwood,Ownly,Snacks,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Madno,2026-09-01,WK 36,Tata Sherwood,Swiggy,Dinner,COCO,KA,889.01,273.84000000000003,43.46,1142.85,0,4,23.961149757185986,222.2525,200-300,20%-30%
Madno,2026-09-01,WK 36,Tata Sherwood,Swiggy,Lunch,COCO,KA,160.0,70.0,8.0,230.0,0,1,30.434782608695656,160.0,100-200,30%-40%
Madno,2026-09-01,WK 36,Tata Sherwood,Zomato,Dinner,COCO,KA,1468.53,703.81,73.46,2062.34,0,7,34.126768622050676,209.79,200-300,30%-40%
Madno,2026-09-01,WK 36,Tata Sherwood,Zomato,Lunch,COCO,KA,299.0,80.0,14.96,359.0,0,2,22.284122562674096,149.5,100-200,20%-30%
Madno,2026-09-01,WK 36,Tata Sherwood,Zomato,Snacks,COCO,KA,653.0,276.0,32.66,889.0,0,4,31.046119235095617,163.25,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Thakur Village,In Store,Dinner,COCO,MH,369.39,344.61,18.48,714.0,0,6,48.26470588235294,61.565,0-100,40%-50%
Frozen Bottle,2026-09-01,WK 36,Thakur Village,In Store,Lunch,COCO,MH,1145.0,0.0,57.24,1145.0,0,2,0.0,572.5,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Thakur Village,Others,Dinner,COCO,MH,260.0,0.0,13.0,250.0,0,1,0.0,260.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Thakur Village,Swiggy,Dinner,COCO,MH,2121.0,1176.0,102.08,3217.0,0,10,36.55579732670189,212.1,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Thakur Village,Swiggy,Late Night,COCO,MH,796.12,719.88,38.32,1486.0,0,4,48.44414535666218,199.03,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Thakur Village,Swiggy,Lunch,COCO,MH,267.0,212.0,12.860000000000001,469.0,0,2,45.20255863539446,133.5,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Thakur Village,Swiggy,Snacks,COCO,MH,129.0,80.0,5.96,199.0,0,1,40.20100502512563,129.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Thakur Village,Zomato,Dinner,COCO,MH,1925.3,951.7,96.32,2787.0,0,7,34.14782920703266,275.04285714285714,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Thakur Village,Zomato,Late Night,COCO,MH,1420.8,429.2,71.08,1790.0,0,5,23.977653631284916,284.15999999999997,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Thakur Village,Zomato,Lunch,COCO,MH,280.0,0.0,14.0,270.0,0,1,0.0,280.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Thakur Village,Zomato,Snacks,COCO,MH,1439.1999999999998,958.8,71.96000000000001,2308.0,0,4,41.54246100519931,359.79999999999995,300-400,40%-50%
Madno,2026-09-01,WK 36,Thakur Village,Swiggy,Snacks,COCO,MH,228.0,202.0,11.4,430.0,0,1,46.97674418604651,228.0,200-300,40%-50%
Madno,2026-09-01,WK 36,Thakur Village,Zomato,Dinner,COCO,MH,1051.0,670.0,52.56,1651.0,0,4,40.58146577831617,262.75,200-300,40%-50%
Madno,2026-09-01,WK 36,Thakur Village,Zomato,Late Night,COCO,MH,227.0,75.0,11.36,282.0,0,1,26.595744680851062,227.0,200-300,20%-30%
Madno,2026-09-01,WK 36,Thakur Village,Zomato,Snacks,COCO,MH,536.0,275.0,26.82,781.0,0,2,35.2112676056338,268.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Thanjavur,In Store,Dinner,FOFO,TN,3283.0,0.0,164.2,3283.0,0,6,0.0,547.1666666666666,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Thanjavur,In Store,Late Night,FOFO,TN,139.0,0.0,6.96,139.0,0,1,0.0,139.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Thanjavur,In Store,Lunch,FOFO,TN,2636.0,0.0,131.84,2636.0,0,6,0.0,439.3333333333333,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Thanjavur,In Store,Snacks,FOFO,TN,3375.23,0.0,168.78,3375.23,0,8,0.0,421.90375,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Thanjavur,Swiggy,Dinner,FOFO,TN,2186.0299999999997,149.97,105.32,2256.0,0,4,6.647606382978723,546.5074999999999,500-600,1%-10%
Frozen Bottle,2026-09-01,WK 36,Thanjavur,Swiggy,Lunch,FOFO,TN,599.2,99.8,28.96,679.0,0,2,14.698085419734905,299.6,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Thanjavur,Zomato,Dinner,FOFO,TN,369.0,0.0,18.46,359.0,0,1,0.0,369.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Thanjavur,Zomato,Snacks,FOFO,TN,1330.0,0.0,66.53999999999999,1280.0,0,3,0.0,443.3333333333333,400-500,0%
Boba Bar,2026-09-01,WK 36,Thiruvalla,Swiggy,Lunch,COCO,Kerela,138.0,132.0,6.4,260.0,0,1,50.76923076923077,138.0,100-200,50%-60%
Boba Bar,2026-09-01,WK 36,Thiruvalla,Swiggy,Snacks,COCO,Kerela,60.0,63.33,2.5,113.33,0,1,55.88105532515662,60.0,0-100,50%-60%
Boba Bar,2026-09-01,WK 36,Thiruvalla,Zomato,Dinner,COCO,Kerela,300.0,280.0,15.0,560.0,0,1,50.0,300.0,200-300,40%-50%
Boba Bar,2026-09-01,WK 36,Thiruvalla,Zomato,Snacks,COCO,Kerela,220.0,70.0,11.0,280.0,0,1,25.0,220.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Thiruvalla,In Store,Dinner,COCO,Kerela,1124.0,0.0,56.22,1124.0,0,2,0.0,562.0,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Thiruvalla,In Store,Snacks,COCO,Kerela,357.0,0.0,17.86,357.0,0,2,0.0,178.5,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Thiruvalla,Swiggy,Breakfast,COCO,Kerela,156.0,182.0,6.8,318.0,0,2,57.23270440251572,78.0,0-100,50%-60%
Frozen Bottle,2026-09-01,WK 36,Thiruvalla,Swiggy,Dinner,COCO,Kerela,2493.02,1072.6399999999999,118.19999999999999,3435.66,0,9,31.220784361665586,277.0022222222222,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Thiruvalla,Swiggy,Lunch,COCO,Kerela,1014.13,882.4,44.72,1776.53,0,4,49.66986203441541,253.5325,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Thiruvalla,Swiggy,Snacks,COCO,Kerela,1211.0,527.0,57.58,1678.0,0,5,31.40643623361144,242.2,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Thiruvalla,Zomato,Dinner,COCO,Kerela,675.0,325.0,33.76,960.0,0,3,33.85416666666667,225.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Thiruvalla,Zomato,Lunch,COCO,Kerela,1800.92,716.9300000000001,90.06,2427.85,0,5,29.529419033301075,360.184,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Thiruvalla,Zomato,Snacks,COCO,Kerela,1545.5,1325.5,77.34,2761.0,0,5,48.007968127490045,309.1,300-400,40%-50%
Madno,2026-09-01,WK 36,Thiruvalla,Swiggy,Dinner,COCO,Kerela,747.0,414.0,34.86,1111.0,0,3,37.263726372637265,249.0,200-300,30%-40%
Madno,2026-09-01,WK 36,Thiruvalla,Swiggy,Lunch,COCO,Kerela,400.0,442.85,19.0,822.85,0,1,53.819043568086535,400.0,300-400,50%-60%
Madno,2026-09-01,WK 36,Thiruvalla,Swiggy,Snacks,COCO,Kerela,1120.35,760.8299999999999,52.019999999999996,1801.1799999999998,0,3,42.24064224563897,373.45,300-400,40%-50%
Madno,2026-09-01,WK 36,Thiruvalla,Zomato,Breakfast,COCO,Kerela,105.5,95.5,5.28,191.0,0,1,50.0,105.5,100-200,40%-50%
Madno,2026-09-01,WK 36,Thiruvalla,Zomato,Dinner,COCO,Kerela,565.5,146.5,28.3,682.0,0,3,21.480938416422287,188.5,100-200,20%-30%
Madno,2026-09-01,WK 36,Thiruvalla,Zomato,Lunch,COCO,Kerela,475.5,195.5,23.78,641.0,0,2,30.49921996879875,237.75,200-300,30%-40%
Madno,2026-09-01,WK 36,Thiruvalla,Zomato,Snacks,COCO,Kerela,182.0,150.0,9.1,312.0,0,1,48.07692307692308,182.0,100-200,40%-50%
Boba Bar,2026-09-01,WK 36,Thiruvananthpuram,Swiggy,Snacks,FOFO,Kerela,580.0,0.0,28.0,560.0,0,1,0.0,580.0,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Thiruvananthpuram,In Store,Dinner,FOFO,Kerela,1402.0,0.0,70.12,1402.0,0,4,0.0,350.5,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Thiruvananthpuram,In Store,Late Night,FOFO,Kerela,557.0,0.0,27.880000000000003,557.0,0,3,0.0,185.66666666666666,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Thiruvananthpuram,In Store,Lunch,FOFO,Kerela,2019.0,0.0,100.98,2019.0,0,5,0.0,403.8,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Thiruvananthpuram,In Store,Snacks,FOFO,Kerela,776.0,0.0,38.82,776.0,0,2,0.0,388.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Thiruvananthpuram,Swiggy,Breakfast,FOFO,Kerela,109.0,131.0,4.96,230.0,0,1,56.95652173913044,109.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Thiruvananthpuram,Swiggy,Dinner,FOFO,Kerela,1300.0,0.0,63.0,1260.0,0,2,0.0,650.0,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Thiruvananthpuram,Swiggy,Lunch,FOFO,Kerela,1607.0,453.0,76.38,1980.0,0,4,22.87878787878788,401.75,400-500,20%-30%
Frozen Bottle,2026-09-01,WK 36,Thiruvananthpuram,Swiggy,Snacks,FOFO,Kerela,920.0,0.0,44.5,890.0,0,1,0.0,920.0,>900,0%
Frozen Bottle,2026-09-01,WK 36,Thiruvananthpuram,Zomato,Breakfast,FOFO,Kerela,340.0,0.0,17.0,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Thiruvananthpuram,Zomato,Late Night,FOFO,Kerela,470.0,0.0,23.52,450.0,0,1,0.0,470.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Thiruvananthpuram,Zomato,Lunch,FOFO,Kerela,705.9,75.1,35.3,751.0,0,1,10.0,705.9,600-900,1%-10%
Madno,2026-09-01,WK 36,Thiruvananthpuram,Swiggy,Closing,FOFO,Kerela,290.0,0.0,14.0,280.0,0,1,0.0,290.0,200-300,0%
Madno,2026-09-01,WK 36,Thiruvananthpuram,Zomato,Dinner,FOFO,Kerela,340.0,0.0,17.0,330.0,0,1,0.0,340.0,300-400,0%
Boba Bar,2026-09-01,WK 36,Thoraipakkam,Zomato,Snacks,COCO,TN,205.0,65.0,10.26,260.0,0,1,25.0,205.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Thoraipakkam,In Store,Dinner,COCO,TN,671.0,0.0,33.58,671.0,0,5,0.0,134.2,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Thoraipakkam,In Store,Lunch,COCO,TN,720.28,521.18,36.02,1241.46,0,4,41.981215665426184,180.07,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Thoraipakkam,In Store,Snacks,COCO,TN,1283.24,217.22,64.16000000000001,1500.46,0,4,14.476893752582539,320.81,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Thoraipakkam,Swiggy,Dinner,COCO,TN,1872.0,1171.33,89.12,2953.33,0,8,39.66133144619802,234.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Thoraipakkam,Swiggy,Late Night,COCO,TN,715.0,365.0,33.76,1040.0,0,3,35.09615384615385,238.33333333333334,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Thoraipakkam,Swiggy,Lunch,COCO,TN,475.0,356.0,22.26,801.0,0,2,44.44444444444444,237.5,200-300,40%-50%
