Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-09-02,WK 36,Mangalore,Zomato,Lunch,FOFO,KA,149.3,59.7,7.46,199.0,0,1,30.0,149.3,100-200,20%-30%
Frozen Bottle,2026-09-02,WK 36,Mangalore,Zomato,Snacks,FOFO,KA,420.0,200.0,21.0,600.0,0,2,33.33333333333333,210.0,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Manikonda,In Store,Dinner,FOFO,AP & TL,1054.0,0.0,52.74,1054.0,0,4,0.0,263.5,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Manikonda,Swiggy,Late Night,FOFO,AP & TL,340.0,0.0,16.5,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Manikonda,Zomato,Dinner,FOFO,AP & TL,290.0,0.0,14.5,280.0,0,1,0.0,290.0,200-300,0%
Boba Bar,2026-09-02,WK 36,Manipal,Swiggy,Lunch,COCO,KA,247.0,223.0,11.36,450.0,0,1,49.55555555555556,247.0,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Manipal,In Store,Breakfast,COCO,KA,236.0,0.0,11.82,236.0,0,3,0.0,78.66666666666667,0-100,0%
Frozen Bottle,2026-09-02,WK 36,Manipal,In Store,Dinner,COCO,KA,1336.0,0.0,66.86,1336.0,0,10,0.0,133.6,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Manipal,In Store,Lunch,COCO,KA,1635.0,0.0,81.84,1635.0,0,11,0.0,148.63636363636363,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Manipal,In Store,Snacks,COCO,KA,4410.0,0.0,220.68,4410.0,0,23,0.0,191.7391304347826,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Manipal,Swiggy,Dinner,COCO,KA,3172.01,2061.99,148.62,5034.0,0,13,40.96126340882002,244.00076923076924,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Manipal,Swiggy,Lunch,COCO,KA,618.12,516.88,28.42,1085.0,0,5,47.63870967741936,123.624,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Manipal,Swiggy,Snacks,COCO,KA,1482.0,1014.0,69.12,2396.0,0,6,42.320534223706176,247.0,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Manipal,Zomato,Breakfast,COCO,KA,329.0,50.0,16.46,369.0,0,1,13.550135501355012,329.0,300-400,10%-20%
Frozen Bottle,2026-09-02,WK 36,Manipal,Zomato,Dinner,COCO,KA,875.0,545.0,43.760000000000005,1380.0,0,2,39.492753623188406,437.5,400-500,30%-40%
Frozen Bottle,2026-09-02,WK 36,Manipal,Zomato,Snacks,COCO,KA,833.5,466.5,41.68,1270.0,0,2,36.732283464566926,416.75,400-500,30%-40%
Madno,2026-09-02,WK 36,Manipal,Swiggy,Dinner,COCO,KA,889.9,507.1,41.5,1337.0,0,3,37.92819745699327,296.6333333333333,200-300,30%-40%
Madno,2026-09-02,WK 36,Manipal,Zomato,Breakfast,COCO,KA,581.0,321.0,29.06,872.0,0,1,36.81192660550459,581.0,500-600,30%-40%
Madno,2026-09-02,WK 36,Manipal,Zomato,Dinner,COCO,KA,976.8,164.2,48.84,1101.0,0,2,14.913714804722977,488.4,400-500,10%-20%
Madno,2026-09-02,WK 36,Manipal,Zomato,Lunch,COCO,KA,217.0,23.0,10.86,230.0,0,1,10.0,217.0,200-300,1%-10%
Boba Bar,2026-09-02,WK 36,Manpada - CF CK,Swiggy,Late Night,COCO,MH,198.0,140.0,8.9,318.0,0,1,44.0251572327044,198.0,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Manpada - CF CK,Swiggy,Dinner,COCO,MH,3413.01,2252.17,161.18,5475.18,0,14,41.13417275779061,243.7864285714286,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Manpada - CF CK,Swiggy,Late Night,COCO,MH,4035.01,1007.99,194.77999999999997,4903.0,0,5,20.558637568835408,807.0020000000001,600-900,20%-30%
Frozen Bottle,2026-09-02,WK 36,Manpada - CF CK,Swiggy,Lunch,COCO,MH,1071.0,569.0,50.559999999999995,1580.0,0,5,36.0126582278481,214.2,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Manpada - CF CK,Swiggy,Snacks,COCO,MH,912.0,506.0,43.120000000000005,1368.0,0,3,36.98830409356725,304.0,300-400,30%-40%
Frozen Bottle,2026-09-02,WK 36,Manpada - CF CK,Zomato,Closing,COCO,MH,215.0,75.0,10.76,280.0,0,1,26.785714285714285,215.0,200-300,20%-30%
Frozen Bottle,2026-09-02,WK 36,Manpada - CF CK,Zomato,Dinner,COCO,MH,1806.6,1075.41,90.38,2772.01,0,6,38.795314591217206,301.09999999999997,300-400,30%-40%
Frozen Bottle,2026-09-02,WK 36,Manpada - CF CK,Zomato,Late Night,COCO,MH,416.0,94.0,20.8,490.0,0,1,19.183673469387756,416.0,400-500,10%-20%
Frozen Bottle,2026-09-02,WK 36,Manpada - CF CK,Zomato,Lunch,COCO,MH,309.0,0.0,15.46,299.0,0,1,0.0,309.0,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Manpada - CF CK,Zomato,Snacks,COCO,MH,610.0,350.0,30.5,930.0,0,2,37.634408602150536,305.0,300-400,30%-40%
Madno,2026-09-02,WK 36,Manpada - CF CK,Swiggy,Dinner,COCO,MH,217.5,42.5,10.38,250.0,0,1,17.0,217.5,200-300,10%-20%
Madno,2026-09-02,WK 36,Manpada - CF CK,Swiggy,Late Night,COCO,MH,1549.25,163.75,74.0,1643.0,0,4,9.966524650030433,387.3125,300-400,1%-10%
Madno,2026-09-02,WK 36,Manpada - CF CK,Swiggy,Lunch,COCO,MH,210.1,63.75,9.5,253.85,0,1,25.113255859759704,210.1,200-300,20%-30%
Madno,2026-09-02,WK 36,Manpada - CF CK,Zomato,Dinner,COCO,MH,194.0,46.0,9.7,230.0,0,1,20.0,194.0,100-200,10%-20%
Frozen Bottle,2026-09-02,WK 36,Mansarovar,In Store,Lunch,FOFO,ROI,476.0,0.0,23.8,476.0,0,2,0.0,238.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Mansarovar,Swiggy,Dinner,FOFO,ROI,489.68,558.3199999999999,22.0,998.0,0,5,55.94388777555109,97.936,0-100,50%-60%
Frozen Bottle,2026-09-02,WK 36,Mansarovar,Swiggy,Late Night,FOFO,ROI,820.56,625.44,39.06,1406.0,0,5,44.48364153627312,164.112,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Mansarovar,Swiggy,Snacks,FOFO,ROI,237.0,112.0,11.36,339.0,0,1,33.03834808259587,237.0,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Mansarovar,Zomato,Dinner,FOFO,ROI,469.0,300.0,23.46,739.0,0,3,40.59539918809202,156.33333333333334,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Mansarovar,Zomato,Late Night,FOFO,ROI,280.0,100.0,14.0,360.0,0,1,27.77777777777778,280.0,200-300,20%-30%
Frozen Bottle,2026-09-02,WK 36,Marathahalli,In Store,Dinner,FOFO,KA,1222.85,0.0,61.160000000000004,1222.85,0,5,0.0,244.57,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Marathahalli,In Store,Late Night,FOFO,KA,556.0,0.0,27.799999999999997,556.0,0,2,0.0,278.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Marathahalli,In Store,Snacks,FOFO,KA,418.0,0.0,20.92,418.0,0,2,0.0,209.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Marathahalli,Zomato,Dinner,FOFO,KA,209.0,0.0,10.46,199.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Marathahalli,Zomato,Late Night,FOFO,KA,978.0,0.0,48.92,938.0,0,3,0.0,326.0,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Marathahalli,Zomato,Lunch,FOFO,KA,379.0,0.0,18.96,369.0,0,1,0.0,379.0,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Margaon- Goa,In Store,Dinner,FOFO,ROI,587.0,0.0,29.36,587.0,0,2,0.0,293.5,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Margaon- Goa,In Store,Lunch,FOFO,ROI,428.0,0.0,21.42,428.0,0,2,0.0,214.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Margaon- Goa,In Store,Snacks,FOFO,ROI,1720.0,0.0,86.02,1720.0,0,4,0.0,430.0,400-500,0%
Frozen Bottle,2026-09-02,WK 36,Margaon- Goa,Swiggy,Dinner,FOFO,ROI,679.0,120.0,32.96,779.0,0,1,15.40436456996149,679.0,600-900,10%-20%
Frozen Bottle,2026-09-02,WK 36,Margaon- Goa,Zomato,Dinner,FOFO,ROI,340.0,100.0,17.0,430.0,0,1,23.25581395348837,340.0,300-400,20%-30%
Frozen Bottle,2026-09-02,WK 36,Margaon- Goa,Zomato,Lunch,FOFO,ROI,851.0,200.0,42.56,1021.0,0,3,19.58863858961802,283.6666666666667,200-300,10%-20%
Frozen Bottle,2026-09-02,WK 36,Margaon- Goa,Zomato,Snacks,FOFO,ROI,186.0,75.0,9.3,251.0,0,1,29.880478087649404,186.0,100-200,20%-30%
Frozen Bottle,2026-09-02,WK 36,Marol - CF CK,Swiggy,Dinner,COCO,MH,3752.0,1532.0,180.62,5144.0,0,9,29.78227060653188,416.8888888888889,400-500,20%-30%
Frozen Bottle,2026-09-02,WK 36,Marol - CF CK,Swiggy,Late Night,COCO,MH,681.0,458.0,32.08,1099.0,0,3,41.67424931756142,227.0,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Marol - CF CK,Swiggy,Lunch,COCO,MH,364.0,325.0,16.700000000000003,659.0,0,2,49.317147192716234,182.0,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Marol - CF CK,Swiggy,Snacks,COCO,MH,678.0,242.0,32.4,890.0,0,2,27.191011235955052,339.0,300-400,20%-30%
Frozen Bottle,2026-09-02,WK 36,Marol - CF CK,Zomato,Closing,COCO,MH,190.0,100.0,9.5,280.0,0,1,35.714285714285715,190.0,100-200,30%-40%
Frozen Bottle,2026-09-02,WK 36,Marol - CF CK,Zomato,Dinner,COCO,MH,1965.4,731.6,98.32,2607.0,0,7,28.06290755657844,280.7714285714286,200-300,20%-30%
Frozen Bottle,2026-09-02,WK 36,Marol - CF CK,Zomato,Late Night,COCO,MH,2192.9,788.11,109.68,2881.01,0,5,27.355337190776847,438.58000000000004,400-500,20%-30%
Frozen Bottle,2026-09-02,WK 36,Marol - CF CK,Zomato,Lunch,COCO,MH,1577.8,900.2,78.89999999999999,2388.0,0,5,37.696817420435515,315.56,300-400,30%-40%
Frozen Bottle,2026-09-02,WK 36,Marol - CF CK,Zomato,Snacks,COCO,MH,258.0,0.0,12.9,248.0,0,1,0.0,258.0,200-300,0%
Madno,2026-09-02,WK 36,Marol - CF CK,Swiggy,Dinner,COCO,MH,302.8,27.2,14.64,320.0,0,1,8.5,302.8,300-400,1%-10%
Madno,2026-09-02,WK 36,Marol - CF CK,Swiggy,Late Night,COCO,MH,228.0,102.0,10.9,320.0,0,1,31.874999999999996,228.0,200-300,30%-40%
Madno,2026-09-02,WK 36,Marol - CF CK,Zomato,Lunch,COCO,MH,341.0,321.0,17.06,642.0,0,1,50.0,341.0,300-400,40%-50%
Frozen Bottle,2026-09-02,WK 36,Mathura,In Store,Dinner,FOFO,ROI,895.0,70.0,44.76,965.0,0,2,7.253886010362693,447.5,400-500,1%-10%
Frozen Bottle,2026-09-02,WK 36,Mathura,In Store,Lunch,FOFO,ROI,198.0,140.0,9.9,338.0,0,1,41.42011834319527,198.0,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Mathura,Zomato,Snacks,FOFO,ROI,290.0,0.0,14.5,280.0,0,1,0.0,290.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Medavakkam,In Store,Closing,FOFO,TN,39.0,0.0,1.96,39.0,0,1,0.0,39.0,0-100,0%
Frozen Bottle,2026-09-02,WK 36,Medavakkam,In Store,Dinner,FOFO,TN,2776.46,0.0,138.88,2776.46,0,9,0.0,308.49555555555554,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Medavakkam,In Store,Late Night,FOFO,TN,537.0,0.0,26.86,537.0,0,1,0.0,537.0,500-600,0%
Frozen Bottle,2026-09-02,WK 36,Medavakkam,In Store,Lunch,FOFO,TN,209.0,0.0,10.46,209.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Medavakkam,In Store,Snacks,FOFO,TN,1204.0,0.0,60.199999999999996,1204.0,0,3,0.0,401.3333333333333,400-500,0%
Frozen Bottle,2026-09-02,WK 36,Medavakkam,Swiggy,Dinner,FOFO,TN,582.08,55.92,28.12,618.0,0,2,9.04854368932039,291.04,200-300,1%-10%
Frozen Bottle,2026-09-02,WK 36,Medavakkam,Swiggy,Late Night,FOFO,TN,528.0,40.0,25.42,548.0,0,2,7.2992700729927,264.0,200-300,1%-10%
Frozen Bottle,2026-09-02,WK 36,Medavakkam,Swiggy,Lunch,FOFO,TN,1519.0,253.0,73.46000000000001,1722.0,0,4,14.692218350754935,379.75,300-400,10%-20%
Frozen Bottle,2026-09-02,WK 36,Medavakkam,Swiggy,Snacks,FOFO,TN,1906.01,191.99,91.82000000000001,2028.0,0,5,9.466962524654834,381.202,300-400,1%-10%
Frozen Bottle,2026-09-02,WK 36,Medavakkam,Zomato,Dinner,FOFO,TN,1658.76,549.24,82.96,2128.0,0,4,25.81015037593985,414.69,400-500,20%-30%
Frozen Bottle,2026-09-02,WK 36,Medavakkam,Zomato,Late Night,FOFO,TN,449.0,50.0,22.46,479.0,0,1,10.438413361169102,449.0,400-500,10%-20%
Frozen Bottle,2026-09-02,WK 36,Medavakkam,Zomato,Lunch,FOFO,TN,529.0,150.0,26.44,659.0,0,1,22.76176024279211,529.0,500-600,20%-30%
Frozen Bottle,2026-09-02,WK 36,Medavakkam,Zomato,Snacks,FOFO,TN,150.0,60.0,7.5,200.0,0,1,30.0,150.0,100-200,20%-30%
Frozen Bottle,2026-09-02,WK 36,Meenakshi Mall,In Store,Dinner,COCO,KA,2724.0,0.0,136.28,2724.0,0,11,0.0,247.63636363636363,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Meenakshi Mall,In Store,Lunch,COCO,KA,195.11,207.12,9.76,402.23,0,4,51.492926932352134,48.7775,0-100,50%-60%
Frozen Bottle,2026-09-02,WK 36,Meenakshi Mall,In Store,Snacks,COCO,KA,1157.9099999999999,74.09,57.9,1232.0,0,4,6.013798701298702,289.47749999999996,200-300,1%-10%
Frozen Bottle,2026-09-02,WK 36,Meenakshi Mall,Swiggy,Dinner,COCO,KA,1776.16,689.84,84.32,2376.0,0,6,29.033670033670035,296.0266666666667,200-300,20%-30%
Frozen Bottle,2026-09-02,WK 36,Meenakshi Mall,Swiggy,Snacks,COCO,KA,587.56,235.76999999999998,26.88,773.33,0,2,30.487631412204358,293.78,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Meenakshi Mall,Zomato,Dinner,COCO,KA,433.0,328.0,21.66,741.0,0,2,44.26450742240216,216.5,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Meenakshi Mall,Zomato,Lunch,COCO,KA,605.1,492.9,30.26,1058.0,0,3,46.58790170132325,201.70000000000002,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Meenakshi Mall,Zomato,Snacks,COCO,KA,666.8,380.2,33.36,1007.0,0,4,37.75571002979146,166.7,100-200,30%-40%
Madno,2026-09-02,WK 36,Meenakshi Mall,Others,Dinner,COCO,KA,308.37,51.63,15.42,350.0,0,1,14.751428571428571,308.37,300-400,10%-20%
Boba Bar,2026-09-02,WK 36,Mira Road,Swiggy,Dinner,COCO,MH,198.0,182.0,9.9,380.0,0,1,47.89473684210526,198.0,100-200,40%-50%
Boba Bar,2026-09-02,WK 36,Mira Road,Swiggy,Late Night,COCO,MH,100.01,136.17,5.0,236.18,0,1,57.65517825387416,100.01,100-200,50%-60%
Boba Bar,2026-09-02,WK 36,Mira Road,Swiggy,Snacks,COCO,MH,230.01,272.35,10.0,472.35999999999996,0,2,57.65729528325855,115.005,100-200,50%-60%
Frozen Bottle,2026-09-02,WK 36,Mira Road,In Store,Dinner,COCO,MH,1612.3799999999999,749.62,80.62,2362.0,0,7,31.736663844199832,230.33999999999997,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Mira Road,In Store,Snacks,COCO,MH,729.94,322.06,36.5,1052.0,0,3,30.61406844106464,243.31333333333336,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Mira Road,Swiggy,Dinner,COCO,MH,1378.0,560.0,65.9,1878.0,0,5,29.818956336528224,275.6,200-300,20%-30%
Frozen Bottle,2026-09-02,WK 36,Mira Road,Swiggy,Late Night,COCO,MH,863.0,160.0,41.66,993.0,0,1,16.112789526686807,863.0,600-900,10%-20%
Frozen Bottle,2026-09-02,WK 36,Mira Road,Swiggy,Lunch,COCO,MH,458.0,112.0,21.9,550.0,0,1,20.363636363636363,458.0,400-500,20%-30%
Frozen Bottle,2026-09-02,WK 36,Mira Road,Zomato,Dinner,COCO,MH,982.0,600.0,49.120000000000005,1532.0,0,4,39.1644908616188,245.5,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Mira Road,Zomato,Late Night,COCO,MH,1486.0,275.0,74.3,1701.0,0,3,16.166960611405056,495.3333333333333,400-500,10%-20%
Madno,2026-09-02,WK 36,Mira Road,Swiggy,Dinner,COCO,MH,1492.01,1170.84,70.6,2582.85,0,4,45.331320053429344,373.0025,300-400,40%-50%
Madno,2026-09-02,WK 36,Mira Road,Swiggy,Snacks,COCO,MH,492.13,63.72,22.6,515.85,0,1,12.352428031404477,492.13,400-500,10%-20%
Madno,2026-09-02,WK 36,Mira Road,Zomato,Late Night,COCO,MH,230.0,50.0,11.5,270.0,0,1,18.51851851851852,230.0,200-300,10%-20%
Madno,2026-09-02,WK 36,Mira Road,Zomato,Snacks,COCO,MH,481.0,371.0,24.06,822.0,0,2,45.1338199513382,240.5,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Miraya Rose,In Store,Dinner,COCO,KA,1679.8899999999999,562.03,84.0,2241.92,0,16,25.06913716814159,104.99312499999999,100-200,20%-30%
Frozen Bottle,2026-09-02,WK 36,Miraya Rose,In Store,Lunch,COCO,KA,656.0,0.0,32.82,656.0,0,3,0.0,218.66666666666666,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Miraya Rose,In Store,Snacks,COCO,KA,696.0,0.0,34.82,696.0,0,3,0.0,232.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Miraya Rose,Others,Late Night,COCO,KA,161.0,0.0,8.06,151.0,0,1,0.0,161.0,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Miraya Rose,Ownly,Dinner,COCO,KA,202.0,0.0,10.1,202.0,0,1,0.0,202.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Miraya Rose,Ownly,Lunch,COCO,KA,516.0,0.0,25.8,516.0,0,1,0.0,516.0,500-600,0%
Frozen Bottle,2026-09-02,WK 36,Miraya Rose,Swiggy,Dinner,COCO,KA,692.0,468.0,32.6,1120.0,0,3,41.785714285714285,230.66666666666666,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Miraya Rose,Swiggy,Late Night,COCO,KA,766.0,527.0,36.32,1253.0,0,4,42.05905826017558,191.5,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Miraya Rose,Swiggy,Lunch,COCO,KA,1098.0,325.0,52.4,1373.0,0,3,23.670793882010198,366.0,300-400,20%-30%
Frozen Bottle,2026-09-02,WK 36,Miraya Rose,Swiggy,Snacks,COCO,KA,505.0,346.0,23.76,821.0,0,2,42.14372716199756,252.5,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Miraya Rose,Zomato,Dinner,COCO,KA,1765.5,435.5,88.28,2121.0,0,5,20.532767562470532,353.1,300-400,20%-30%
Frozen Bottle,2026-09-02,WK 36,Miraya Rose,Zomato,Late Night,COCO,KA,652.0,0.0,32.62,632.0,0,2,0.0,326.0,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Miraya Rose,Zomato,Lunch,COCO,KA,896.66,496.66,44.84,1313.32,0,2,37.817135199342125,448.33,400-500,30%-40%
Frozen Bottle,2026-09-02,WK 36,Miraya Rose,Zomato,Snacks,COCO,KA,565.0,245.0,28.26,780.0,0,3,31.41025641025641,188.33333333333334,100-200,30%-40%
Madno,2026-09-02,WK 36,Miraya Rose,Ownly,Dinner,COCO,KA,205.0,0.0,10.26,205.0,0,1,0.0,205.0,200-300,0%
Madno,2026-09-02,WK 36,Miraya Rose,Ownly,Late Night,COCO,KA,118.0,0.0,5.9,118.0,0,1,0.0,118.0,100-200,0%
Madno,2026-09-02,WK 36,Miraya Rose,Swiggy,Dinner,COCO,KA,340.0,72.0,16.52,402.0,0,2,17.91044776119403,170.0,100-200,10%-20%
Madno,2026-09-02,WK 36,Miraya Rose,Swiggy,Late Night,COCO,KA,190.0,70.0,9.5,260.0,0,1,26.923076923076923,190.0,100-200,20%-30%
Madno,2026-09-02,WK 36,Miraya Rose,Zomato,Dinner,COCO,KA,521.0,421.0,26.06,912.0,0,2,46.16228070175439,260.5,200-300,40%-50%
Madno,2026-09-02,WK 36,Miraya Rose,Zomato,Late Night,COCO,KA,151.0,131.0,7.56,262.0,0,1,50.0,151.0,100-200,40%-50%
Madno,2026-09-02,WK 36,Miraya Rose,Zomato,Snacks,COCO,KA,510.0,150.0,25.5,630.0,0,2,23.809523809523807,255.0,200-300,20%-30%
Frozen Bottle,2026-09-02,WK 36,Mirzapur,Zomato,Dinner,FOFO,ROI,161.0,0.0,8.06,151.0,0,1,0.0,161.0,100-200,0%
Boba Bar,2026-09-02,WK 36,Mogappair,Swiggy,Lunch,COCO,TN,420.0,251.0,19.5,641.0,0,2,39.15756630265211,210.0,200-300,30%-40%
Boba Bar,2026-09-02,WK 36,Mogappair,Swiggy,Snacks,COCO,TN,188.0,150.0,8.4,318.0,0,1,47.16981132075472,188.0,100-200,40%-50%
Boba Bar,2026-09-02,WK 36,Mogappair,Zomato,Dinner,COCO,TN,105.0,95.0,5.26,190.0,0,1,50.0,105.0,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Mogappair,In Store,Dinner,COCO,TN,2593.2,562.03,129.70000000000002,3155.23,0,14,17.812647572443215,185.22857142857143,100-200,10%-20%
Frozen Bottle,2026-09-02,WK 36,Mogappair,In Store,Lunch,COCO,TN,353.87,143.13,17.700000000000003,497.0,0,2,28.798792756539232,176.935,100-200,20%-30%
Frozen Bottle,2026-09-02,WK 36,Mogappair,In Store,Snacks,COCO,TN,884.74,286.26,44.239999999999995,1171.0,0,5,24.44577284372331,176.948,100-200,20%-30%
Frozen Bottle,2026-09-02,WK 36,Mogappair,Swiggy,Dinner,COCO,TN,7185.44,2574.73,340.34,9380.17,0,15,27.44864965133894,479.0293333333333,400-500,20%-30%
Frozen Bottle,2026-09-02,WK 36,Mogappair,Swiggy,Late Night,COCO,TN,1330.0,794.66,62.019999999999996,2034.66,0,5,39.05615680261075,266.0,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Mogappair,Swiggy,Lunch,COCO,TN,1457.0,932.3299999999999,68.36,2299.33,0,4,40.54789873571866,364.25,300-400,40%-50%
Frozen Bottle,2026-09-02,WK 36,Mogappair,Swiggy,Snacks,COCO,TN,2165.0,971.0,103.28,3036.0,0,8,31.982872200263508,270.625,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Mogappair,Zomato,Dinner,COCO,TN,2821.59,1168.41,141.12,3840.0,0,8,30.427343750000002,352.69875,300-400,30%-40%
Frozen Bottle,2026-09-02,WK 36,Mogappair,Zomato,Late Night,COCO,TN,391.7,241.3,19.58,613.0,0,1,39.36378466557912,391.7,300-400,30%-40%
Frozen Bottle,2026-09-02,WK 36,Mogappair,Zomato,Lunch,COCO,TN,906.0,202.0,45.32,1068.0,0,3,18.91385767790262,302.0,300-400,10%-20%
Frozen Bottle,2026-09-02,WK 36,Mogappair,Zomato,Snacks,COCO,TN,2866.82,1092.19,143.35999999999999,3849.01,0,5,28.37586808036352,573.364,500-600,20%-30%
Madno,2026-09-02,WK 36,Mogappair,Swiggy,Dinner,COCO,TN,979.0,200.0,46.46,1129.0,0,2,17.71479185119575,489.5,400-500,10%-20%
Madno,2026-09-02,WK 36,Mogappair,Swiggy,Late Night,COCO,TN,356.0,146.0,16.3,472.0,0,2,30.93220338983051,178.0,100-200,30%-40%
Madno,2026-09-02,WK 36,Mogappair,Swiggy,Lunch,COCO,TN,172.0,68.0,8.1,230.0,0,1,29.565217391304348,172.0,100-200,20%-30%
Madno,2026-09-02,WK 36,Mogappair,Zomato,Dinner,COCO,TN,651.5,190.51,32.6,812.01,0,1,23.461533724954126,651.5,600-900,20%-30%
Madno,2026-09-02,WK 36,Mogappair,Zomato,Late Night,COCO,TN,281.0,200.0,14.059999999999999,461.0,0,2,43.38394793926248,140.5,100-200,40%-50%
Madno,2026-09-02,WK 36,Mogappair,Zomato,Lunch,COCO,TN,211.0,191.0,10.56,382.0,0,1,50.0,211.0,200-300,40%-50%
Madno,2026-09-02,WK 36,Mogappair,Zomato,Snacks,COCO,TN,511.0,200.0,25.58,681.0,0,1,29.368575624082233,511.0,500-600,20%-30%
Boba Bar,2026-09-02,WK 36,Mulund,Swiggy,Snacks,COCO,MH,532.35,235.65,25.14,738.0,0,3,31.930894308943092,177.45000000000002,100-200,30%-40%
Frozen Bottle,2026-09-02,WK 36,Mulund,In Store,Dinner,COCO,MH,5984.4,2717.75,299.21999999999997,8702.15,0,28,31.23078779382107,213.72857142857143,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Mulund,In Store,Lunch,COCO,MH,1409.82,148.18,70.53999999999999,1558.0,0,8,9.510911424903723,176.2275,100-200,1%-10%
Frozen Bottle,2026-09-02,WK 36,Mulund,In Store,Snacks,COCO,MH,3059.69,488.33000000000004,153.06,3548.02,0,18,13.763451164311363,169.98277777777778,100-200,10%-20%
Frozen Bottle,2026-09-02,WK 36,Mulund,Swiggy,Closing,COCO,MH,139.0,121.0,6.46,250.0,0,1,48.4,139.0,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Mulund,Swiggy,Dinner,COCO,MH,3039.01,1692.99,143.5,4562.0,0,11,37.1106970626918,276.2736363636364,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Mulund,Swiggy,Late Night,COCO,MH,1304.0,315.0,62.7,1569.0,0,3,20.076481835564053,434.6666666666667,400-500,20%-30%
Frozen Bottle,2026-09-02,WK 36,Mulund,Swiggy,Lunch,COCO,MH,366.0,335.0,16.82,671.0,0,3,49.92548435171386,122.0,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Mulund,Swiggy,Snacks,COCO,MH,1474.0,445.0,70.7,1859.0,0,5,23.937600860677787,294.8,200-300,20%-30%
Frozen Bottle,2026-09-02,WK 36,Mulund,Zomato,Closing,COCO,MH,726.7,76.3,36.36,763.0,0,1,10.0,726.7,600-900,1%-10%
Frozen Bottle,2026-09-02,WK 36,Mulund,Zomato,Dinner,COCO,MH,915.5,327.49,45.8,1192.99,0,3,27.451194058625806,305.1666666666667,300-400,20%-30%
Frozen Bottle,2026-09-02,WK 36,Mulund,Zomato,Late Night,COCO,MH,1318.5,609.5,65.94,1858.0,0,5,32.80409041980624,263.7,200-300,30%-40%
