Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-09-05,WK 36,Dharmapuri,In Store,Lunch,FOFO,TN,11168.69,0.0,558.56,11168.69,0,30,0.0,372.2896666666667,300-400,0%
Frozen Bottle,2026-09-05,WK 36,Dharmapuri,In Store,Snacks,FOFO,TN,9154.48,0.0,457.86,9154.48,0,30,0.0,305.14933333333335,300-400,0%
Frozen Bottle,2026-09-05,WK 36,Dharmapuri,Swiggy,Dinner,FOFO,TN,1469.0,0.0,70.98,1419.0,0,3,0.0,489.6666666666667,400-500,0%
Frozen Bottle,2026-09-05,WK 36,Dharmapuri,Swiggy,Lunch,FOFO,TN,1609.0,0.0,77.46000000000001,1549.0,0,4,0.0,402.25,400-500,0%
Frozen Bottle,2026-09-05,WK 36,Dindigul,In Store,Lunch,FOFO,TN,896.0,0.0,44.800000000000004,896.0,0,2,0.0,448.0,400-500,0%
Frozen Bottle,2026-09-05,WK 36,Dindigul,In Store,Snacks,FOFO,TN,5021.0,0.0,251.12,5021.0,0,13,0.0,386.2307692307692,300-400,0%
Frozen Bottle,2026-09-05,WK 36,Dindigul,Swiggy,Dinner,FOFO,TN,2401.0,0.0,115.56,2311.0,0,4,0.0,600.25,600-900,0%
Frozen Bottle,2026-09-05,WK 36,Dindigul,Zomato,Dinner,FOFO,TN,1253.25,385.75,62.66,1589.0,0,3,24.276274386406545,417.75,400-500,20%-30%
Frozen Bottle,2026-09-05,WK 36,Dindigul,Zomato,Lunch,FOFO,TN,540.0,100.0,27.020000000000003,620.0,0,2,16.129032258064516,270.0,200-300,10%-20%
Frozen Bottle,2026-09-05,WK 36,Dombivali Experia,In Store,Breakfast,FOFO,MH,716.0,0.0,35.8,716.0,0,2,0.0,358.0,300-400,0%
Frozen Bottle,2026-09-05,WK 36,Dombivali Experia,In Store,Dinner,FOFO,MH,8140.0,0.0,407.15999999999997,8140.0,0,31,0.0,262.5806451612903,200-300,0%
Frozen Bottle,2026-09-05,WK 36,Dombivali Experia,In Store,Lunch,FOFO,MH,1727.0,0.0,86.4,1727.0,0,9,0.0,191.88888888888889,100-200,0%
Frozen Bottle,2026-09-05,WK 36,Dombivali Experia,In Store,Snacks,FOFO,MH,10054.5,0.0,502.96000000000004,10054.5,0,39,0.0,257.8076923076923,200-300,0%
Frozen Bottle,2026-09-05,WK 36,Dombivali Experia,Swiggy,Dinner,FOFO,MH,240.0,0.0,11.5,230.0,0,1,0.0,240.0,200-300,0%
Frozen Bottle,2026-09-05,WK 36,Dombivali Experia,Zomato,Dinner,FOFO,MH,240.0,100.0,12.0,330.0,0,1,30.303030303030305,240.0,200-300,30%-40%
Frozen Bottle,2026-09-05,WK 36,Dombivali Experia,Zomato,Snacks,FOFO,MH,964.48,359.52,48.24,1284.0,0,1,27.999999999999996,964.48,>900,20%-30%
Frozen Bottle,2026-09-05,WK 36,Edappally,In Store,Dinner,FOFO,Kerela,470.33,0.0,23.52,470.33,0,3,0.0,156.77666666666667,100-200,0%
Frozen Bottle,2026-09-05,WK 36,Edappally,In Store,Late Night,FOFO,Kerela,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-09-05,WK 36,Edappally,In Store,Lunch,FOFO,Kerela,318.0,0.0,15.9,318.0,0,1,0.0,318.0,300-400,0%
Frozen Bottle,2026-09-05,WK 36,Edappally,In Store,Snacks,FOFO,Kerela,568.33,0.0,28.44,568.33,0,5,0.0,113.66600000000001,100-200,0%
Frozen Bottle,2026-09-05,WK 36,Edappally,Swiggy,Dinner,FOFO,Kerela,1621.0,0.0,78.08,1561.0,0,4,0.0,405.25,400-500,0%
Frozen Bottle,2026-09-05,WK 36,Edappally,Swiggy,Snacks,FOFO,Kerela,382.85,0.0,18.14,362.85,0,2,0.0,191.425,100-200,0%
Frozen Bottle,2026-09-05,WK 36,Edappally,Zomato,Closing,FOFO,Kerela,221.0,0.0,11.06,211.0,0,1,0.0,221.0,200-300,0%
Frozen Bottle,2026-09-05,WK 36,Edappally,Zomato,Dinner,FOFO,Kerela,499.0,0.0,24.96,479.0,0,1,0.0,499.0,400-500,0%
Frozen Bottle,2026-09-05,WK 36,Edappally,Zomato,Lunch,FOFO,Kerela,880.0,0.0,44.0,840.0,0,3,0.0,293.3333333333333,200-300,0%
Frozen Bottle,2026-09-05,WK 36,Edappally,Zomato,Snacks,FOFO,Kerela,470.0,0.0,23.5,460.0,0,1,0.0,470.0,400-500,0%
Boba Bar,2026-09-05,WK 36,Electronic city,In Store,Dinner,FOFO,KA,229.0,0.0,11.46,229.0,0,1,0.0,229.0,200-300,0%
Boba Bar,2026-09-05,WK 36,Electronic city,In Store,Lunch,FOFO,KA,478.0,0.0,23.9,478.0,0,1,0.0,478.0,400-500,0%
Boba Bar,2026-09-05,WK 36,Electronic city,In Store,Snacks,FOFO,KA,508.0,0.0,25.4,508.0,0,1,0.0,508.0,500-600,0%
Boba Bar,2026-09-05,WK 36,Electronic city,Swiggy,Breakfast,FOFO,KA,158.0,122.0,6.9,260.0,0,1,46.92307692307692,158.0,100-200,40%-50%
Boba Bar,2026-09-05,WK 36,Electronic city,Swiggy,Dinner,FOFO,KA,687.01,318.16999999999996,33.86,995.1800000000001,0,4,31.971100705400023,171.7525,100-200,30%-40%
Boba Bar,2026-09-05,WK 36,Electronic city,Swiggy,Late Night,FOFO,KA,518.0,498.65,22.4,946.65,0,2,52.675223155337235,259.0,200-300,50%-60%
Boba Bar,2026-09-05,WK 36,Electronic city,Swiggy,Snacks,FOFO,KA,180.0,189.99,7.5,339.99,0,1,55.88105532515662,180.0,100-200,50%-60%
Boba Bar,2026-09-05,WK 36,Electronic city,Zomato,Dinner,FOFO,KA,441.0,50.0,22.060000000000002,471.0,0,2,10.615711252653929,220.5,200-300,10%-20%
Frozen Bottle,2026-09-05,WK 36,Electronic city,In Store,Dinner,FOFO,KA,10970.37,0.0,548.58,10970.37,0,25,0.0,438.81480000000005,400-500,0%
Frozen Bottle,2026-09-05,WK 36,Electronic city,In Store,Late Night,FOFO,KA,5740.28,0.0,287.08,5740.28,0,12,0.0,478.3566666666666,400-500,0%
Frozen Bottle,2026-09-05,WK 36,Electronic city,In Store,Lunch,FOFO,KA,1555.75,0.0,77.8,1555.75,0,6,0.0,259.2916666666667,200-300,0%
Frozen Bottle,2026-09-05,WK 36,Electronic city,In Store,Snacks,FOFO,KA,1800.03,0.0,90.02,1800.03,0,5,0.0,360.006,300-400,0%
Frozen Bottle,2026-09-05,WK 36,Electronic city,Others,Snacks,FOFO,KA,428.28,252.72,21.4,661.0,0,1,38.232980332829044,428.28,400-500,30%-40%
Frozen Bottle,2026-09-05,WK 36,Electronic city,Ownly,Dinner,FOFO,KA,638.0,0.0,31.9,638.0,0,1,0.0,638.0,600-900,0%
Frozen Bottle,2026-09-05,WK 36,Electronic city,Ownly,Lunch,FOFO,KA,181.3,0.0,9.06,181.3,0,1,0.0,181.3,100-200,0%
Frozen Bottle,2026-09-05,WK 36,Electronic city,Swiggy,Breakfast,FOFO,KA,240.0,0.0,11.5,230.0,0,1,0.0,240.0,200-300,0%
Frozen Bottle,2026-09-05,WK 36,Electronic city,Swiggy,Closing,FOFO,KA,291.0,40.0,14.06,321.0,0,1,12.461059190031152,291.0,200-300,10%-20%
Frozen Bottle,2026-09-05,WK 36,Electronic city,Swiggy,Dinner,FOFO,KA,2446.8199999999997,415.18,117.36000000000001,2762.0,0,5,15.031860970311369,489.3639999999999,400-500,10%-20%
Frozen Bottle,2026-09-05,WK 36,Electronic city,Swiggy,Late Night,FOFO,KA,652.0,88.0,31.1,710.0,0,3,12.394366197183098,217.33333333333334,200-300,10%-20%
Frozen Bottle,2026-09-05,WK 36,Electronic city,Swiggy,Lunch,FOFO,KA,1407.48,160.51999999999998,68.4,1528.0,0,5,10.50523560209424,281.496,200-300,10%-20%
Frozen Bottle,2026-09-05,WK 36,Electronic city,Swiggy,Snacks,FOFO,KA,1630.01,219.99,79.0,1800.0,0,4,12.221666666666668,407.5025,400-500,10%-20%
Frozen Bottle,2026-09-05,WK 36,Electronic city,Zomato,Closing,FOFO,KA,299.0,100.0,14.96,379.0,0,2,26.385224274406333,149.5,100-200,20%-30%
Frozen Bottle,2026-09-05,WK 36,Electronic city,Zomato,Dinner,FOFO,KA,4834.3,1700.04,241.8,6314.33,0,16,26.92352157711111,302.14375,300-400,20%-30%
Frozen Bottle,2026-09-05,WK 36,Electronic city,Zomato,Late Night,FOFO,KA,1281.9,467.1,64.12,1679.0,0,5,27.820131030375222,256.38,200-300,20%-30%
Frozen Bottle,2026-09-05,WK 36,Electronic city,Zomato,Lunch,FOFO,KA,1248.0,671.0,62.42,1849.0,0,6,36.28988642509465,208.0,200-300,30%-40%
Frozen Bottle,2026-09-05,WK 36,Electronic city,Zomato,Snacks,FOFO,KA,2560.5,925.5,128.1,3366.0,0,11,27.49554367201426,232.77272727272728,200-300,20%-30%
Madno,2026-09-05,WK 36,Electronic city,Zomato,Dinner,FOFO,KA,200.0,0.0,10.0,190.0,0,1,0.0,200.0,100-200,0%
Boba Bar,2026-09-05,WK 36,Erode,Zomato,Lunch,COCO,TN,220.0,70.0,11.0,280.0,0,1,25.0,220.0,200-300,20%-30%
Boba Bar,2026-09-05,WK 36,Erode,Zomato,Snacks,COCO,TN,300.0,260.0,15.0,540.0,0,1,48.148148148148145,300.0,200-300,40%-50%
Frozen Bottle,2026-09-05,WK 36,Erode,In Store,Dinner,COCO,TN,3064.0,0.0,153.26,3064.0,0,10,0.0,306.4,300-400,0%
Frozen Bottle,2026-09-05,WK 36,Erode,In Store,Lunch,COCO,TN,2319.46,0.0,116.02000000000001,2319.46,0,6,0.0,386.57666666666665,300-400,0%
Frozen Bottle,2026-09-05,WK 36,Erode,In Store,Snacks,COCO,TN,984.0,0.0,49.24,984.0,0,4,0.0,246.0,200-300,0%
Frozen Bottle,2026-09-05,WK 36,Erode,Swiggy,Breakfast,COCO,TN,228.0,112.0,10.9,330.0,0,1,33.939393939393945,228.0,200-300,30%-40%
Frozen Bottle,2026-09-05,WK 36,Erode,Swiggy,Dinner,COCO,TN,4413.02,2067.98,208.7,6241.0,0,15,33.13539496875501,294.20133333333337,200-300,30%-40%
Frozen Bottle,2026-09-05,WK 36,Erode,Swiggy,Late Night,COCO,TN,1995.0,1247.0,93.78,3122.0,0,6,39.94234465086483,332.5,300-400,30%-40%
Frozen Bottle,2026-09-05,WK 36,Erode,Swiggy,Lunch,COCO,TN,2150.01,1313.99,100.02000000000001,3314.0,0,9,39.64966807483404,238.89000000000001,200-300,30%-40%
Frozen Bottle,2026-09-05,WK 36,Erode,Swiggy,Snacks,COCO,TN,904.0,548.0,42.72,1402.0,0,4,39.08701854493581,226.0,200-300,30%-40%
Frozen Bottle,2026-09-05,WK 36,Erode,Zomato,Dinner,COCO,TN,2819.5,1762.5,141.01999999999998,4412.0,0,9,39.947869446962834,313.27777777777777,300-400,30%-40%
Frozen Bottle,2026-09-05,WK 36,Erode,Zomato,Late Night,COCO,TN,1575.5,435.5,78.78,1941.0,0,4,22.436888201957753,393.875,300-400,20%-30%
Frozen Bottle,2026-09-05,WK 36,Erode,Zomato,Lunch,COCO,TN,3200.0,2638.0,160.06,5638.0,0,8,46.78964171692089,400.0,300-400,40%-50%
Frozen Bottle,2026-09-05,WK 36,Erode,Zomato,Snacks,COCO,TN,5015.0,4266.0,250.8,8981.0,0,13,47.50027836543815,385.7692307692308,300-400,40%-50%
Madno,2026-09-05,WK 36,Erode,Swiggy,Dinner,COCO,TN,2414.5,886.5,115.22,3191.0,0,7,27.781259793168285,344.92857142857144,300-400,20%-30%
Madno,2026-09-05,WK 36,Erode,Swiggy,Late Night,COCO,TN,900.45,659.55,42.519999999999996,1510.0,0,3,43.67880794701986,300.15000000000003,300-400,40%-50%
Madno,2026-09-05,WK 36,Erode,Swiggy,Lunch,COCO,TN,912.04,679.96,42.62,1532.0,0,2,44.38381201044387,456.02,400-500,40%-50%
Madno,2026-09-05,WK 36,Erode,Swiggy,Snacks,COCO,TN,541.0,0.0,26.06,521.0,0,1,0.0,541.0,500-600,0%
Madno,2026-09-05,WK 36,Erode,Zomato,Dinner,COCO,TN,311.0,211.0,15.559999999999999,492.0,0,2,42.886178861788615,155.5,100-200,40%-50%
Madno,2026-09-05,WK 36,Erode,Zomato,Late Night,COCO,TN,551.0,271.0,27.560000000000002,792.0,0,2,34.217171717171716,275.5,200-300,30%-40%
Madno,2026-09-05,WK 36,Erode,Zomato,Lunch,COCO,TN,1062.0,461.0,53.12,1463.0,0,3,31.510594668489407,354.0,300-400,30%-40%
Boba Bar,2026-09-05,WK 36,Express Avenue Mall,Swiggy,Dinner,COCO,TN,168.0,132.0,8.4,300.0,0,1,44.0,168.0,100-200,40%-50%
Frozen Bottle,2026-09-05,WK 36,Express Avenue Mall,In Store,Breakfast,COCO,TN,229.0,0.0,11.46,229.0,0,1,0.0,229.0,200-300,0%
Frozen Bottle,2026-09-05,WK 36,Express Avenue Mall,In Store,Dinner,COCO,TN,4931.0,0.0,246.7,4931.0,0,20,0.0,246.55,200-300,0%
Frozen Bottle,2026-09-05,WK 36,Express Avenue Mall,In Store,Lunch,COCO,TN,5403.0,0.0,270.34,5403.0,0,28,0.0,192.96428571428572,100-200,0%
Frozen Bottle,2026-09-05,WK 36,Express Avenue Mall,In Store,Snacks,COCO,TN,9358.0,0.0,468.24,9358.0,0,43,0.0,217.62790697674419,200-300,0%
Frozen Bottle,2026-09-05,WK 36,Express Avenue Mall,Swiggy,Dinner,COCO,TN,1079.0,570.0,51.48,1599.0,0,5,35.647279549718576,215.8,200-300,30%-40%
Frozen Bottle,2026-09-05,WK 36,Express Avenue Mall,Swiggy,Late Night,COCO,TN,290.0,0.0,14.0,280.0,0,1,0.0,290.0,200-300,0%
Frozen Bottle,2026-09-05,WK 36,Express Avenue Mall,Swiggy,Lunch,COCO,TN,925.01,335.99,44.28,1221.0,0,3,27.517608517608515,308.33666666666664,300-400,20%-30%
Frozen Bottle,2026-09-05,WK 36,Express Avenue Mall,Swiggy,Snacks,COCO,TN,812.0,547.0,38.12,1309.0,0,3,41.78762414056531,270.6666666666667,200-300,40%-50%
Frozen Bottle,2026-09-05,WK 36,Express Avenue Mall,Zomato,Dinner,COCO,TN,359.0,290.0,17.96,629.0,0,1,46.10492845786963,359.0,300-400,40%-50%
Frozen Bottle,2026-09-05,WK 36,Express Avenue Mall,Zomato,Late Night,COCO,TN,484.0,338.0,24.22,782.0,0,2,43.22250639386189,242.0,200-300,40%-50%
Frozen Bottle,2026-09-05,WK 36,Express Avenue Mall,Zomato,Lunch,COCO,TN,958.0,728.0,47.92,1636.0,0,3,44.49877750611247,319.3333333333333,300-400,40%-50%
Frozen Bottle,2026-09-05,WK 36,Express Avenue Mall,Zomato,Snacks,COCO,TN,760.0,580.0,38.02,1290.0,0,3,44.96124031007752,253.33333333333334,200-300,40%-50%
Madno,2026-09-05,WK 36,Express Avenue Mall,Swiggy,Dinner,COCO,TN,324.0,279.0,14.7,573.0,0,1,48.69109947643979,324.0,300-400,40%-50%
Madno,2026-09-05,WK 36,Express Avenue Mall,Swiggy,Snacks,COCO,TN,229.0,1.0,11.46,230.0,0,1,0.43478260869565216,229.0,200-300,1%-10%
Madno,2026-09-05,WK 36,Express Avenue Mall,Zomato,Late Night,COCO,TN,395.0,135.0,19.76,510.0,0,1,26.47058823529412,395.0,300-400,20%-30%
Madno,2026-09-05,WK 36,Express Avenue Mall,Zomato,Lunch,COCO,TN,211.0,191.0,10.56,382.0,0,1,50.0,211.0,200-300,40%-50%
Madno,2026-09-05,WK 36,Express Avenue Mall,Zomato,Snacks,COCO,TN,305.5,175.5,15.28,461.0,0,1,38.06941431670282,305.5,300-400,30%-40%
Frozen Bottle,2026-09-05,WK 36,FC Road,In Store,Dinner,FOFO,MH,2286.0,0.0,114.36,2286.0,0,10,0.0,228.6,200-300,0%
Frozen Bottle,2026-09-05,WK 36,FC Road,In Store,Late Night,FOFO,MH,338.0,0.0,16.9,338.0,0,1,0.0,338.0,300-400,0%
Frozen Bottle,2026-09-05,WK 36,FC Road,In Store,Lunch,FOFO,MH,547.0,0.0,27.36,547.0,0,2,0.0,273.5,200-300,0%
Frozen Bottle,2026-09-05,WK 36,FC Road,In Store,Snacks,FOFO,MH,2337.0,0.0,116.88,2337.0,0,7,0.0,333.85714285714283,300-400,0%
Frozen Bottle,2026-09-05,WK 36,FC Road,Swiggy,Dinner,FOFO,MH,515.01,74.99,24.76,570.0,0,1,13.156140350877193,515.01,500-600,10%-20%
Frozen Bottle,2026-09-05,WK 36,FC Road,Swiggy,Late Night,FOFO,MH,265.0,75.0,12.76,330.0,0,1,22.727272727272727,265.0,200-300,20%-30%
Frozen Bottle,2026-09-05,WK 36,FC Road,Swiggy,Lunch,FOFO,MH,209.0,0.0,9.96,199.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-09-05,WK 36,FC Road,Swiggy,Snacks,FOFO,MH,1726.0,250.0,82.82,1906.0,0,4,13.11647429171039,431.5,400-500,10%-20%
Frozen Bottle,2026-09-05,WK 36,FC Road,Zomato,Dinner,FOFO,MH,2340.0,1672.0,117.02000000000001,3872.0,0,7,43.18181818181818,334.2857142857143,300-400,40%-50%
Frozen Bottle,2026-09-05,WK 36,FC Road,Zomato,Late Night,FOFO,MH,951.0,0.0,47.56,921.0,0,2,0.0,475.5,400-500,0%
Frozen Bottle,2026-09-05,WK 36,FC Road,Zomato,Lunch,FOFO,MH,860.0,768.0,43.019999999999996,1568.0,0,3,48.97959183673469,286.6666666666667,200-300,40%-50%
Frozen Bottle,2026-09-05,WK 36,FC Road,Zomato,Snacks,FOFO,MH,1060.0,889.0,53.02,1889.0,0,2,47.06193753308629,530.0,500-600,40%-50%
Boba Bar,2026-09-05,WK 36,Frazer Town,Swiggy,Dinner,COCO,KA,479.0,402.0,22.96,861.0,0,2,46.68989547038328,239.5,200-300,40%-50%
Frozen Bottle,2026-09-05,WK 36,Frazer Town,In Store,Dinner,COCO,KA,1736.0,0.0,86.86,1736.0,0,8,0.0,217.0,200-300,0%
Frozen Bottle,2026-09-05,WK 36,Frazer Town,In Store,Late Night,COCO,KA,198.0,0.0,9.9,198.0,0,1,0.0,198.0,100-200,0%
Frozen Bottle,2026-09-05,WK 36,Frazer Town,In Store,Lunch,COCO,KA,306.0,0.0,15.32,306.0,0,3,0.0,102.0,100-200,0%
Frozen Bottle,2026-09-05,WK 36,Frazer Town,In Store,Snacks,COCO,KA,1015.0,0.0,50.78,1015.0,0,3,0.0,338.3333333333333,300-400,0%
Frozen Bottle,2026-09-05,WK 36,Frazer Town,Swiggy,Dinner,COCO,KA,2155.01,949.3199999999999,101.75999999999999,2984.33,0,8,31.81015504317552,269.37625,200-300,30%-40%
Frozen Bottle,2026-09-05,WK 36,Frazer Town,Swiggy,Late Night,COCO,KA,1874.0,1070.0,88.22,2834.0,0,3,37.755822159491885,624.6666666666666,600-900,30%-40%
Frozen Bottle,2026-09-05,WK 36,Frazer Town,Swiggy,Lunch,COCO,KA,1509.0,690.0,71.96000000000001,2129.0,0,4,32.40958196336308,377.25,300-400,30%-40%
Frozen Bottle,2026-09-05,WK 36,Frazer Town,Swiggy,Snacks,COCO,KA,784.01,345.98,37.72,1099.99,0,3,31.453013209210994,261.33666666666664,200-300,30%-40%
Frozen Bottle,2026-09-05,WK 36,Frazer Town,Zomato,Dinner,COCO,KA,2828.5,2340.5,141.46,4989.0,0,9,46.91320905993185,314.27777777777777,300-400,40%-50%
Frozen Bottle,2026-09-05,WK 36,Frazer Town,Zomato,Late Night,COCO,KA,1054.0,498.0,52.72,1492.0,0,3,33.37801608579088,351.3333333333333,300-400,30%-40%
Frozen Bottle,2026-09-05,WK 36,Frazer Town,Zomato,Lunch,COCO,KA,627.5,293.5,31.4,891.0,0,2,32.94051627384961,313.75,300-400,30%-40%
Frozen Bottle,2026-09-05,WK 36,Frazer Town,Zomato,Snacks,COCO,KA,530.0,380.0,26.5,880.0,0,2,43.18181818181818,265.0,200-300,40%-50%
Madno,2026-09-05,WK 36,Frazer Town,Swiggy,Breakfast,COCO,KA,159.0,92.0,7.96,251.0,0,1,36.65338645418327,159.0,100-200,30%-40%
Madno,2026-09-05,WK 36,Frazer Town,Swiggy,Late Night,COCO,KA,168.0,72.0,7.9,230.0,0,1,31.30434782608696,168.0,100-200,30%-40%
Madno,2026-09-05,WK 36,Frazer Town,Swiggy,Snacks,COCO,KA,181.0,119.0,9.06,300.0,0,1,39.666666666666664,181.0,100-200,30%-40%
Madno,2026-09-05,WK 36,Frazer Town,Zomato,Dinner,COCO,KA,499.0,182.0,24.939999999999998,651.0,0,2,27.956989247311824,249.5,200-300,20%-30%
Madno,2026-09-05,WK 36,Frazer Town,Zomato,Snacks,COCO,KA,285.5,145.5,14.28,411.0,0,1,35.4014598540146,285.5,200-300,30%-40%
Frozen Bottle,2026-09-05,WK 36,GIP GOA,In Store,Dinner,FOFO,ROI,388.0,0.0,19.42,388.0,0,2,0.0,194.0,100-200,0%
Frozen Bottle,2026-09-05,WK 36,GIP GOA,Swiggy,Lunch,FOFO,ROI,290.0,0.0,14.0,280.0,0,1,0.0,290.0,200-300,0%
Boba Bar,2026-09-05,WK 36,Gangadham,Zomato,Dinner,FOFO,MH,300.0,0.0,15.0,290.0,0,1,0.0,300.0,200-300,0%
Frozen Bottle,2026-09-05,WK 36,Gangadham,In Store,Closing,FOFO,MH,766.0,0.0,38.3,766.0,0,2,0.0,383.0,300-400,0%
Frozen Bottle,2026-09-05,WK 36,Gangadham,In Store,Dinner,FOFO,MH,1451.0,0.0,72.58,1451.0,0,5,0.0,290.2,200-300,0%
Frozen Bottle,2026-09-05,WK 36,Gangadham,In Store,Late Night,FOFO,MH,1046.0,0.0,52.32,1046.0,0,3,0.0,348.6666666666667,300-400,0%
Frozen Bottle,2026-09-05,WK 36,Gangadham,In Store,Snacks,FOFO,MH,398.0,0.0,19.9,398.0,0,1,0.0,398.0,300-400,0%
Frozen Bottle,2026-09-05,WK 36,Gangadham,Swiggy,Dinner,FOFO,MH,1560.02,410.98,75.04,1911.0,0,4,21.50601779173208,390.005,300-400,20%-30%
Frozen Bottle,2026-09-05,WK 36,Gangadham,Swiggy,Lunch,FOFO,MH,508.0,292.0,23.92,770.0,0,3,37.922077922077925,169.33333333333334,100-200,30%-40%
Frozen Bottle,2026-09-05,WK 36,Gangadham,Swiggy,Snacks,FOFO,MH,99.0,131.0,4.96,230.0,0,1,56.95652173913044,99.0,0-100,50%-60%
Frozen Bottle,2026-09-05,WK 36,Gangadham,Zomato,Closing,FOFO,MH,380.0,100.0,19.0,460.0,0,1,21.73913043478261,380.0,300-400,20%-30%
Frozen Bottle,2026-09-05,WK 36,Gangadham,Zomato,Dinner,FOFO,MH,5682.3,1184.7,284.14,6637.0,0,13,17.849932198282357,437.1,400-500,10%-20%
Frozen Bottle,2026-09-05,WK 36,Gangadham,Zomato,Late Night,FOFO,MH,390.0,100.0,19.5,470.0,0,2,21.27659574468085,195.0,100-200,20%-30%
Frozen Bottle,2026-09-05,WK 36,Gangadham,Zomato,Lunch,FOFO,MH,1414.0,425.0,70.72,1779.0,0,4,23.88982574480045,353.5,300-400,20%-30%
Frozen Bottle,2026-09-05,WK 36,Gangadham,Zomato,Snacks,FOFO,MH,1671.0,400.0,83.58,2011.0,0,5,19.890601690701143,334.2,300-400,10%-20%
Madno,2026-09-05,WK 36,Gangadham,Zomato,Snacks,FOFO,MH,201.0,0.0,10.06,191.0,0,1,0.0,201.0,200-300,0%
Frozen Bottle,2026-09-05,WK 36,Ghaziabad-1,Swiggy,Dinner,FOFO,ROI,290.0,0.0,14.0,280.0,0,1,0.0,290.0,200-300,0%
Boba Bar,2026-09-05,WK 36,Guduvanchery,Swiggy,Dinner,COCO,TN,307.0,319.65999999999997,14.86,616.66,0,3,51.83731716018551,102.33333333333333,100-200,50%-60%
Boba Bar,2026-09-05,WK 36,Guduvanchery,Swiggy,Snacks,COCO,TN,533.76,106.24,25.68,620.0,0,1,17.13548387096774,533.76,500-600,10%-20%
Boba Bar,2026-09-05,WK 36,Guduvanchery,Zomato,Breakfast,COCO,TN,290.0,0.0,14.5,280.0,0,1,0.0,290.0,200-300,0%
Boba Bar,2026-09-05,WK 36,Guduvanchery,Zomato,Dinner,COCO,TN,455.0,135.0,22.74,570.0,0,1,23.684210526315788,455.0,400-500,20%-30%
Boba Bar,2026-09-05,WK 36,Guduvanchery,Zomato,Lunch,COCO,TN,300.0,280.0,15.0,560.0,0,1,50.0,300.0,200-300,40%-50%
Frozen Bottle,2026-09-05,WK 36,Guduvanchery,In Store,Breakfast,COCO,TN,79.0,0.0,3.96,79.0,0,1,0.0,79.0,0-100,0%
Frozen Bottle,2026-09-05,WK 36,Guduvanchery,In Store,Dinner,COCO,TN,12504.88,360.35,625.46,12865.23,0,40,2.800960418119226,312.62199999999996,300-400,1%-10%
Frozen Bottle,2026-09-05,WK 36,Guduvanchery,In Store,Lunch,COCO,TN,4679.8099999999995,69.04,234.04,4748.85,0,16,1.453825663055266,292.48812499999997,200-300,1%-10%
Frozen Bottle,2026-09-05,WK 36,Guduvanchery,In Store,Snacks,COCO,TN,7294.89,0.0,364.86,7294.89,0,27,0.0,270.18111111111114,200-300,0%
Frozen Bottle,2026-09-05,WK 36,Guduvanchery,Swiggy,Dinner,COCO,TN,3587.04,1565.47,168.4,4932.51,0,10,31.73779678094925,358.704,300-400,30%-40%
Frozen Bottle,2026-09-05,WK 36,Guduvanchery,Swiggy,Late Night,COCO,TN,593.0,447.0,28.16,1010.0,0,3,44.257425742574256,197.66666666666666,100-200,40%-50%
Frozen Bottle,2026-09-05,WK 36,Guduvanchery,Swiggy,Lunch,COCO,TN,207.0,122.0,9.86,319.0,0,1,38.24451410658307,207.0,200-300,30%-40%
Frozen Bottle,2026-09-05,WK 36,Guduvanchery,Swiggy,Snacks,COCO,TN,353.0,405.99,16.16,728.99,0,2,55.69212197698186,176.5,100-200,50%-60%
Frozen Bottle,2026-09-05,WK 36,Guduvanchery,Zomato,Dinner,COCO,TN,3343.3,2376.71,167.2,5530.01,0,10,42.97840329402659,334.33000000000004,300-400,40%-50%
Frozen Bottle,2026-09-05,WK 36,Guduvanchery,Zomato,Late Night,COCO,TN,380.0,240.0,19.02,600.0,0,1,40.0,380.0,300-400,30%-40%
Frozen Bottle,2026-09-05,WK 36,Guduvanchery,Zomato,Lunch,COCO,TN,1521.5,1434.5,76.12,2856.0,0,5,50.227591036414566,304.3,300-400,50%-60%
Frozen Bottle,2026-09-05,WK 36,Guduvanchery,Zomato,Snacks,COCO,TN,535.5,495.5,26.78,991.0,0,2,50.0,267.75,200-300,40%-50%
Madno,2026-09-05,WK 36,Guduvanchery,Swiggy,Dinner,COCO,TN,138.0,93.0,6.9,231.0,0,1,40.25974025974026,138.0,100-200,40%-50%
Madno,2026-09-05,WK 36,Guduvanchery,Swiggy,Lunch,COCO,TN,436.25,63.75,20.82,480.0,0,2,13.28125,218.125,200-300,10%-20%
Madno,2026-09-05,WK 36,Guduvanchery,Zomato,Dinner,COCO,TN,863.5,167.5,43.18,981.0,0,3,17.07441386340469,287.8333333333333,200-300,10%-20%
Madno,2026-09-05,WK 36,Guduvanchery,Zomato,Lunch,COCO,TN,211.0,191.0,10.56,382.0,0,1,50.0,211.0,200-300,40%-50%
Madno,2026-09-05,WK 36,Guduvanchery,Zomato,Snacks,COCO,TN,1198.5,566.51,59.96,1685.01,0,5,33.620571984735996,239.7,200-300,30%-40%
