Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-09-03,WK 36,Parbhani,Swiggy,Late Night,FOFO,MH,275.0,45.0,13.26,310.0,0,1,14.516129032258066,275.0,200-300,10%-20%
Frozen Bottle,2026-09-03,WK 36,Parbhani,Swiggy,Lunch,FOFO,MH,300.0,0.0,14.5,290.0,0,1,0.0,300.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Parbhani,Swiggy,Snacks,FOFO,MH,803.01,86.99000000000001,38.660000000000004,860.0,0,2,10.115116279069769,401.505,400-500,10%-20%
Frozen Bottle,2026-09-03,WK 36,Parbhani,Zomato,Closing,FOFO,MH,601.0,0.0,30.06,581.0,0,2,0.0,300.5,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Parbhani,Zomato,Dinner,FOFO,MH,4015.46,39.2,200.8,3904.66,0,8,1.003928639113265,501.9325,500-600,1%-10%
Frozen Bottle,2026-09-03,WK 36,Parbhani,Zomato,Late Night,FOFO,MH,700.0,211.0,35.02,871.0,0,2,24.225028702640643,350.0,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Parbhani,Zomato,Lunch,FOFO,MH,1352.94,53.06,67.68,1356.0,0,4,3.912979351032449,338.235,300-400,1%-10%
Frozen Bottle,2026-09-03,WK 36,Parbhani,Zomato,Snacks,FOFO,MH,274.11,64.89,13.7,329.0,0,1,19.72340425531915,274.11,200-300,10%-20%
Boba Bar,2026-09-03,WK 36,Perambur - CK,Swiggy,Lunch,COCO,TN,198.0,171.0,8.9,349.0,0,1,48.99713467048711,198.0,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,Perambur - CK,Swiggy,Dinner,COCO,TN,3225.01,974.99,153.78,4050.0,0,9,24.073827160493828,358.33444444444444,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Perambur - CK,Swiggy,Late Night,COCO,TN,1765.1299999999999,1100.87,82.78,2756.0,0,5,39.94448476052249,353.02599999999995,300-400,30%-40%
Frozen Bottle,2026-09-03,WK 36,Perambur - CK,Swiggy,Lunch,COCO,TN,1097.56,538.44,51.9,1576.0,0,5,34.164974619289346,219.512,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Perambur - CK,Swiggy,Snacks,COCO,TN,694.0,356.0,32.7,1010.0,0,3,35.24752475247524,231.33333333333334,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Perambur - CK,Zomato,Dinner,COCO,TN,1321.5,1031.5,66.1,2273.0,0,4,45.380554333479985,330.375,300-400,40%-50%
Frozen Bottle,2026-09-03,WK 36,Perambur - CK,Zomato,Late Night,COCO,TN,1363.4,756.6,68.18,2050.0,0,2,36.90731707317073,681.7,600-900,30%-40%
Madno,2026-09-03,WK 36,Perambur - CK,Zomato,Dinner,COCO,TN,401.0,361.0,20.06,722.0,0,2,50.0,200.5,200-300,40%-50%
Madno,2026-09-03,WK 36,Perambur - CK,Zomato,Snacks,COCO,TN,230.0,80.0,11.5,300.0,0,1,26.666666666666668,230.0,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Pimple Saudagar,Swiggy,Dinner,FOFO,MH,1600.22,150.78,78.02000000000001,1711.0,0,3,8.81239041496201,533.4066666666666,500-600,1%-10%
Frozen Bottle,2026-09-03,WK 36,Pimple Saudagar,Swiggy,Late Night,FOFO,MH,624.0,100.0,29.2,684.0,0,1,14.619883040935672,624.0,600-900,10%-20%
Frozen Bottle,2026-09-03,WK 36,Pimple Saudagar,Zomato,Dinner,FOFO,MH,359.0,100.0,17.96,449.0,0,1,22.271714922049,359.0,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Pimple Saudagar,Zomato,Late Night,FOFO,MH,621.0,50.0,31.06,651.0,0,2,7.680491551459294,310.5,300-400,1%-10%
Frozen Bottle,2026-09-03,WK 36,Pimple Saudagar,Zomato,Lunch,FOFO,MH,434.0,96.0,21.7,510.0,0,2,18.823529411764707,217.0,200-300,10%-20%
Madno,2026-09-03,WK 36,Pimple Saudagar,Zomato,Dinner,FOFO,MH,415.0,125.0,20.76,520.0,0,1,24.03846153846154,415.0,400-500,20%-30%
Frozen Bottle,2026-09-03,WK 36,Pimpri Chinchwad,In Store,Dinner,FOFO,MH,789.65,34.35,39.5,824.0,0,3,4.168689320388349,263.21666666666664,200-300,1%-10%
Frozen Bottle,2026-09-03,WK 36,Pimpri Chinchwad,In Store,Lunch,FOFO,MH,796.0,0.0,39.8,796.0,0,1,0.0,796.0,600-900,0%
Frozen Bottle,2026-09-03,WK 36,Pimpri Chinchwad,In Store,Snacks,FOFO,MH,278.0,0.0,13.9,278.0,0,1,0.0,278.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Pimpri Chinchwad,Swiggy,Snacks,FOFO,MH,1321.0,0.0,64.56,1291.0,0,3,0.0,440.3333333333333,400-500,0%
Frozen Bottle,2026-09-03,WK 36,Pimpri Chinchwad,Zomato,Dinner,FOFO,MH,1781.8999999999999,522.1,89.1,2234.0,0,4,23.37063563115488,445.47499999999997,400-500,20%-30%
Frozen Bottle,2026-09-03,WK 36,Pimpri Chinchwad,Zomato,Lunch,FOFO,MH,1137.0,174.0,56.86,1271.0,0,2,13.690007867820613,568.5,500-600,10%-20%
Frozen Bottle,2026-09-03,WK 36,Pimpri Chinchwad,Zomato,Snacks,FOFO,MH,340.0,0.0,17.0,330.0,0,1,0.0,340.0,300-400,0%
Madno,2026-09-03,WK 36,Pimpri Chinchwad,Swiggy,Lunch,FOFO,MH,149.0,81.0,7.46,230.0,0,1,35.21739130434783,149.0,100-200,30%-40%
Madno,2026-09-03,WK 36,Pimpri Chinchwad,Zomato,Dinner,FOFO,MH,210.0,80.0,10.5,280.0,0,1,28.57142857142857,210.0,200-300,20%-30%
Boba Bar,2026-09-03,WK 36,Poonamalle,Swiggy,Lunch,FOFO,TN,227.5,42.5,10.88,260.0,0,1,16.346153846153847,227.5,200-300,10%-20%
Frozen Bottle,2026-09-03,WK 36,Poonamalle,In Store,Dinner,FOFO,TN,1738.0,0.0,86.96000000000001,1738.0,0,7,0.0,248.28571428571428,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Poonamalle,In Store,Lunch,FOFO,TN,994.0,0.0,49.72,994.0,0,4,0.0,248.5,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Poonamalle,In Store,Snacks,FOFO,TN,3242.23,0.0,162.14000000000001,3242.23,0,9,0.0,360.2477777777778,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Poonamalle,Swiggy,Lunch,FOFO,TN,728.01,159.99,34.4,848.0,0,1,18.86674528301887,728.01,600-900,10%-20%
Frozen Bottle,2026-09-03,WK 36,Poonamalle,Swiggy,Snacks,FOFO,TN,1159.01,159.99,54.46,1249.0,0,2,12.809447558046438,579.505,500-600,10%-20%
Frozen Bottle,2026-09-03,WK 36,Poonamalle,Zomato,Dinner,FOFO,TN,1185.0,241.0,59.239999999999995,1376.0,0,3,17.51453488372093,395.0,300-400,10%-20%
Frozen Bottle,2026-09-03,WK 36,Powai- CF - CK,Swiggy,Dinner,COCO,MH,1971.01,870.99,93.58,2742.0,0,5,31.76477024070022,394.202,300-400,30%-40%
Frozen Bottle,2026-09-03,WK 36,Powai- CF - CK,Swiggy,Lunch,COCO,MH,138.0,91.0,6.4,219.0,0,1,41.55251141552511,138.0,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,Powai- CF - CK,Swiggy,Snacks,COCO,MH,873.85,517.0,41.2,1340.85,0,4,38.55763135324608,218.4625,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Powai- CF - CK,Zomato,Dinner,COCO,MH,1783.9,1688.1,89.22,3362.0,0,5,50.21118381915526,356.78000000000003,300-400,50%-60%
Frozen Bottle,2026-09-03,WK 36,Powai- CF - CK,Zomato,Lunch,COCO,MH,511.0,330.0,25.560000000000002,811.0,0,3,40.6905055487053,170.33333333333334,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,Powai- CF - CK,Zomato,Snacks,COCO,MH,2811.0,1673.01,140.57999999999998,4344.01,0,6,38.51303288896664,468.5,400-500,30%-40%
Madno,2026-09-03,WK 36,Powai- CF - CK,Swiggy,Lunch,COCO,MH,261.0,68.0,12.56,319.0,0,1,21.316614420062695,261.0,200-300,20%-30%
Madno,2026-09-03,WK 36,Powai- CF - CK,Swiggy,Snacks,COCO,MH,129.0,100.0,5.96,219.0,0,1,45.662100456621005,129.0,100-200,40%-50%
Madno,2026-09-03,WK 36,Powai- CF - CK,Zomato,Dinner,COCO,MH,270.3,111.7,13.52,362.0,0,1,30.856353591160225,270.3,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Prabhadevi,Swiggy,Closing,COCO,MH,79.01,43.84,3.96,122.85,0,1,35.68579568579569,79.01,0-100,30%-40%
Frozen Bottle,2026-09-03,WK 36,Prabhadevi,Swiggy,Dinner,COCO,MH,1786.0,1005.0,85.34,2711.0,0,7,37.07119144227222,255.14285714285714,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Prabhadevi,Swiggy,Late Night,COCO,MH,199.0,101.0,9.46,290.0,0,1,34.82758620689655,199.0,100-200,30%-40%
Frozen Bottle,2026-09-03,WK 36,Prabhadevi,Swiggy,Lunch,COCO,MH,227.0,193.0,10.86,410.0,0,2,47.073170731707314,113.5,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,Prabhadevi,Swiggy,Snacks,COCO,MH,1668.56,828.44,79.94,2427.0,0,5,34.13432220848785,333.712,300-400,30%-40%
Frozen Bottle,2026-09-03,WK 36,Prabhadevi,Zomato,Dinner,COCO,MH,1791.0,1521.0,89.58,3182.0,0,6,47.80012570710245,298.5,200-300,40%-50%
Frozen Bottle,2026-09-03,WK 36,Prabhadevi,Zomato,Lunch,COCO,MH,674.5,265.5,33.72,910.0,0,2,29.17582417582418,337.25,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Prabhadevi,Zomato,Snacks,COCO,MH,554.0,199.0,27.720000000000002,723.0,0,2,27.52420470262794,277.0,200-300,20%-30%
Madno,2026-09-03,WK 36,Prabhadevi,Swiggy,Dinner,COCO,MH,179.0,71.0,8.96,250.0,0,1,28.4,179.0,100-200,20%-30%
Madno,2026-09-03,WK 36,Prabhadevi,Swiggy,Lunch,COCO,MH,199.0,31.0,9.96,230.0,0,1,13.478260869565217,199.0,100-200,10%-20%
Madno,2026-09-03,WK 36,Prabhadevi,Zomato,Dinner,COCO,MH,661.0,541.0,33.06,1162.0,0,2,46.55765920826162,330.5,300-400,40%-50%
Frozen Bottle,2026-09-03,WK 36,Puducherry,Swiggy,Snacks,FOFO,TN,290.0,0.0,14.0,280.0,0,1,0.0,290.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,RT Nagar,In Store,Dinner,FOFO,KA,408.0,0.0,20.42,408.0,0,2,0.0,204.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,RT Nagar,In Store,Late Night,FOFO,KA,514.0799999999999,0.0,25.72,514.0799999999999,0,2,0.0,257.03999999999996,200-300,0%
Frozen Bottle,2026-09-03,WK 36,RT Nagar,In Store,Lunch,FOFO,KA,488.0,0.0,24.4,488.0,0,1,0.0,488.0,400-500,0%
Frozen Bottle,2026-09-03,WK 36,RT Nagar,In Store,Snacks,FOFO,KA,207.0,0.0,10.36,207.0,0,2,0.0,103.5,100-200,0%
Frozen Bottle,2026-09-03,WK 36,RT Nagar,Swiggy,Dinner,FOFO,KA,949.01,270.99,45.980000000000004,1190.0,0,3,22.772268907563024,316.33666666666664,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,RT Nagar,Swiggy,Late Night,FOFO,KA,327.0,393.0,14.86,690.0,0,2,56.95652173913044,163.5,100-200,50%-60%
Frozen Bottle,2026-09-03,WK 36,RT Nagar,Swiggy,Lunch,FOFO,KA,460.0,201.0,22.0,641.0,0,1,31.357254290171603,460.0,400-500,30%-40%
Frozen Bottle,2026-09-03,WK 36,RT Nagar,Swiggy,Snacks,FOFO,KA,418.0,443.0,20.9,861.0,0,1,51.451800232288036,418.0,400-500,50%-60%
Frozen Bottle,2026-09-03,WK 36,RT Nagar,Zomato,Lunch,FOFO,KA,770.0,0.0,38.5,740.0,0,1,0.0,770.0,600-900,0%
Frozen Bottle,2026-09-03,WK 36,RT Nagar,Zomato,Snacks,FOFO,KA,240.0,0.0,12.0,230.0,0,1,0.0,240.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Race Course Road,In Store,Dinner,COCO,TN,1263.0,0.0,63.14,1263.0,0,3,0.0,421.0,400-500,0%
Frozen Bottle,2026-09-03,WK 36,Race Course Road,In Store,Lunch,COCO,TN,685.96,69.04,34.3,755.0,0,3,9.144370860927154,228.65333333333334,200-300,1%-10%
Frozen Bottle,2026-09-03,WK 36,Race Course Road,In Store,Snacks,COCO,TN,1728.41,774.59,86.46,2503.0,0,8,30.94646424290851,216.05125,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Race Course Road,Swiggy,Dinner,COCO,TN,6293.5599999999995,2935.44,297.76,8889.0,0,21,33.02328720890989,299.6933333333333,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Race Course Road,Swiggy,Late Night,COCO,TN,3600.0,1186.0,171.56,4616.0,0,12,25.693240901213173,300.0,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Race Course Road,Swiggy,Lunch,COCO,TN,4194.58,1561.42,199.78,5556.0,0,15,28.103311735061197,279.63866666666667,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Race Course Road,Swiggy,Snacks,COCO,TN,2726.68,1763.32,128.36,4330.0,0,13,40.723325635103926,209.74461538461537,200-300,40%-50%
Frozen Bottle,2026-09-03,WK 36,Race Course Road,Zomato,Dinner,COCO,TN,1001.5,600.5,50.1,1542.0,0,4,38.942931258106356,250.375,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Race Course Road,Zomato,Late Night,COCO,TN,2764.56,1022.44,138.26,3657.0,0,8,27.95843587640142,345.57,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Race Course Road,Zomato,Lunch,COCO,TN,627.0,100.0,31.380000000000003,697.0,0,2,14.347202295552366,313.5,300-400,10%-20%
Frozen Bottle,2026-09-03,WK 36,Race Course Road,Zomato,Snacks,COCO,TN,909.0,350.0,45.44,1219.0,0,3,28.71205906480722,303.0,300-400,20%-30%
Madno,2026-09-03,WK 36,Race Course Road,Swiggy,Dinner,COCO,TN,151.0,0.0,7.06,141.0,0,1,0.0,151.0,100-200,0%
Madno,2026-09-03,WK 36,Race Course Road,Swiggy,Late Night,COCO,TN,552.35,226.65,26.119999999999997,749.0,0,2,30.26034712950601,276.175,200-300,30%-40%
Madno,2026-09-03,WK 36,Race Course Road,Swiggy,Lunch,COCO,TN,780.01,439.99,37.019999999999996,1180.0,0,2,37.28728813559322,390.005,300-400,30%-40%
Madno,2026-09-03,WK 36,Race Course Road,Swiggy,Snacks,COCO,TN,336.0,273.0,15.3,579.0,0,1,47.15025906735752,336.0,300-400,40%-50%
Madno,2026-09-03,WK 36,Race Course Road,Zomato,Dinner,COCO,TN,540.0,230.0,27.0,740.0,0,2,31.08108108108108,270.0,200-300,30%-40%
Madno,2026-09-03,WK 36,Race Course Road,Zomato,Late Night,COCO,TN,582.0,542.0,29.12,1084.0,0,2,50.0,291.0,200-300,40%-50%
Madno,2026-09-03,WK 36,Race Course Road,Zomato,Snacks,COCO,TN,631.0,390.0,31.560000000000002,981.0,0,3,39.75535168195719,210.33333333333334,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Raichur,In Store,Lunch,FOFO,KA,286.0,0.0,14.3,286.0,0,1,0.0,286.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Raichur,Swiggy,Dinner,FOFO,KA,2364.42,513.58,116.22,2758.0,0,3,18.62146482958666,788.14,600-900,10%-20%
Frozen Bottle,2026-09-03,WK 36,Raichur,Swiggy,Lunch,FOFO,KA,288.99,172.86,14.46,441.85,0,2,39.12187393911961,144.495,100-200,30%-40%
Frozen Bottle,2026-09-03,WK 36,Raichur,Swiggy,Snacks,FOFO,KA,378.0,100.0,18.9,458.0,0,1,21.83406113537118,378.0,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Raipur-1,Zomato,Dinner,FOFO,ROI,940.87,508.98,47.06,1379.85,0,3,36.8866181106642,313.62333333333333,300-400,30%-40%
Frozen Bottle,2026-09-03,WK 36,Raipur-1,Zomato,Late Night,FOFO,ROI,279.0,50.0,13.96,319.0,0,1,15.673981191222571,279.0,200-300,10%-20%
Madno,2026-09-03,WK 36,Raipur-1,Zomato,Dinner,FOFO,ROI,329.0,50.0,16.46,369.0,0,1,13.550135501355012,329.0,300-400,10%-20%
Madno,2026-09-03,WK 36,Raipur-1,Zomato,Late Night,FOFO,ROI,480.0,50.0,24.0,510.0,0,1,9.803921568627452,480.0,400-500,1%-10%
Frozen Bottle,2026-09-03,WK 36,Raipur-2,In Store,Dinner,FOFO,ROI,667.0,0.0,33.36,667.0,0,2,0.0,333.5,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Raipur-2,In Store,Snacks,FOFO,ROI,169.0,0.0,8.46,169.0,0,1,0.0,169.0,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Raipur-2,Swiggy,Dinner,FOFO,ROI,582.3,134.7,28.12,697.0,0,2,19.325681492109037,291.15,200-300,10%-20%
Frozen Bottle,2026-09-03,WK 36,Raipur-2,Swiggy,Late Night,FOFO,ROI,468.0,428.0,21.42,856.0,0,2,50.0,234.0,200-300,40%-50%
Frozen Bottle,2026-09-03,WK 36,Raipur-2,Zomato,Dinner,FOFO,ROI,1246.85,212.0,62.38,1388.85,0,3,15.264427403967312,415.6166666666666,400-500,10%-20%
Frozen Bottle,2026-09-03,WK 36,Raipur-2,Zomato,Lunch,FOFO,ROI,1111.9,187.1,55.620000000000005,1249.0,0,3,14.979983987189751,370.6333333333334,300-400,10%-20%
Frozen Bottle,2026-09-03,WK 36,Raipur-2,Zomato,Snacks,FOFO,ROI,3392.5,547.5,169.62,3900.0,0,1,14.038461538461538,3392.5,>900,10%-20%
Madno,2026-09-03,WK 36,Raipur-2,Zomato,Snacks,FOFO,ROI,276.5,85.5,13.82,342.0,0,1,25.0,276.5,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Ramanathapuram,In Store,Dinner,FOFO,TN,1029.0,0.0,51.46,1029.0,0,2,0.0,514.5,500-600,0%
Frozen Bottle,2026-09-03,WK 36,Ramanathapuram,In Store,Lunch,FOFO,TN,764.0,0.0,38.22,764.0,0,4,0.0,191.0,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Ramanathapuram,In Store,Snacks,FOFO,TN,517.0,0.0,25.86,517.0,0,2,0.0,258.5,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Ramanathapuram,Swiggy,Snacks,FOFO,TN,781.0,0.0,37.56,751.0,0,2,0.0,390.5,300-400,0%
Boba Bar,2026-09-03,WK 36,Ravipuram,Swiggy,Dinner,COCO,Kerela,471.01,136.17,22.06,577.1800000000001,0,2,23.592293565265596,235.505,200-300,20%-30%
Boba Bar,2026-09-03,WK 36,Ravipuram,Swiggy,Late Night,COCO,Kerela,269.01,279.5,11.46,508.51,0,2,54.96450413954494,134.505,100-200,50%-60%
Boba Bar,2026-09-03,WK 36,Ravipuram,Swiggy,Lunch,COCO,Kerela,109.0,91.0,4.96,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-09-03,WK 36,Ravipuram,Swiggy,Snacks,COCO,Kerela,588.0,63.33,28.4,631.33,0,1,10.031203966230022,588.0,500-600,10%-20%
Boba Bar,2026-09-03,WK 36,Ravipuram,Zomato,Snacks,COCO,Kerela,102.14,30.71,5.1,122.85,0,1,24.997964997965,102.14,100-200,20%-30%
Frozen Bottle,2026-09-03,WK 36,Ravipuram,In Store,Lunch,COCO,Kerela,2638.0,0.0,132.0,2638.0,0,14,0.0,188.42857142857142,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Ravipuram,In Store,Snacks,COCO,Kerela,1718.0,0.0,85.96000000000001,1718.0,0,7,0.0,245.42857142857142,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Ravipuram,Swiggy,Closing,COCO,Kerela,168.0,112.0,7.9,270.0,0,1,41.48148148148148,168.0,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,Ravipuram,Swiggy,Dinner,COCO,Kerela,7523.14,2975.22,355.76,10088.36,0,22,29.491612115348776,341.9609090909091,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Ravipuram,Swiggy,Late Night,COCO,Kerela,3454.61,1545.27,163.29999999999998,4809.88,0,12,32.12699693131637,287.88416666666666,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Ravipuram,Swiggy,Lunch,COCO,Kerela,2013.0,1223.0,94.22,3106.0,0,9,39.37540244687701,223.66666666666666,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Ravipuram,Swiggy,Snacks,COCO,Kerela,1072.0,559.0,50.120000000000005,1561.0,0,4,35.81037796284433,268.0,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Ravipuram,Zomato,Dinner,COCO,Kerela,3425.06,2872.27,171.32,6077.33,0,11,47.26203776987592,311.3690909090909,300-400,40%-50%
Frozen Bottle,2026-09-03,WK 36,Ravipuram,Zomato,Late Night,COCO,Kerela,761.5,237.5,38.08,959.0,0,3,24.765380604796665,253.83333333333334,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Ravipuram,Zomato,Lunch,COCO,Kerela,1788.8,614.2,89.48,2313.0,0,6,26.554258538694338,298.1333333333333,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Ravipuram,Zomato,Snacks,COCO,Kerela,936.0,982.0,46.82,1848.0,0,3,53.13852813852814,312.0,300-400,50%-60%
Madno,2026-09-03,WK 36,Ravipuram,Swiggy,Dinner,COCO,Kerela,1924.0,94.0,91.22,1918.0,0,3,4.900938477580814,641.3333333333334,600-900,1%-10%
Madno,2026-09-03,WK 36,Ravipuram,Swiggy,Late Night,COCO,Kerela,499.01,441.99,23.46,911.0,0,2,48.51701427003293,249.505,200-300,40%-50%
Madno,2026-09-03,WK 36,Ravipuram,Swiggy,Lunch,COCO,Kerela,108.0,93.0,4.9,191.0,0,1,48.69109947643979,108.0,100-200,40%-50%
Madno,2026-09-03,WK 36,Ravipuram,Swiggy,Snacks,COCO,Kerela,406.0,168.0,19.3,554.0,0,2,30.324909747292416,203.0,200-300,30%-40%
Madno,2026-09-03,WK 36,Ravipuram,Zomato,Closing,COCO,Kerela,125.5,115.5,6.28,231.0,0,1,50.0,125.5,100-200,40%-50%
Madno,2026-09-03,WK 36,Ravipuram,Zomato,Snacks,COCO,Kerela,286.5,255.5,14.34,512.0,0,1,49.90234375,286.5,200-300,40%-50%
Boba Bar,2026-09-03,WK 36,SEAWOOD,Swiggy,Late Night,COCO,MH,148.0,141.0,7.4,289.0,0,1,48.78892733564014,148.0,100-200,40%-50%
Boba Bar,2026-09-03,WK 36,SEAWOOD,Zomato,Dinner,COCO,MH,89.5,79.5,4.48,159.0,0,1,50.0,89.5,0-100,40%-50%
Boba Bar,2026-09-03,WK 36,SEAWOOD,Zomato,Late Night,COCO,MH,215.0,65.0,10.76,260.0,0,1,25.0,215.0,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,SEAWOOD,In Store,Breakfast,COCO,MH,59.96,69.04,3.0,129.0,0,1,53.51937984496124,59.96,0-100,50%-60%
Frozen Bottle,2026-09-03,WK 36,SEAWOOD,In Store,Dinner,COCO,MH,714.0,0.0,35.72,714.0,0,4,0.0,178.5,100-200,0%
Frozen Bottle,2026-09-03,WK 36,SEAWOOD,In Store,Lunch,COCO,MH,631.23,0.0,31.580000000000002,631.23,0,4,0.0,157.8075,100-200,0%
Frozen Bottle,2026-09-03,WK 36,SEAWOOD,In Store,Snacks,COCO,MH,1210.0,0.0,60.54,1210.0,0,5,0.0,242.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,SEAWOOD,Swiggy,Closing,COCO,MH,118.0,122.0,5.4,230.0,0,1,53.04347826086957,118.0,100-200,50%-60%
Frozen Bottle,2026-09-03,WK 36,SEAWOOD,Swiggy,Dinner,COCO,MH,2713.02,1246.98,128.7,3820.0,0,9,32.6434554973822,301.44666666666666,300-400,30%-40%
Frozen Bottle,2026-09-03,WK 36,SEAWOOD,Swiggy,Late Night,COCO,MH,505.0,325.0,23.78,800.0,0,3,40.625,168.33333333333334,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,SEAWOOD,Swiggy,Lunch,COCO,MH,831.0,510.0,38.56,1281.0,0,3,39.812646370023415,277.0,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,SEAWOOD,Swiggy,Snacks,COCO,MH,317.0,223.0,14.86,520.0,0,2,42.88461538461538,158.5,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,SEAWOOD,Zomato,Dinner,COCO,MH,2313.33,1350.0,115.68,3533.33,0,7,38.207583214701145,330.4757142857143,300-400,30%-40%
Frozen Bottle,2026-09-03,WK 36,SEAWOOD,Zomato,Late Night,COCO,MH,553.0,275.0,27.64,798.0,0,2,34.46115288220552,276.5,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,SEAWOOD,Zomato,Lunch,COCO,MH,351.0,0.0,17.56,341.0,0,1,0.0,351.0,300-400,0%
Frozen Bottle,2026-09-03,WK 36,SEAWOOD,Zomato,Snacks,COCO,MH,482.0,119.0,24.12,571.0,0,2,20.84063047285464,241.0,200-300,20%-30%
Madno,2026-09-03,WK 36,SEAWOOD,Swiggy,Dinner,COCO,MH,371.0,99.0,18.060000000000002,460.0,0,2,21.521739130434785,185.5,100-200,20%-30%
Madno,2026-09-03,WK 36,SEAWOOD,Swiggy,Snacks,COCO,MH,499.58,94.75,23.98,574.3299999999999,0,3,16.497484024863756,166.52666666666667,100-200,10%-20%
Madno,2026-09-03,WK 36,SEAWOOD,Zomato,Closing,COCO,MH,360.0,231.0,18.0,571.0,0,1,40.4553415061296,360.0,300-400,40%-50%
Madno,2026-09-03,WK 36,SEAWOOD,Zomato,Dinner,COCO,MH,330.0,300.0,16.5,610.0,0,1,49.18032786885246,330.0,300-400,40%-50%
Frozen Bottle,2026-09-03,WK 36,Sahakarnagar,In Store,Dinner,FOFO,KA,1095.0,0.0,54.74,1095.0,0,2,0.0,547.5,500-600,0%
Frozen Bottle,2026-09-03,WK 36,Sahakarnagar,In Store,Late Night,FOFO,KA,1449.05,0.0,72.48,1449.05,0,4,0.0,362.2625,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Sahakarnagar,In Store,Snacks,FOFO,KA,1721.0,0.0,86.08,1721.0,0,5,0.0,344.2,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Sahakarnagar,Swiggy,Dinner,FOFO,KA,2101.0,0.0,101.06,2021.0,0,5,0.0,420.2,400-500,0%
Frozen Bottle,2026-09-03,WK 36,Sahakarnagar,Swiggy,Lunch,FOFO,KA,890.0,0.0,43.0,860.0,0,1,0.0,890.0,600-900,0%
Frozen Bottle,2026-09-03,WK 36,Sahakarnagar,Swiggy,Snacks,FOFO,KA,1051.0,119.0,51.56,1150.0,0,2,10.347826086956522,525.5,500-600,10%-20%
Frozen Bottle,2026-09-03,WK 36,Sahakarnagar,Zomato,Dinner,FOFO,KA,522.3,229.7,26.1,722.0,0,1,31.814404432132964,522.3,500-600,30%-40%
