Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-07-24,WK 30,Kharghar,Zomato,Dinner,FOFO,MH,1570.0,450.0,78.52,1950.0,0,5,23.076923076923077,314.0,300-400,20%-30%
Madno,2026-07-24,WK 30,Kharghar,Zomato,Dinner,FOFO,MH,571.0,0.0,28.56,551.0,0,1,0.0,571.0,500-600,0%
Boba Bar,2026-07-24,WK 30,Kolar- Highway Star,Swiggy,Snacks,COCO,KA,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Frozen Bottle,2026-07-24,WK 30,Kolar- Highway Star,In Store,Dinner,COCO,KA,4635.23,0.0,231.82,4635.23,0,12,0.0,386.26916666666665,300-400,0%
Frozen Bottle,2026-07-24,WK 30,Kolar- Highway Star,In Store,Lunch,COCO,KA,925.0,0.0,46.28,925.0,0,4,0.0,231.25,200-300,0%
Frozen Bottle,2026-07-24,WK 30,Kolar- Highway Star,In Store,Snacks,COCO,KA,3116.0,667.0,155.86,3783.0,0,10,17.631509384086705,311.6,300-400,10%-20%
Frozen Bottle,2026-07-24,WK 30,Kolar- Highway Star,Swiggy,Dinner,COCO,KA,865.0,557.0,0.0,1372.0,0,4,40.59766763848396,216.25,200-300,40%-50%
Frozen Bottle,2026-07-24,WK 30,Kolar- Highway Star,Swiggy,Lunch,COCO,KA,448.0,112.0,0.0,540.0,0,1,20.74074074074074,448.0,400-500,20%-30%
Frozen Bottle,2026-07-24,WK 30,Kolar- Highway Star,Swiggy,Snacks,COCO,KA,747.0,214.0,0.0,921.0,0,2,23.235613463626493,373.5,300-400,20%-30%
Frozen Bottle,2026-07-24,WK 30,Kolar- Highway Star,Zomato,Dinner,COCO,KA,665.0,535.0,33.26,1160.0,0,1,46.12068965517241,665.0,600-900,40%-50%
Madno,2026-07-24,WK 30,Kolar- Highway Star,Swiggy,Dinner,COCO,KA,169.0,91.0,0.0,250.0,0,1,36.4,169.0,100-200,30%-40%
Madno,2026-07-24,WK 30,Kolar- Highway Star,Swiggy,Snacks,COCO,KA,743.0,104.0,0.0,807.0,0,2,12.887236679058239,371.5,300-400,10%-20%
Madno,2026-07-24,WK 30,Kolar- Highway Star,Zomato,Snacks,COCO,KA,356.0,225.0,17.8,561.0,0,1,40.106951871657756,356.0,300-400,40%-50%
Boba Bar,2026-07-24,WK 30,Kolathur,Swiggy,Lunch,COCO,TN,337.0,313.0,0.0,640.0,0,2,48.90625,168.5,100-200,40%-50%
Boba Bar,2026-07-24,WK 30,Kolathur,Swiggy,Snacks,COCO,TN,49.0,92.0,0.0,141.0,0,1,65.24822695035462,49.0,0-100,60%-70%
Boba Bar,2026-07-24,WK 30,Kolathur,Zomato,Snacks,COCO,TN,395.95,365.05,19.8,731.0,0,2,49.93844049247606,197.975,100-200,40%-50%
Frozen Bottle,2026-07-24,WK 30,Kolathur,Swiggy,Breakfast,COCO,TN,458.0,624.0,0.0,1062.0,0,1,58.75706214689266,458.0,400-500,50%-60%
Frozen Bottle,2026-07-24,WK 30,Kolathur,Swiggy,Dinner,COCO,TN,2510.01,832.99,0.0,3223.0,0,8,25.845175302513184,313.75125,300-400,20%-30%
Frozen Bottle,2026-07-24,WK 30,Kolathur,Swiggy,Late Night,COCO,TN,188.0,112.0,0.0,290.0,0,1,38.62068965517241,188.0,100-200,30%-40%
Frozen Bottle,2026-07-24,WK 30,Kolathur,Swiggy,Lunch,COCO,TN,1169.0,860.0,0.0,1959.0,0,4,43.89994895354773,292.25,200-300,40%-50%
Frozen Bottle,2026-07-24,WK 30,Kolathur,Swiggy,Snacks,COCO,TN,1198.01,864.99,0.0,2023.0,0,3,42.75778546712803,399.33666666666664,300-400,40%-50%
Frozen Bottle,2026-07-24,WK 30,Kolathur,Zomato,Dinner,COCO,TN,1940.06,1631.1,97.02,3431.16,0,7,47.537858916518026,277.15142857142854,200-300,40%-50%
Frozen Bottle,2026-07-24,WK 30,Kolathur,Zomato,Late Night,COCO,TN,1519.0,311.0,75.96000000000001,1770.0,0,3,17.570621468926554,506.3333333333333,500-600,10%-20%
Frozen Bottle,2026-07-24,WK 30,Kolathur,Zomato,Lunch,COCO,TN,282.0,208.0,14.1,480.0,0,1,43.333333333333336,282.0,200-300,40%-50%
Madno,2026-07-24,WK 30,Kolathur,Swiggy,Dinner,COCO,TN,377.0,300.0,0.0,657.0,0,3,45.662100456621005,125.66666666666667,100-200,40%-50%
Madno,2026-07-24,WK 30,Kolathur,Swiggy,Snacks,COCO,TN,480.0,91.0,0.0,551.0,0,2,16.515426497277677,240.0,200-300,10%-20%
Madno,2026-07-24,WK 30,Kolathur,Zomato,Lunch,COCO,TN,141.0,80.0,7.06,211.0,0,1,37.91469194312796,141.0,100-200,30%-40%
Frozen Bottle,2026-07-24,WK 30,Kollur,In Store,Dinner,FOFO,AP & TL,5551.0,0.0,277.62,5551.0,0,17,0.0,326.52941176470586,300-400,0%
Frozen Bottle,2026-07-24,WK 30,Kollur,In Store,Late Night,FOFO,AP & TL,1560.0,0.0,78.02000000000001,1560.0,0,5,0.0,312.0,300-400,0%
Frozen Bottle,2026-07-24,WK 30,Kollur,In Store,Lunch,FOFO,AP & TL,723.0,0.0,36.18,723.0,0,5,0.0,144.6,100-200,0%
Frozen Bottle,2026-07-24,WK 30,Kollur,In Store,Snacks,FOFO,AP & TL,2915.0,0.0,145.82,2915.0,0,9,0.0,323.8888888888889,300-400,0%
Frozen Bottle,2026-07-24,WK 30,Kollur,Swiggy,Lunch,FOFO,AP & TL,209.0,0.0,0.0,199.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-07-24,WK 30,Kollur,Swiggy,Snacks,FOFO,AP & TL,300.0,0.0,0.0,290.0,0,1,0.0,300.0,200-300,0%
Frozen Bottle,2026-07-24,WK 30,Kollur,Zomato,Dinner,FOFO,AP & TL,2975.0,0.0,148.78,2875.0,0,6,0.0,495.8333333333333,400-500,0%
Frozen Bottle,2026-07-24,WK 30,Kollur,Zomato,Lunch,FOFO,AP & TL,1026.0,175.0,51.31999999999999,1161.0,0,2,15.07321274763135,513.0,500-600,10%-20%
Frozen Bottle,2026-07-24,WK 30,Kollur,Zomato,Snacks,FOFO,AP & TL,1595.0,175.0,79.78,1710.0,0,2,10.23391812865497,797.5,600-900,10%-20%
Frozen Bottle,2026-07-24,WK 30,Kondhwa,In Store,Dinner,FOFO,MH,2881.46,0.0,144.16,2881.46,0,9,0.0,320.1622222222222,300-400,0%
Frozen Bottle,2026-07-24,WK 30,Kondhwa,In Store,Lunch,FOFO,MH,279.0,0.0,13.96,279.0,0,1,0.0,279.0,200-300,0%
Frozen Bottle,2026-07-24,WK 30,Kondhwa,In Store,Snacks,FOFO,MH,894.0,0.0,44.74,894.0,0,5,0.0,178.8,100-200,0%
Frozen Bottle,2026-07-24,WK 30,Kondhwa,Swiggy,Late Night,FOFO,MH,199.0,100.0,0.0,299.0,0,1,33.44481605351171,199.0,100-200,30%-40%
Frozen Bottle,2026-07-24,WK 30,Kondhwa,Zomato,Dinner,FOFO,MH,603.9,87.1,30.2,671.0,0,1,12.980625931445603,603.9,600-900,10%-20%
Frozen Bottle,2026-07-24,WK 30,Kondhwa,Zomato,Late Night,FOFO,MH,759.0,81.0,37.98,810.0,0,2,10.0,379.5,300-400,1%-10%
Frozen Bottle,2026-07-24,WK 30,Kondhwa,Zomato,Snacks,FOFO,MH,210.0,0.0,10.5,200.0,0,1,0.0,210.0,200-300,0%
Madno,2026-07-24,WK 30,Kondhwa,Swiggy,Dinner,FOFO,MH,1122.0,0.0,0.0,1072.0,0,3,0.0,374.0,300-400,0%
Madno,2026-07-24,WK 30,Kondhwa,Zomato,Dinner,FOFO,MH,383.0,353.0,19.18,706.0,0,2,50.0,191.5,100-200,40%-50%
Madno,2026-07-24,WK 30,Kondhwa,Zomato,Late Night,FOFO,MH,710.0,120.0,35.5,800.0,0,1,15.0,710.0,600-900,10%-20%
Madno,2026-07-24,WK 30,Kondhwa,Zomato,Snacks,FOFO,MH,221.0,0.0,11.06,211.0,0,1,0.0,221.0,200-300,0%
Boba Bar,2026-07-24,WK 30,Koramangala,Swiggy,Late Night,COCO,KA,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Frozen Bottle,2026-07-24,WK 30,Koramangala,In Store,Dinner,COCO,KA,7502.8,1831.8700000000001,375.34000000000003,9334.67,0,54,19.624368081571177,138.94074074074075,100-200,10%-20%
Frozen Bottle,2026-07-24,WK 30,Koramangala,In Store,Late Night,COCO,KA,1778.0,0.0,88.94,1778.0,0,7,0.0,254.0,200-300,0%
Frozen Bottle,2026-07-24,WK 30,Koramangala,In Store,Lunch,COCO,KA,2366.94,897.6999999999999,118.44,3264.64,0,20,27.497672025093117,118.34700000000001,100-200,20%-30%
Frozen Bottle,2026-07-24,WK 30,Koramangala,In Store,Snacks,COCO,KA,2830.16,1605.07,141.56,4435.23,0,29,36.18910405999238,97.59172413793102,0-100,30%-40%
Frozen Bottle,2026-07-24,WK 30,Koramangala,Ownly,Dinner,COCO,KA,555.0,0.0,27.76,555.0,0,1,0.0,555.0,500-600,0%
Frozen Bottle,2026-07-24,WK 30,Koramangala,Swiggy,Breakfast,COCO,KA,612.0,0.0,0.0,592.0,0,1,0.0,612.0,600-900,0%
Frozen Bottle,2026-07-24,WK 30,Koramangala,Swiggy,Dinner,COCO,KA,5470.08,3618.92,0.0,8739.0,0,24,41.411145439981695,227.92,200-300,40%-50%
Frozen Bottle,2026-07-24,WK 30,Koramangala,Swiggy,Late Night,COCO,KA,5234.1900000000005,3624.49,0.0,8488.68,0,22,42.69792240960903,237.9177272727273,200-300,40%-50%
Frozen Bottle,2026-07-24,WK 30,Koramangala,Swiggy,Lunch,COCO,KA,1265.0,1030.0,0.0,2205.0,0,7,46.71201814058957,180.71428571428572,100-200,40%-50%
Frozen Bottle,2026-07-24,WK 30,Koramangala,Swiggy,Snacks,COCO,KA,2677.14,1551.7,0.0,4058.84,0,10,38.2301347182939,267.714,200-300,30%-40%
Frozen Bottle,2026-07-24,WK 30,Koramangala,Zomato,Dinner,COCO,KA,2385.1,1801.9,119.32,4047.0,0,10,44.52433901655547,238.51,200-300,40%-50%
Frozen Bottle,2026-07-24,WK 30,Koramangala,Zomato,Late Night,COCO,KA,4015.31,1702.69,200.84,5548.0,0,8,30.69015861571738,501.91375,500-600,30%-40%
Frozen Bottle,2026-07-24,WK 30,Koramangala,Zomato,Lunch,COCO,KA,135.0,125.0,6.76,250.0,0,1,50.0,135.0,100-200,40%-50%
Frozen Bottle,2026-07-24,WK 30,Koramangala,Zomato,Snacks,COCO,KA,1671.7,1236.3,83.62,2818.0,0,7,43.87154009936125,238.81428571428572,200-300,40%-50%
Madno,2026-07-24,WK 30,Koramangala,Swiggy,Dinner,COCO,KA,506.0,124.0,0.0,610.0,0,2,20.327868852459016,253.0,200-300,20%-30%
Madno,2026-07-24,WK 30,Koramangala,Swiggy,Late Night,COCO,KA,795.0,417.0,0.0,1152.0,0,2,36.19791666666667,397.5,300-400,30%-40%
Madno,2026-07-24,WK 30,Koramangala,Swiggy,Lunch,COCO,KA,90.0,101.0,0.0,191.0,0,1,52.879581151832454,90.0,0-100,50%-60%
Madno,2026-07-24,WK 30,Koramangala,Swiggy,Snacks,COCO,KA,873.0,72.0,0.0,895.0,0,1,8.044692737430168,873.0,600-900,1%-10%
Madno,2026-07-24,WK 30,Koramangala,Zomato,Breakfast,COCO,KA,210.5,190.5,10.54,381.0,0,1,50.0,210.5,200-300,40%-50%
Madno,2026-07-24,WK 30,Koramangala,Zomato,Dinner,COCO,KA,2608.5,1046.5,130.44,3495.0,0,7,29.94277539341917,372.64285714285717,300-400,20%-30%
Madno,2026-07-24,WK 30,Koramangala,Zomato,Late Night,COCO,KA,641.0,434.0,32.06,1035.0,0,3,41.932367149758456,213.66666666666666,200-300,40%-50%
Madno,2026-07-24,WK 30,Koramangala,Zomato,Lunch,COCO,KA,357.0,135.0,17.86,472.0,0,2,28.60169491525424,178.5,100-200,20%-30%
Madno,2026-07-24,WK 30,Koramangala,Zomato,Snacks,COCO,KA,791.0,575.0,39.56,1326.0,0,3,43.36349924585219,263.6666666666667,200-300,40%-50%
Frozen Bottle,2026-07-24,WK 30,Koregaon Park - Pune,In Store,Dinner,COCO,MH,2795.13,2386.33,139.74,5181.46,0,12,46.055165918486296,232.9275,200-300,40%-50%
Frozen Bottle,2026-07-24,WK 30,Koregaon Park - Pune,In Store,Late Night,COCO,MH,193.36,133.64,9.68,327.0,0,2,40.86850152905198,96.68,0-100,40%-50%
Frozen Bottle,2026-07-24,WK 30,Koregaon Park - Pune,In Store,Lunch,COCO,MH,972.6600000000001,288.34,48.66,1261.0,0,4,22.865979381443296,243.16500000000002,200-300,20%-30%
Frozen Bottle,2026-07-24,WK 30,Koregaon Park - Pune,In Store,Snacks,COCO,MH,540.4200000000001,460.58,27.020000000000003,1001.0,0,4,46.01198801198801,135.10500000000002,100-200,40%-50%
Frozen Bottle,2026-07-24,WK 30,Koregaon Park - Pune,Others,Dinner,COCO,MH,252.66,427.34,12.64,660.0,0,2,64.74848484848485,126.33,100-200,60%-70%
Frozen Bottle,2026-07-24,WK 30,Koregaon Park - Pune,Swiggy,Dinner,COCO,MH,238.0,242.0,0.0,460.0,0,2,52.60869565217391,119.0,100-200,50%-60%
Frozen Bottle,2026-07-24,WK 30,Koregaon Park - Pune,Swiggy,Late Night,COCO,MH,941.2,878.8,0.0,1770.0,0,6,49.64971751412429,156.86666666666667,100-200,40%-50%
Frozen Bottle,2026-07-24,WK 30,Koregaon Park - Pune,Swiggy,Lunch,COCO,MH,1118.0,760.0,0.0,1808.0,0,3,42.0353982300885,372.6666666666667,300-400,40%-50%
Frozen Bottle,2026-07-24,WK 30,Koregaon Park - Pune,Swiggy,Snacks,COCO,MH,684.2,513.8,0.0,1178.0,0,4,43.61629881154499,171.05,100-200,40%-50%
Frozen Bottle,2026-07-24,WK 30,Koregaon Park - Pune,Zomato,Closing,COCO,MH,405.0,315.0,20.259999999999998,690.0,0,2,45.65217391304348,202.5,200-300,40%-50%
Frozen Bottle,2026-07-24,WK 30,Koregaon Park - Pune,Zomato,Dinner,COCO,MH,1583.0,767.0,79.2,2260.0,0,5,33.93805309734513,316.6,300-400,30%-40%
Frozen Bottle,2026-07-24,WK 30,Koregaon Park - Pune,Zomato,Late Night,COCO,MH,335.0,50.0,16.76,375.0,0,1,13.333333333333334,335.0,300-400,10%-20%
Frozen Bottle,2026-07-24,WK 30,Koregaon Park - Pune,Zomato,Lunch,COCO,MH,535.0,135.0,26.759999999999998,650.0,0,2,20.76923076923077,267.5,200-300,20%-30%
Frozen Bottle,2026-07-24,WK 30,Koregaon Park - Pune,Zomato,Snacks,COCO,MH,205.0,135.0,10.26,330.0,0,1,40.909090909090914,205.0,200-300,40%-50%
Madno,2026-07-24,WK 30,Koregaon Park - Pune,Zomato,Dinner,COCO,MH,441.0,230.0,22.060000000000002,651.0,0,2,35.33026113671275,220.5,200-300,30%-40%
Boba Bar,2026-07-24,WK 30,Kothanur,Swiggy,Dinner,FOFO,KA,99.0,91.0,0.0,190.0,0,1,47.89473684210526,99.0,0-100,40%-50%
Boba Bar,2026-07-24,WK 30,Kothanur,Swiggy,Late Night,FOFO,KA,198.0,182.0,0.0,380.0,0,1,47.89473684210526,198.0,100-200,40%-50%
Frozen Bottle,2026-07-24,WK 30,Kothanur,In Store,Dinner,FOFO,KA,675.0,0.0,33.78,675.0,0,4,0.0,168.75,100-200,0%
Frozen Bottle,2026-07-24,WK 30,Kothanur,In Store,Lunch,FOFO,KA,338.0,0.0,16.9,338.0,0,1,0.0,338.0,300-400,0%
Frozen Bottle,2026-07-24,WK 30,Kothanur,In Store,Snacks,FOFO,KA,682.66,0.0,34.160000000000004,682.66,0,4,0.0,170.665,100-200,0%
Frozen Bottle,2026-07-24,WK 30,Kothanur,Swiggy,Dinner,FOFO,KA,4043.04,1491.28,0.0,5314.32,0,10,28.06153938791793,404.304,400-500,20%-30%
Frozen Bottle,2026-07-24,WK 30,Kothanur,Swiggy,Late Night,FOFO,KA,278.01,91.83,0.0,359.84000000000003,0,2,25.519675411293907,139.005,100-200,20%-30%
Frozen Bottle,2026-07-24,WK 30,Kothanur,Swiggy,Lunch,FOFO,KA,119.0,121.0,0.0,230.0,0,1,52.60869565217391,119.0,100-200,50%-60%
Frozen Bottle,2026-07-24,WK 30,Kothanur,Swiggy,Snacks,FOFO,KA,1511.0,410.0,0.0,1851.0,0,4,22.15018908698001,377.75,300-400,20%-30%
Frozen Bottle,2026-07-24,WK 30,Kothanur,Zomato,Dinner,FOFO,KA,2021.1999999999998,546.8,101.1,2488.0,0,4,21.97749196141479,505.29999999999995,500-600,20%-30%
Frozen Bottle,2026-07-24,WK 30,Kothanur,Zomato,Late Night,FOFO,KA,407.0,93.0,20.34,480.0,0,1,19.375,407.0,400-500,10%-20%
Frozen Bottle,2026-07-24,WK 30,Kothanur,Zomato,Lunch,FOFO,KA,190.0,100.0,9.5,280.0,0,1,35.714285714285715,190.0,100-200,30%-40%
Frozen Bottle,2026-07-24,WK 30,Kothanur,Zomato,Snacks,FOFO,KA,800.0,340.0,40.02,1100.0,0,2,30.909090909090907,400.0,300-400,30%-40%
Madno,2026-07-24,WK 30,Kothanur,Swiggy,Late Night,FOFO,KA,506.0,70.0,0.0,566.0,0,2,12.36749116607774,253.0,200-300,10%-20%
Madno,2026-07-24,WK 30,Kothanur,Swiggy,Snacks,FOFO,KA,341.0,320.0,0.0,641.0,0,1,49.921996879875195,341.0,300-400,40%-50%
Madno,2026-07-24,WK 30,Kothanur,Zomato,Dinner,FOFO,KA,113.0,103.0,5.66,206.0,0,1,50.0,113.0,100-200,40%-50%
Frozen Bottle,2026-07-24,WK 30,Kothrud - Pune,In Store,Dinner,FOFO,MH,398.0,0.0,19.92,398.0,0,2,0.0,199.0,100-200,0%
Frozen Bottle,2026-07-24,WK 30,Kothrud - Pune,In Store,Snacks,FOFO,MH,169.0,0.0,8.46,169.0,0,1,0.0,169.0,100-200,0%
Frozen Bottle,2026-07-24,WK 30,Kotturpuram,In Store,Dinner,FOFO,TN,2096.0,0.0,104.84,2096.0,0,8,0.0,262.0,200-300,0%
Frozen Bottle,2026-07-24,WK 30,Kotturpuram,In Store,Lunch,FOFO,TN,368.0,0.0,18.4,368.0,0,1,0.0,368.0,300-400,0%
Frozen Bottle,2026-07-24,WK 30,Kotturpuram,In Store,Snacks,FOFO,TN,1524.33,0.0,76.24,1524.33,0,6,0.0,254.05499999999998,200-300,0%
Frozen Bottle,2026-07-24,WK 30,Kotturpuram,Swiggy,Dinner,FOFO,TN,804.0,0.0,0.0,774.0,0,2,0.0,402.0,400-500,0%
Frozen Bottle,2026-07-24,WK 30,Kotturpuram,Swiggy,Snacks,FOFO,TN,1750.0,0.0,0.0,1690.0,0,2,0.0,875.0,600-900,0%
Frozen Bottle,2026-07-24,WK 30,Kotturpuram,Zomato,Dinner,FOFO,TN,206.0,84.0,10.3,280.0,0,1,30.0,206.0,200-300,20%-30%
Frozen Bottle,2026-07-24,WK 30,Kotturpuram,Zomato,Snacks,FOFO,TN,739.0,150.0,36.96,859.0,0,1,17.462165308498253,739.0,600-900,10%-20%
Frozen Bottle,2026-07-24,WK 30,Kurnool,In Store,Breakfast,FOFO,AP & TL,676.0,0.0,33.82,676.0,0,2,0.0,338.0,300-400,0%
Frozen Bottle,2026-07-24,WK 30,Kurnool,In Store,Closing,FOFO,AP & TL,229.0,0.0,11.46,229.0,0,1,0.0,229.0,200-300,0%
Frozen Bottle,2026-07-24,WK 30,Kurnool,In Store,Dinner,FOFO,AP & TL,1947.0,0.0,97.36,1947.0,0,5,0.0,389.4,300-400,0%
Frozen Bottle,2026-07-24,WK 30,Kurnool,In Store,Lunch,FOFO,AP & TL,786.0,0.0,39.3,786.0,0,1,0.0,786.0,600-900,0%
Frozen Bottle,2026-07-24,WK 30,Kurnool,In Store,Snacks,FOFO,AP & TL,1860.0,0.0,93.02000000000001,1860.0,0,5,0.0,372.0,300-400,0%
Frozen Bottle,2026-07-24,WK 30,Lakshmi Mills,In Store,Dinner,FOFO,TN,2482.61,0.0,124.14,2482.61,0,7,0.0,354.65857142857146,300-400,0%
Frozen Bottle,2026-07-24,WK 30,Lakshmi Mills,In Store,Late Night,FOFO,TN,828.73,0.0,41.46,828.73,0,3,0.0,276.24333333333334,200-300,0%
Frozen Bottle,2026-07-24,WK 30,Lakshmi Mills,Swiggy,Closing,FOFO,TN,510.0,0.0,0.0,490.0,0,1,0.0,510.0,500-600,0%
Frozen Bottle,2026-07-24,WK 30,Lakshmi Mills,Swiggy,Dinner,FOFO,TN,1940.0,92.0,0.0,1992.0,0,4,4.618473895582329,485.0,400-500,1%-10%
Frozen Bottle,2026-07-24,WK 30,Lakshmi Mills,Swiggy,Late Night,FOFO,TN,1840.76,280.24,0.0,2051.0,0,5,13.663578742077037,368.152,300-400,10%-20%
Frozen Bottle,2026-07-24,WK 30,Lakshmi Mills,Swiggy,Lunch,FOFO,TN,1448.0,366.0,0.0,1754.0,0,3,20.86659064994299,482.6666666666667,400-500,20%-30%
Frozen Bottle,2026-07-24,WK 30,Lakshmi Mills,Swiggy,Snacks,FOFO,TN,2484.0,367.0,0.0,2741.0,0,6,13.389273987595768,414.0,400-500,10%-20%
Frozen Bottle,2026-07-24,WK 30,Lakshmi Mills,Zomato,Closing,FOFO,TN,399.0,131.0,19.96,510.0,0,1,25.68627450980392,399.0,300-400,20%-30%
Frozen Bottle,2026-07-24,WK 30,Lakshmi Mills,Zomato,Dinner,FOFO,TN,1942.3,707.7,97.18,2560.0,0,7,27.644531250000004,277.4714285714286,200-300,20%-30%
Frozen Bottle,2026-07-24,WK 30,Lakshmi Mills,Zomato,Late Night,FOFO,TN,1299.4,370.59000000000003,65.02,1599.99,0,3,23.16201976262352,433.1333333333334,400-500,20%-30%
Frozen Bottle,2026-07-24,WK 30,Lakshmi Mills,Zomato,Lunch,FOFO,TN,1935.2,758.8,96.75999999999999,2634.0,0,3,28.807896735003798,645.0666666666667,600-900,20%-30%
Frozen Bottle,2026-07-24,WK 30,Lakshmi Mills,Zomato,Snacks,FOFO,TN,903.0,206.0,45.18000000000001,1079.0,0,3,19.091751621872106,301.0,300-400,10%-20%
Frozen Bottle,2026-07-24,WK 30,Latur,In Store,Dinner,FOFO,MH,1053.0,0.0,52.68,1053.0,0,5,0.0,210.6,200-300,0%
Boba Bar,2026-07-24,WK 30,Lokhandwala,Swiggy,Dinner,COCO,MH,686.01,433.83000000000004,0.0,1059.84,0,3,40.933537137681164,228.67,200-300,40%-50%
Boba Bar,2026-07-24,WK 30,Lokhandwala,Swiggy,Lunch,COCO,MH,218.0,183.0,0.0,381.0,0,1,48.031496062992126,218.0,200-300,40%-50%
Frozen Bottle,2026-07-24,WK 30,Lokhandwala,In Store,Dinner,COCO,MH,8396.46,0.0,419.9,8396.46,0,18,0.0,466.46999999999997,400-500,0%
Frozen Bottle,2026-07-24,WK 30,Lokhandwala,In Store,Late Night,COCO,MH,0.0,387.0,0.0,387.0,0,1,100.0,0.0,0-100,90%-100%
Frozen Bottle,2026-07-24,WK 30,Lokhandwala,In Store,Lunch,COCO,MH,872.0,0.0,43.6,872.0,0,2,0.0,436.0,400-500,0%
Frozen Bottle,2026-07-24,WK 30,Lokhandwala,In Store,Snacks,COCO,MH,1200.0,0.0,60.0,1200.0,0,3,0.0,400.0,300-400,0%
Frozen Bottle,2026-07-24,WK 30,Lokhandwala,Swiggy,Dinner,COCO,MH,5821.85,1830.99,0.0,7402.84,0,15,24.73361574746989,388.12333333333333,300-400,20%-30%
Frozen Bottle,2026-07-24,WK 30,Lokhandwala,Swiggy,Late Night,COCO,MH,2810.0,1387.0,0.0,4027.0,0,11,34.442513037000246,255.45454545454547,200-300,30%-40%
Frozen Bottle,2026-07-24,WK 30,Lokhandwala,Swiggy,Lunch,COCO,MH,913.0,607.0,0.0,1470.0,0,5,41.29251700680272,182.6,100-200,40%-50%
Frozen Bottle,2026-07-24,WK 30,Lokhandwala,Swiggy,Snacks,COCO,MH,2164.01,1414.99,0.0,3469.0,0,9,40.7895647160565,240.4455555555556,200-300,40%-50%
Frozen Bottle,2026-07-24,WK 30,Lokhandwala,Zomato,Closing,COCO,MH,811.9,519.1,40.6,1281.0,0,2,40.523028883684624,405.95,400-500,40%-50%
Frozen Bottle,2026-07-24,WK 30,Lokhandwala,Zomato,Dinner,COCO,MH,5527.6,3495.4,276.42,8723.0,0,14,40.07107646451909,394.8285714285715,300-400,40%-50%
Frozen Bottle,2026-07-24,WK 30,Lokhandwala,Zomato,Late Night,COCO,MH,1297.0,785.01,64.86,2002.01,0,5,39.21109285168406,259.4,200-300,30%-40%
Frozen Bottle,2026-07-24,WK 30,Lokhandwala,Zomato,Snacks,COCO,MH,504.0,385.0,25.22,859.0,0,3,44.81955762514552,168.0,100-200,40%-50%
Madno,2026-07-24,WK 30,Lokhandwala,Swiggy,Dinner,COCO,MH,341.0,160.0,0.0,481.0,0,2,33.264033264033266,170.5,100-200,30%-40%
Madno,2026-07-24,WK 30,Lokhandwala,Swiggy,Late Night,COCO,MH,405.21,200.63,0.0,575.8399999999999,0,2,34.84127535426508,202.605,200-300,30%-40%
Madno,2026-07-24,WK 30,Lokhandwala,Swiggy,Snacks,COCO,MH,600.01,119.99,0.0,690.0,0,1,17.389855072463767,600.01,600-900,10%-20%
Madno,2026-07-24,WK 30,Lokhandwala,Zomato,Snacks,COCO,MH,626.0,504.99,31.32,1080.99,0,2,46.715510781783365,313.0,300-400,40%-50%
Lubov,2026-07-24,WK 30,Lubov Store,Others,Dinner,COCO,KA,6453.27,0.0,322.66,6453.27,0,2,0.0,3226.635,>900,0%
Madno,2026-07-24,WK 30,Madno - Akshay Nagar,In Store,Dinner,FOFO,KA,2059.0,0.0,103.02,2059.0,0,9,0.0,228.77777777777777,200-300,0%
Madno,2026-07-24,WK 30,Madno - Akshay Nagar,In Store,Snacks,FOFO,KA,1100.0,0.0,55.019999999999996,1100.0,0,4,0.0,275.0,200-300,0%
Madno,2026-07-24,WK 30,Madno - Akshay Nagar,Swiggy,Dinner,FOFO,KA,3607.0,1577.0,0.0,4954.0,0,12,31.832862333467904,300.5833333333333,300-400,30%-40%
Madno,2026-07-24,WK 30,Madno - Akshay Nagar,Swiggy,Late Night,FOFO,KA,1070.0,614.0,0.0,1604.0,0,5,38.279301745635905,214.0,200-300,30%-40%
Madno,2026-07-24,WK 30,Madno - Akshay Nagar,Swiggy,Lunch,FOFO,KA,663.0,394.0,0.0,1017.0,0,3,38.74139626352016,221.0,200-300,30%-40%
Madno,2026-07-24,WK 30,Madno - Akshay Nagar,Swiggy,Snacks,FOFO,KA,260.0,91.0,0.0,331.0,0,1,27.492447129909365,260.0,200-300,20%-30%
Madno,2026-07-24,WK 30,Madno - Akshay Nagar,Zomato,Dinner,FOFO,KA,1210.0,1065.0,60.54,2185.0,0,5,48.74141876430206,242.0,200-300,40%-50%
Madno,2026-07-24,WK 30,Madno - Akshay Nagar,Zomato,Late Night,FOFO,KA,417.0,415.0,20.86,792.0,0,2,52.3989898989899,208.5,200-300,50%-60%
Madno,2026-07-24,WK 30,Madno - Akshay Nagar,Zomato,Snacks,FOFO,KA,260.0,180.0,13.0,420.0,0,1,42.857142857142854,260.0,200-300,40%-50%
Madno,2026-07-24,WK 30,Madno - Basaveshwaranagar,In Store,Dinner,FOFO,KA,541.0,0.0,27.06,541.0,0,3,0.0,180.33333333333334,100-200,0%
