Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Madno,2026-07-27,WK 31,Baner Road - Pune,Swiggy,Dinner,COCO,MH,525.0,457.0,0.0,962.0,0,2,47.50519750519751,262.5,200-300,40%-50%
Madno,2026-07-27,WK 31,Baner Road - Pune,Swiggy,Late Night,COCO,MH,579.0,412.0,0.0,951.0,0,2,43.32281808622503,289.5,200-300,40%-50%
Madno,2026-07-27,WK 31,Baner Road - Pune,Swiggy,Lunch,COCO,MH,258.0,143.0,0.0,381.0,0,1,37.53280839895013,258.0,200-300,30%-40%
Madno,2026-07-27,WK 31,Baner Road - Pune,Zomato,Dinner,COCO,MH,631.0,571.0,31.599999999999998,1142.0,0,3,50.0,210.33333333333334,200-300,40%-50%
Madno,2026-07-27,WK 31,Baner Road - Pune,Zomato,Late Night,COCO,MH,1162.5,1052.5,58.16,2105.0,0,4,50.0,290.625,200-300,40%-50%
Madno,2026-07-27,WK 31,Baner Road - Pune,Zomato,Snacks,COCO,MH,879.5,667.5,44.0,1477.0,0,4,45.192958700067706,219.875,200-300,40%-50%
Madno,2026-07-27,WK 31,Basaveshwarnagar,Ownly,Dinner,COCO,KA,369.0,0.0,18.46,369.0,0,2,0.0,184.5,100-200,0%
Madno,2026-07-27,WK 31,Basaveshwarnagar,Ownly,Snacks,COCO,KA,209.0,0.0,10.46,209.0,0,1,0.0,209.0,200-300,0%
Madno,2026-07-27,WK 31,Basaveshwarnagar,Swiggy,Breakfast,COCO,KA,240.0,0.0,0.0,230.0,0,1,0.0,240.0,200-300,0%
Madno,2026-07-27,WK 31,Bel Road,Swiggy,Dinner,COCO,KA,407.6,82.4,0.0,470.0,0,2,17.531914893617024,203.8,200-300,10%-20%
Madno,2026-07-27,WK 31,Bel Road,Swiggy,Lunch,COCO,KA,129.0,100.0,0.0,219.0,0,1,45.662100456621005,129.0,100-200,40%-50%
Madno,2026-07-27,WK 31,Bel Road,Zomato,Dinner,COCO,KA,451.0,411.0,22.56,822.0,0,3,50.0,150.33333333333334,100-200,40%-50%
Madno,2026-07-27,WK 31,Bel Road,Zomato,Late Night,COCO,KA,175.0,80.0,8.76,245.0,0,1,32.6530612244898,175.0,100-200,30%-40%
Madno,2026-07-27,WK 31,Bel Road,Zomato,Lunch,COCO,KA,240.0,50.0,12.0,280.0,0,1,17.857142857142858,240.0,200-300,10%-20%
Madno,2026-07-27,WK 31,Bel Road,Zomato,Snacks,COCO,KA,181.0,26.0,9.06,117.0,0,1,22.22222222222222,181.0,100-200,20%-30%
Madno,2026-07-27,WK 31,Berhampur,Swiggy,Dinner,FOFO,ROI,585.0,536.0,0.0,1081.0,0,2,49.58371877890842,292.5,200-300,40%-50%
Madno,2026-07-27,WK 31,Besant Nagar,Swiggy,Dinner,COCO,TN,99.0,82.0,0.0,171.0,0,1,47.953216374269005,99.0,0-100,40%-50%
Madno,2026-07-27,WK 31,Besant Nagar,Swiggy,Late Night,COCO,TN,864.0,215.33,0.0,1039.33,0,1,20.71815496521798,864.0,600-900,20%-30%
Madno,2026-07-27,WK 31,Besant Nagar,Swiggy,Snacks,COCO,TN,367.0,235.0,0.0,572.0,0,1,41.08391608391608,367.0,300-400,40%-50%
Madno,2026-07-27,WK 31,Besant Nagar,Zomato,Snacks,COCO,TN,707.5,466.5,35.46,1024.0,0,5,45.556640625,141.5,100-200,40%-50%
Madno,2026-07-27,WK 31,Bhubaneswar,Swiggy,Lunch,FOFO,ROI,611.0,0.0,0.0,581.0,0,1,0.0,611.0,600-900,0%
Madno,2026-07-27,WK 31,Bhubaneswar,Swiggy,Snacks,FOFO,ROI,181.0,0.0,0.0,171.0,0,1,0.0,181.0,100-200,0%
Madno,2026-07-27,WK 31,Bhubaneswar,Zomato,Dinner,FOFO,ROI,910.0,120.0,45.5,980.0,0,3,12.244897959183673,303.3333333333333,300-400,10%-20%
Madno,2026-07-27,WK 31,Bhubaneswar,Zomato,Lunch,FOFO,ROI,162.0,38.0,8.1,190.0,0,1,20.0,162.0,100-200,10%-20%
Madno,2026-07-27,WK 31,Brigade Road,Others,Dinner,,,262.5,138.5,13.12,381.0,0,1,36.351706036745405,262.5,200-300,30%-40%
Madno,2026-07-27,WK 31,Byculla,Swiggy,Late Night,COCO,MH,214.0,96.0,0.0,300.0,0,1,32.0,214.0,200-300,30%-40%
Madno,2026-07-27,WK 31,Byculla,Swiggy,Lunch,COCO,MH,177.2,52.8,0.0,220.0,0,1,24.0,177.2,100-200,20%-30%
Madno,2026-07-27,WK 31,Byculla,Zomato,Dinner,COCO,MH,310.0,0.0,15.5,300.0,0,1,0.0,310.0,300-400,0%
Madno,2026-07-27,WK 31,Byculla,Zomato,Late Night,COCO,MH,302.0,0.0,15.12,282.0,0,1,0.0,302.0,300-400,0%
Madno,2026-07-27,WK 31,Channasandra,Swiggy,Dinner,COCO,KA,690.0,541.0,0.0,1191.0,0,3,45.424013434089,230.0,200-300,40%-50%
Madno,2026-07-27,WK 31,Channasandra,Swiggy,Late Night,COCO,KA,179.0,91.0,0.0,260.0,0,1,35.0,179.0,100-200,30%-40%
Madno,2026-07-27,WK 31,Channasandra,Zomato,Dinner,COCO,KA,1321.0,961.0,66.08,2182.0,0,4,44.04216315307058,330.25,300-400,40%-50%
Madno,2026-07-27,WK 31,Channasandra,Zomato,Late Night,COCO,KA,230.0,100.0,11.5,320.0,0,1,31.25,230.0,200-300,30%-40%
Madno,2026-07-27,WK 31,Channasandra,Zomato,Lunch,COCO,KA,194.0,46.0,9.7,230.0,0,1,20.0,194.0,100-200,10%-20%
Madno,2026-07-27,WK 31,Channasandra,Zomato,Snacks,COCO,KA,379.6,166.4,19.0,446.0,0,3,37.309417040358746,126.53333333333335,100-200,30%-40%
Madno,2026-07-27,WK 31,Chikkabellandur,Zomato,Snacks,FOFO,KA,260.0,0.0,13.0,250.0,0,1,0.0,260.0,200-300,0%
Madno,2026-07-27,WK 31,Dahisar,Zomato,Dinner,COCO,MH,473.5,249.5,23.7,683.0,0,1,36.53001464128843,473.5,400-500,30%-40%
Madno,2026-07-27,WK 31,Dahisar,Zomato,Snacks,COCO,MH,158.0,26.0,7.92,104.0,0,1,25.0,158.0,100-200,20%-30%
Madno,2026-07-27,WK 31,Erode,Swiggy,Dinner,COCO,TN,1728.2,736.8,0.0,2355.0,0,5,31.286624203821656,345.64,300-400,30%-40%
Madno,2026-07-27,WK 31,Erode,Swiggy,Late Night,COCO,TN,657.0,594.0,0.0,1201.0,0,3,49.45878434637802,219.0,200-300,40%-50%
Madno,2026-07-27,WK 31,Erode,Swiggy,Lunch,COCO,TN,225.0,64.0,0.0,279.0,0,1,22.939068100358423,225.0,200-300,20%-30%
Madno,2026-07-27,WK 31,Erode,Zomato,Breakfast,COCO,TN,492.0,271.0,24.62,733.0,0,1,36.97135061391542,492.0,400-500,30%-40%
Madno,2026-07-27,WK 31,Erode,Zomato,Dinner,COCO,TN,1192.75,741.25,59.68,1844.0,0,3,40.197939262472886,397.5833333333333,300-400,40%-50%
Madno,2026-07-27,WK 31,Erode,Zomato,Lunch,COCO,TN,196.0,135.0,9.8,321.0,0,1,42.05607476635514,196.0,100-200,40%-50%
Madno,2026-07-27,WK 31,Express Avenue Mall,Swiggy,Dinner,COCO,TN,779.0,333.0,0.0,1062.0,0,4,31.35593220338983,194.75,100-200,30%-40%
Madno,2026-07-27,WK 31,Express Avenue Mall,Swiggy,Late Night,COCO,TN,129.0,100.0,0.0,219.0,0,1,45.662100456621005,129.0,100-200,40%-50%
Madno,2026-07-27,WK 31,Express Avenue Mall,Zomato,Late Night,COCO,TN,266.5,236.5,13.34,473.0,0,1,50.0,266.5,200-300,40%-50%
Madno,2026-07-27,WK 31,Frazer Town,Swiggy,Lunch,COCO,KA,149.0,91.0,0.0,230.0,0,1,39.565217391304344,149.0,100-200,30%-40%
Madno,2026-07-27,WK 31,Frazer Town,Swiggy,Snacks,COCO,KA,111.0,79.0,0.0,190.0,0,1,41.578947368421055,111.0,100-200,40%-50%
Madno,2026-07-27,WK 31,Frazer Town,Zomato,Snacks,COCO,KA,151.0,131.0,7.56,262.0,0,1,50.0,151.0,100-200,40%-50%
Madno,2026-07-27,WK 31,Gangadham,Swiggy,Lunch,FOFO,MH,228.0,182.0,0.0,410.0,0,1,44.390243902439025,228.0,200-300,40%-50%
Madno,2026-07-27,WK 31,Gangadham,Swiggy,Snacks,FOFO,MH,130.0,41.0,0.0,171.0,0,1,23.976608187134502,130.0,100-200,20%-30%
Madno,2026-07-27,WK 31,Guduvanchery,Swiggy,Dinner,COCO,TN,430.8,119.2,0.0,530.0,0,2,22.49056603773585,215.4,200-300,20%-30%
Madno,2026-07-27,WK 31,Guduvanchery,Swiggy,Lunch,COCO,TN,149.0,91.0,0.0,230.0,0,1,39.565217391304344,149.0,100-200,30%-40%
Madno,2026-07-27,WK 31,Guduvanchery,Swiggy,Snacks,COCO,TN,104.0,0.0,0.0,104.0,0,1,0.0,104.0,100-200,0%
Madno,2026-07-27,WK 31,Guduvanchery,Zomato,Dinner,COCO,TN,433.0,258.0,21.66,661.0,0,2,39.03177004538578,216.5,200-300,30%-40%
Madno,2026-07-27,WK 31,Guduvanchery,Zomato,Snacks,COCO,TN,86.95,94.05,4.34,171.0,0,1,54.99999999999999,86.95,0-100,50%-60%
Madno,2026-07-27,WK 31,Gunjur,Zomato,Dinner,COCO,KA,291.0,271.0,14.56,542.0,0,1,50.0,291.0,200-300,40%-50%
Madno,2026-07-27,WK 31,Gunjur,Zomato,Lunch,COCO,KA,302.0,262.0,15.1,524.0,0,1,50.0,302.0,300-400,40%-50%
Madno,2026-07-27,WK 31,HSR Layout,Swiggy,Dinner,COCO,KA,160.0,70.0,0.0,230.0,0,1,30.434782608695656,160.0,100-200,30%-40%
Madno,2026-07-27,WK 31,HSR Layout,Swiggy,Late Night,COCO,KA,160.0,70.0,0.0,230.0,0,1,30.434782608695656,160.0,100-200,30%-40%
Madno,2026-07-27,WK 31,HSR Layout,Swiggy,Snacks,COCO,KA,351.0,0.0,0.0,351.0,0,4,0.0,87.75,0-100,0%
Madno,2026-07-27,WK 31,Hadapsar,Swiggy,Dinner,FOFO,MH,320.0,0.0,0.0,310.0,0,1,0.0,320.0,300-400,0%
Madno,2026-07-27,WK 31,Hadapsar,Zomato,Dinner,FOFO,MH,431.0,0.0,21.56,411.0,0,1,0.0,431.0,400-500,0%
Madno,2026-07-27,WK 31,Harlur Road,Zomato,Dinner,COCO,KA,356.0,189.0,17.8,525.0,0,2,36.0,178.0,100-200,30%-40%
Madno,2026-07-27,WK 31,Harlur Road,Zomato,Lunch,COCO,KA,280.5,230.5,14.04,491.0,0,1,46.94501018329939,280.5,200-300,40%-50%
Madno,2026-07-27,WK 31,Hinjewadi,Swiggy,Dinner,COCO,MH,238.0,162.0,0.0,380.0,0,2,42.63157894736842,119.0,100-200,40%-50%
Madno,2026-07-27,WK 31,Hinjewadi,Swiggy,Snacks,COCO,MH,449.0,154.0,0.0,573.0,0,2,26.876090750436298,224.5,200-300,20%-30%
Madno,2026-07-27,WK 31,Hinjewadi,Zomato,Dinner,COCO,MH,240.5,175.5,12.04,396.0,0,1,44.31818181818182,240.5,200-300,40%-50%
Madno,2026-07-27,WK 31,Hinjewadi,Zomato,Late Night,COCO,MH,512.5,347.5,25.66,820.0,0,2,42.3780487804878,256.25,200-300,40%-50%
Madno,2026-07-27,WK 31,Hinjewadi,Zomato,Snacks,COCO,MH,204.0,26.0,10.2,130.0,0,1,20.0,204.0,200-300,10%-20%
Madno,2026-07-27,WK 31,Hinjewadi Phase 3,Swiggy,Dinner,COCO,MH,551.01,415.99,0.0,927.0,0,2,44.87486515641855,275.505,200-300,40%-50%
Madno,2026-07-27,WK 31,Hinjewadi Phase 3,Swiggy,Late Night,COCO,MH,337.0,196.0,0.0,513.0,0,2,38.20662768031189,168.5,100-200,30%-40%
Madno,2026-07-27,WK 31,Hinjewadi Phase 3,Swiggy,Snacks,COCO,MH,399.0,82.0,0.0,461.0,0,1,17.787418655097614,399.0,300-400,10%-20%
Madno,2026-07-27,WK 31,Hinjewadi Phase 3,Zomato,Breakfast,COCO,MH,151.0,131.0,7.56,262.0,0,1,50.0,151.0,100-200,40%-50%
Madno,2026-07-27,WK 31,Hinjewadi Phase 3,Zomato,Dinner,COCO,MH,1657.0,1277.0,82.92,2804.0,0,7,45.542082738944366,236.71428571428572,200-300,40%-50%
Madno,2026-07-27,WK 31,Hinjewadi Phase 3,Zomato,Late Night,COCO,MH,308.5,278.5,15.44,557.0,0,2,50.0,154.25,100-200,40%-50%
Madno,2026-07-27,WK 31,Hinjewadi Phase 3,Zomato,Lunch,COCO,MH,181.0,161.0,9.06,322.0,0,1,50.0,181.0,100-200,40%-50%
Madno,2026-07-27,WK 31,Hinjewadi Phase 3,Zomato,Snacks,COCO,MH,100.0,90.0,5.0,180.0,0,1,50.0,100.0,0-100,40%-50%
Madno,2026-07-27,WK 31,ITPL,Swiggy,Dinner,COCO,KA,332.0,270.0,0.0,572.0,0,2,47.2027972027972,166.0,100-200,40%-50%
Madno,2026-07-27,WK 31,ITPL,Swiggy,Lunch,COCO,KA,179.0,144.33,0.0,303.33,0,1,47.58184155869845,179.0,100-200,40%-50%
Madno,2026-07-27,WK 31,ITPL,Zomato,Lunch,COCO,KA,259.0,0.0,12.96,249.0,0,1,0.0,259.0,200-300,0%
Madno,2026-07-27,WK 31,Indiranagar - CK,Ownly,Dinner,COCO,KA,236.0,0.0,11.8,236.0,0,1,0.0,236.0,200-300,0%
Madno,2026-07-27,WK 31,Indiranagar - CK,Ownly,Late Night,COCO,KA,194.0,0.0,9.7,194.0,0,1,0.0,194.0,100-200,0%
Madno,2026-07-27,WK 31,Indiranagar - CK,Swiggy,Snacks,COCO,KA,208.0,0.0,0.0,208.0,0,2,0.0,104.0,100-200,0%
Madno,2026-07-27,WK 31,Indiranagar - CK,Zomato,Dinner,COCO,KA,409.0,312.0,20.46,691.0,0,2,45.151953690303905,204.5,200-300,40%-50%
Madno,2026-07-27,WK 31,Indiranagar - CK,Zomato,Lunch,COCO,KA,451.0,411.0,22.56,822.0,0,1,50.0,451.0,400-500,40%-50%
Madno,2026-07-27,WK 31,Indiranagar - CK,Zomato,Snacks,COCO,KA,473.0,311.0,23.68,674.0,0,2,46.14243323442137,236.5,200-300,40%-50%
Madno,2026-07-27,WK 31,Iyyappanthangal - CK,Swiggy,Dinner,COCO,TN,1680.13,451.87,0.0,2042.0,0,7,22.12879529872674,240.01857142857145,200-300,20%-30%
Madno,2026-07-27,WK 31,Iyyappanthangal - CK,Swiggy,Lunch,COCO,TN,413.0,258.0,0.0,661.0,0,2,39.03177004538578,206.5,200-300,30%-40%
Madno,2026-07-27,WK 31,Iyyappanthangal - CK,Swiggy,Snacks,COCO,TN,424.0,260.0,0.0,644.0,0,2,40.37267080745342,212.0,200-300,40%-50%
Madno,2026-07-27,WK 31,Iyyappanthangal - CK,Zomato,Dinner,COCO,TN,210.0,190.0,10.52,380.0,0,1,50.0,210.0,200-300,40%-50%
Madno,2026-07-27,WK 31,Iyyappanthangal - CK,Zomato,Late Night,COCO,TN,271.5,241.5,13.58,483.0,0,1,50.0,271.5,200-300,40%-50%
Madno,2026-07-27,WK 31,Iyyappanthangal - CK,Zomato,Lunch,COCO,TN,346.0,275.0,17.3,601.0,0,1,45.75707154742096,346.0,300-400,40%-50%
Madno,2026-07-27,WK 31,JP Nagar,Swiggy,Dinner,COCO,KA,879.0,282.0,0.0,1121.0,0,4,25.156110615521854,219.75,200-300,20%-30%
Madno,2026-07-27,WK 31,JP Nagar,Swiggy,Late Night,COCO,KA,220.0,40.0,0.0,250.0,0,1,16.0,220.0,200-300,10%-20%
Madno,2026-07-27,WK 31,JP Nagar,Zomato,Breakfast,COCO,KA,361.0,270.0,18.06,601.0,0,1,44.92512479201331,361.0,300-400,40%-50%
Madno,2026-07-27,WK 31,JP Nagar,Zomato,Dinner,COCO,KA,205.0,65.0,10.26,260.0,0,1,25.0,205.0,200-300,20%-30%
Madno,2026-07-27,WK 31,JP Nagar,Zomato,Snacks,COCO,KA,354.2,126.8,17.7,461.0,0,2,27.505422993492406,177.1,100-200,20%-30%
Madno,2026-07-27,WK 31,Kadubisanahalli - CF CK,Ownly,Dinner,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Madno,2026-07-27,WK 31,Kadubisanahalli - CF CK,Ownly,Late Night,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Madno,2026-07-27,WK 31,Kadubisanahalli - CF CK,Swiggy,Dinner,COCO,KA,250.0,60.0,0.0,300.0,0,1,20.0,250.0,200-300,10%-20%
Madno,2026-07-27,WK 31,Kadubisanahalli - CF CK,Swiggy,Snacks,COCO,KA,49.0,102.0,0.0,151.0,0,1,67.54966887417218,49.0,0-100,60%-70%
Madno,2026-07-27,WK 31,Kadubisanahalli - CF CK,Zomato,Dinner,COCO,KA,571.0,325.0,28.560000000000002,866.0,0,3,37.52886836027714,190.33333333333334,100-200,30%-40%
Madno,2026-07-27,WK 31,Kadubisanahalli - CF CK,Zomato,Late Night,COCO,KA,165.0,155.0,8.26,310.0,0,1,50.0,165.0,100-200,40%-50%
Madno,2026-07-27,WK 31,Kadubisanahalli - CF CK,Zomato,Snacks,COCO,KA,316.0,52.0,15.84,208.0,0,2,25.0,158.0,100-200,20%-30%
Madno,2026-07-27,WK 31,Kakkanad,Swiggy,Dinner,COCO,Kerela,1636.3600000000001,458.64,0.0,1995.0,0,7,22.989473684210527,233.7657142857143,200-300,20%-30%
Madno,2026-07-27,WK 31,Kakkanad,Swiggy,Late Night,COCO,Kerela,199.0,62.0,0.0,251.0,0,1,24.701195219123505,199.0,100-200,20%-30%
Madno,2026-07-27,WK 31,Kakkanad,Swiggy,Snacks,COCO,Kerela,430.0,62.0,0.0,472.0,0,2,13.135593220338984,215.0,200-300,10%-20%
Madno,2026-07-27,WK 31,Kakkanad,Zomato,Dinner,COCO,Kerela,321.0,95.0,16.06,396.0,0,1,23.98989898989899,321.0,300-400,20%-30%
Madno,2026-07-27,WK 31,Kakkanad,Zomato,Snacks,COCO,Kerela,1000.25,565.75,50.04,1436.0,0,3,39.397632311977716,333.4166666666667,300-400,30%-40%
Madno,2026-07-27,WK 31,Kalyan,Others,Dinner,COCO,MH,241.5,356.5,12.04,568.0,0,2,62.76408450704225,120.75,100-200,60%-70%
Madno,2026-07-27,WK 31,Kalyan,Swiggy,Dinner,COCO,MH,120.0,126.66,0.0,226.66,0,1,55.88105532515662,120.0,100-200,50%-60%
Madno,2026-07-27,WK 31,Kalyan,Swiggy,Snacks,COCO,MH,179.0,91.0,0.0,260.0,0,1,35.0,179.0,100-200,30%-40%
Madno,2026-07-27,WK 31,Kalyan,Zomato,Dinner,COCO,MH,987.5,866.5,49.400000000000006,1784.0,0,4,48.57062780269058,246.875,200-300,40%-50%
Madno,2026-07-27,WK 31,Kalyan,Zomato,Lunch,COCO,MH,315.0,285.0,15.76,570.0,0,1,50.0,315.0,300-400,40%-50%
Madno,2026-07-27,WK 31,Kalyan,Zomato,Snacks,COCO,MH,210.0,190.0,10.5,380.0,0,1,50.0,210.0,200-300,40%-50%
Madno,2026-07-27,WK 31,Kammanhalli,Ownly,Dinner,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Madno,2026-07-27,WK 31,Kammanhalli,Swiggy,Dinner,COCO,KA,129.0,100.0,0.0,219.0,0,1,45.662100456621005,129.0,100-200,40%-50%
Madno,2026-07-27,WK 31,Kammanhalli,Swiggy,Snacks,COCO,KA,486.0,316.0,0.0,762.0,0,1,41.46981627296588,486.0,400-500,40%-50%
Madno,2026-07-27,WK 31,Kammanhalli,Zomato,Dinner,COCO,KA,182.5,57.5,9.12,230.0,0,1,25.0,182.5,100-200,20%-30%
Madno,2026-07-27,WK 31,Kamothe,Swiggy,Dinner,COCO,MH,670.0,320.0,0.0,960.0,0,1,33.33333333333333,670.0,600-900,30%-40%
Madno,2026-07-27,WK 31,Kamothe,Swiggy,Late Night,COCO,MH,159.0,61.0,0.0,220.0,0,1,27.727272727272727,159.0,100-200,20%-30%
Madno,2026-07-27,WK 31,Kamothe,Swiggy,Snacks,COCO,MH,104.0,0.0,0.0,104.0,0,1,0.0,104.0,100-200,0%
Madno,2026-07-27,WK 31,Kamothe,Zomato,Dinner,COCO,MH,1605.5,685.5,80.28,2211.0,0,3,31.004070556309358,535.1666666666666,500-600,30%-40%
Madno,2026-07-27,WK 31,Kanakapura,Ownly,Snacks,COCO,KA,118.0,0.0,5.9,118.0,0,1,0.0,118.0,100-200,0%
Madno,2026-07-27,WK 31,Kanakapura,Swiggy,Dinner,COCO,KA,746.01,502.32,0.0,1188.33,0,2,42.27108631440762,373.005,300-400,40%-50%
Madno,2026-07-27,WK 31,Kanakapura,Swiggy,Lunch,COCO,KA,169.0,95.33,0.0,244.33,0,1,39.0169033683952,169.0,100-200,30%-40%
Madno,2026-07-27,WK 31,Kanakapura,Swiggy,Snacks,COCO,KA,199.0,142.0,0.0,341.0,0,1,41.64222873900293,199.0,100-200,40%-50%
Madno,2026-07-27,WK 31,Kanakapura,Zomato,Dinner,COCO,KA,762.5,489.5,38.14,1202.0,0,3,40.72379367720466,254.16666666666666,200-300,40%-50%
Madno,2026-07-27,WK 31,Kanakapura,Zomato,Late Night,COCO,KA,135.0,125.0,6.76,250.0,0,1,50.0,135.0,100-200,40%-50%
Madno,2026-07-27,WK 31,Kanakapura,Zomato,Snacks,COCO,KA,158.0,26.0,7.92,104.0,0,1,25.0,158.0,100-200,20%-30%
Madno,2026-07-27,WK 31,Kanuru,Zomato,Closing,FOFO,AP & TL,229.0,0.0,11.46,219.0,0,1,0.0,229.0,200-300,0%
Madno,2026-07-27,WK 31,Kanuru,Zomato,Dinner,FOFO,AP & TL,874.0,0.0,43.74,824.0,0,1,0.0,874.0,600-900,0%
Madno,2026-07-27,WK 31,Kanuru,Zomato,Lunch,FOFO,AP & TL,311.0,0.0,15.56,301.0,0,1,0.0,311.0,300-400,0%
Madno,2026-07-27,WK 31,Kempfort,Swiggy,Dinner,COCO,KA,509.0,152.0,0.0,631.0,0,2,24.088748019017434,254.5,200-300,20%-30%
Madno,2026-07-27,WK 31,Kempfort,Zomato,Dinner,COCO,KA,203.0,157.0,10.16,350.0,0,1,44.857142857142854,203.0,200-300,40%-50%
Madno,2026-07-27,WK 31,Khar,Swiggy,Dinner,COCO,MH,589.6,318.06,0.0,857.6600000000001,0,2,37.08462560921577,294.8,200-300,30%-40%
Madno,2026-07-27,WK 31,Khar,Swiggy,Late Night,COCO,MH,203.2,36.8,0.0,230.0,0,1,15.999999999999998,203.2,200-300,10%-20%
Madno,2026-07-27,WK 31,Khar,Swiggy,Lunch,COCO,MH,144.0,96.0,0.0,230.0,0,1,41.73913043478261,144.0,100-200,40%-50%
Madno,2026-07-27,WK 31,Khar,Zomato,Lunch,COCO,MH,379.0,282.0,18.96,631.0,0,2,44.69096671949287,189.5,100-200,40%-50%
Madno,2026-07-27,WK 31,Khar,Zomato,Snacks,COCO,MH,526.5,242.5,26.38,589.0,0,3,41.17147707979626,175.5,100-200,40%-50%
Madno,2026-07-27,WK 31,Kharghar,Swiggy,Dinner,FOFO,MH,151.0,0.0,0.0,141.0,0,1,0.0,151.0,100-200,0%
Madno,2026-07-27,WK 31,Kharghar,Swiggy,Snacks,FOFO,MH,412.01,59.99,0.0,452.0,0,1,13.27212389380531,412.01,400-500,10%-20%
Madno,2026-07-27,WK 31,Kolar- Highway Star,Swiggy,Lunch,COCO,KA,59.0,102.0,0.0,151.0,0,1,67.54966887417218,59.0,0-100,60%-70%
Madno,2026-07-27,WK 31,Kolathur,Swiggy,Snacks,COCO,TN,414.56,285.77,0.0,680.3299999999999,0,3,42.00461540722885,138.18666666666667,100-200,40%-50%
Madno,2026-07-27,WK 31,Kolathur,Zomato,Dinner,COCO,TN,618.25,452.75,30.94,1031.0,0,2,43.91367604267701,309.125,300-400,40%-50%
Madno,2026-07-27,WK 31,Kolathur,Zomato,Lunch,COCO,TN,461.0,380.0,23.08,811.0,0,2,46.8557336621455,230.5,200-300,40%-50%
Madno,2026-07-27,WK 31,Kolathur,Zomato,Snacks,COCO,TN,217.0,23.0,10.86,230.0,0,1,10.0,217.0,200-300,1%-10%
Madno,2026-07-27,WK 31,Kondhwa,Zomato,Closing,FOFO,MH,330.0,200.0,16.5,510.0,0,1,39.21568627450981,330.0,300-400,30%-40%
Madno,2026-07-27,WK 31,Kondhwa,Zomato,Dinner,FOFO,MH,599.0,201.0,29.96,760.0,0,2,26.44736842105263,299.5,200-300,20%-30%
Madno,2026-07-27,WK 31,Koramangala,Ownly,Dinner,COCO,KA,189.0,0.0,9.46,189.0,0,1,0.0,189.0,100-200,0%
Madno,2026-07-27,WK 31,Koramangala,Ownly,Snacks,COCO,KA,132.0,0.0,6.6,132.0,0,1,0.0,132.0,100-200,0%
Madno,2026-07-27,WK 31,Koramangala,Swiggy,Dinner,COCO,KA,405.0,256.0,0.0,651.0,0,2,39.324116743471585,202.5,200-300,30%-40%
Madno,2026-07-27,WK 31,Koramangala,Swiggy,Snacks,COCO,KA,259.0,60.0,0.0,309.0,0,1,19.41747572815534,259.0,200-300,10%-20%
Madno,2026-07-27,WK 31,Koramangala,Zomato,Dinner,COCO,KA,547.5,172.5,27.38,690.0,0,1,25.0,547.5,500-600,20%-30%
Madno,2026-07-27,WK 31,Koramangala,Zomato,Late Night,COCO,KA,838.0,768.0,41.94,1536.0,0,4,50.0,209.5,200-300,40%-50%
Madno,2026-07-27,WK 31,Koregaon Park - Pune,Swiggy,Snacks,COCO,MH,218.0,92.0,0.0,310.0,0,2,29.677419354838708,109.0,100-200,20%-30%
Madno,2026-07-27,WK 31,Koregaon Park - Pune,Zomato,Dinner,COCO,MH,691.5,359.5,34.58,1001.0,0,2,35.914085914085916,345.75,300-400,30%-40%
Madno,2026-07-27,WK 31,Koregaon Park - Pune,Zomato,Snacks,COCO,MH,369.0,76.0,18.48,355.0,0,2,21.408450704225352,184.5,100-200,20%-30%
Madno,2026-07-27,WK 31,Kothanur,Swiggy,Dinner,FOFO,KA,712.0,414.0,0.0,1126.0,0,1,36.767317939609235,712.0,600-900,30%-40%
Madno,2026-07-27,WK 31,Kothanur,Swiggy,Snacks,FOFO,KA,849.0,284.0,0.0,1093.0,0,2,25.983531564501373,424.5,400-500,20%-30%
Madno,2026-07-27,WK 31,Lokhandwala,Swiggy,Dinner,COCO,MH,1134.0,329.0,0.0,1403.0,0,4,23.449750534568782,283.5,200-300,20%-30%
Madno,2026-07-27,WK 31,Lokhandwala,Swiggy,Lunch,COCO,MH,166.0,64.0,0.0,220.0,0,1,29.09090909090909,166.0,100-200,20%-30%
Madno,2026-07-27,WK 31,Lokhandwala,Swiggy,Snacks,COCO,MH,164.0,91.0,0.0,245.0,0,1,37.142857142857146,164.0,100-200,30%-40%
Madno,2026-07-27,WK 31,Lokhandwala,Zomato,Late Night,COCO,MH,410.0,175.0,20.5,565.0,0,1,30.973451327433626,410.0,400-500,30%-40%
Madno,2026-07-27,WK 31,Madno - Akshay Nagar,In Store,Dinner,FOFO,KA,831.0,0.0,41.56,831.0,0,3,0.0,277.0,200-300,0%
Madno,2026-07-27,WK 31,Madno - Akshay Nagar,In Store,Lunch,FOFO,KA,276.0,0.0,13.8,276.0,0,1,0.0,276.0,200-300,0%
Madno,2026-07-27,WK 31,Madno - Akshay Nagar,In Store,Snacks,FOFO,KA,921.0,129.0,46.06,1050.0,0,4,12.285714285714286,230.25,200-300,10%-20%
