Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-07-30,WK 31,Thoraipakkam,Swiggy,Snacks,COCO,TN,1271.0,1055.0,0.0,2256.0,0,4,46.76418439716312,317.75,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Thoraipakkam,Zomato,Dinner,COCO,TN,2003.4,1782.6,100.2,3666.0,0,7,48.625204582651385,286.2,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Thoraipakkam,Zomato,Snacks,COCO,TN,488.2,529.8,24.42,978.0,0,1,54.171779141104295,488.2,400-500,50%-60%
Frozen Bottle,2026-07-30,WK 31,Tirunelveli,In Store,Breakfast,FOFO,TN,856.0,0.0,42.8,856.0,0,1,0.0,856.0,600-900,0%
Frozen Bottle,2026-07-30,WK 31,Tirunelveli,In Store,Dinner,FOFO,TN,4418.96,0.0,221.04000000000002,4418.96,0,15,0.0,294.5973333333333,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Tirunelveli,In Store,Lunch,FOFO,TN,1433.0,0.0,71.66,1433.0,0,4,0.0,358.25,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Tirunelveli,In Store,Snacks,FOFO,TN,1015.0,0.0,50.76,1015.0,0,2,0.0,507.5,500-600,0%
Frozen Bottle,2026-07-30,WK 31,Tirunelveli,Zomato,Dinner,FOFO,TN,141.0,0.0,7.06,131.0,0,1,0.0,141.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Tirupati,In Store,Dinner,FOFO,AP & TL,4028.23,0.0,201.48,4028.23,0,13,0.0,309.86384615384617,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Tirupati,In Store,Lunch,FOFO,AP & TL,3107.1,0.0,155.36,3107.1,0,8,0.0,388.3875,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Tirupati,In Store,Snacks,FOFO,AP & TL,3520.23,0.0,176.06,3520.23,0,11,0.0,320.0209090909091,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Tirupati,Swiggy,Closing,FOFO,AP & TL,259.0,0.0,0.0,249.0,0,1,0.0,259.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Tirupati,Swiggy,Dinner,FOFO,AP & TL,1089.0,0.0,0.0,1049.0,0,3,0.0,363.0,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Tirupati,Swiggy,Lunch,FOFO,AP & TL,499.0,0.0,0.0,479.0,0,2,0.0,249.5,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Tirupati,Swiggy,Snacks,FOFO,AP & TL,1421.0,0.0,0.0,1371.0,0,3,0.0,473.6666666666667,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Tirupati,Zomato,Closing,FOFO,AP & TL,189.1,19.9,9.46,199.0,0,1,10.0,189.1,100-200,1%-10%
Frozen Bottle,2026-07-30,WK 31,Tirupati,Zomato,Dinner,FOFO,AP & TL,2245.4,240.6,112.28,2406.0,0,5,10.0,449.08000000000004,400-500,1%-10%
Frozen Bottle,2026-07-30,WK 31,Tirupati,Zomato,Lunch,FOFO,AP & TL,804.0,86.0,40.2,860.0,0,2,10.0,402.0,400-500,1%-10%
Frozen Bottle,2026-07-30,WK 31,Tirupati,Zomato,Snacks,FOFO,AP & TL,1490.0,160.0,74.52,1600.0,0,3,10.0,496.6666666666667,400-500,1%-10%
Frozen Bottle,2026-07-30,WK 31,Tirupati-2,In Store,Dinner,FOFO,AP & TL,3965.69,0.0,198.38,3965.69,0,14,0.0,283.2635714285714,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Tirupati-2,In Store,Lunch,FOFO,AP & TL,4119.1,0.0,206.0,4119.1,0,11,0.0,374.4636363636364,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Tirupati-2,In Store,Snacks,FOFO,AP & TL,2742.05,0.0,137.14,2742.05,0,10,0.0,274.20500000000004,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Tirupati-2,Swiggy,Dinner,FOFO,AP & TL,2903.0,3.0,0.0,2826.0,0,5,0.10615711252653928,580.6,500-600,1%-10%
Frozen Bottle,2026-07-30,WK 31,Tirupati-2,Swiggy,Snacks,FOFO,AP & TL,2131.0,0.0,0.0,2071.0,0,2,0.0,1065.5,>900,0%
Frozen Bottle,2026-07-30,WK 31,Tirupati-2,Zomato,Dinner,FOFO,AP & TL,1581.1,136.9,79.08,1658.0,0,4,8.256936067551267,395.275,300-400,1%-10%
Frozen Bottle,2026-07-30,WK 31,Tirupati-2,Zomato,Lunch,FOFO,AP & TL,525.8,56.2,26.3,562.0,0,1,10.0,525.8,500-600,1%-10%
Frozen Bottle,2026-07-30,WK 31,Tiruvallur,In Store,Dinner,FOFO,TN,1913.0,0.0,95.69999999999999,1913.0,0,9,0.0,212.55555555555554,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Tiruvallur,In Store,Snacks,FOFO,TN,1935.3899999999999,0.0,96.78,1935.3899999999999,0,6,0.0,322.565,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Tiruvallur,Swiggy,Dinner,FOFO,TN,309.0,0.0,0.0,299.0,0,1,0.0,309.0,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Tiruvallur,Swiggy,Lunch,FOFO,TN,209.0,0.0,0.0,199.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Tiruvallur,Swiggy,Snacks,FOFO,TN,1002.0,0.0,0.0,962.0,0,3,0.0,334.0,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Tiruvallur,Zomato,Dinner,FOFO,TN,946.9,212.10999999999999,47.34,1109.01,0,3,19.126067393440994,315.6333333333333,300-400,10%-20%
Frozen Bottle,2026-07-30,WK 31,Tiruvallur,Zomato,Lunch,FOFO,TN,363.2,85.8,18.16,429.0,0,2,20.0,181.6,100-200,10%-20%
Frozen Bottle,2026-07-30,WK 31,Tiruvallur,Zomato,Snacks,FOFO,TN,643.0,175.0,32.16,788.0,0,2,22.20812182741117,321.5,300-400,20%-30%
Frozen Bottle,2026-07-30,WK 31,Trichy,In Store,Dinner,FOFO,TN,4642.23,0.0,232.16,4642.23,0,13,0.0,357.09461538461534,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Trichy,In Store,Lunch,FOFO,TN,2794.0,0.0,139.7,2794.0,0,4,0.0,698.5,600-900,0%
Frozen Bottle,2026-07-30,WK 31,Trichy,In Store,Snacks,FOFO,TN,2063.0,0.0,103.18,2063.0,0,6,0.0,343.8333333333333,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Trichy,Swiggy,Dinner,FOFO,TN,777.9,83.1,0.0,831.0,0,1,10.0,777.9,600-900,1%-10%
Frozen Bottle,2026-07-30,WK 31,Trichy,Swiggy,Lunch,FOFO,TN,368.0,50.0,0.0,398.0,0,1,12.562814070351758,368.0,300-400,10%-20%
Frozen Bottle,2026-07-30,WK 31,Trichy,Swiggy,Snacks,FOFO,TN,531.21,56.79,0.0,568.0,0,1,9.998239436619718,531.21,500-600,1%-10%
Frozen Bottle,2026-07-30,WK 31,Trichy,Zomato,Breakfast,FOFO,TN,399.0,0.0,19.96,379.0,0,1,0.0,399.0,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Trichy,Zomato,Closing,FOFO,TN,435.0,30.0,21.76,455.0,0,1,6.593406593406594,435.0,400-500,1%-10%
Frozen Bottle,2026-07-30,WK 31,Trichy,Zomato,Dinner,FOFO,TN,509.0,0.0,25.46,489.0,0,2,0.0,254.5,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Ujjain,In Store,Closing,FOFO,ROI,278.0,0.0,13.9,278.0,0,1,0.0,278.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Ujjain,In Store,Dinner,FOFO,ROI,229.0,0.0,11.46,229.0,0,1,0.0,229.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Ujjain,Swiggy,Dinner,FOFO,ROI,190.0,0.0,0.0,180.0,0,1,0.0,190.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Ujjain,Swiggy,Late Night,FOFO,ROI,1940.97,0.0,0.0,1860.97,0,3,0.0,646.99,600-900,0%
Frozen Bottle,2026-07-30,WK 31,Ujjain,Zomato,Dinner,FOFO,ROI,1745.0,455.0,87.26,2130.0,0,4,21.36150234741784,436.25,400-500,20%-30%
Frozen Bottle,2026-07-30,WK 31,Ujjain,Zomato,Late Night,FOFO,ROI,446.65999999999997,80.0,22.34,496.65999999999997,0,2,16.107598759714897,223.32999999999998,200-300,10%-20%
Frozen Bottle,2026-07-30,WK 31,Ujjain,Zomato,Lunch,FOFO,ROI,129.0,80.0,6.46,199.0,0,1,40.20100502512563,129.0,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Ulwe,Swiggy,Closing,FOFO,MH,636.0,484.0,0.0,1080.0,0,1,44.81481481481481,636.0,600-900,40%-50%
Frozen Bottle,2026-07-30,WK 31,Ulwe,Swiggy,Dinner,FOFO,MH,615.6,173.4,0.0,769.0,0,3,22.548764629388817,205.20000000000002,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Ulwe,Swiggy,Snacks,FOFO,MH,238.0,242.0,0.0,460.0,0,1,52.60869565217391,238.0,200-300,50%-60%
Frozen Bottle,2026-07-30,WK 31,Ulwe,Zomato,Dinner,FOFO,MH,586.0,350.0,29.3,896.0,0,2,39.0625,293.0,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Ulwe,Zomato,Snacks,FOFO,MH,525.0,275.0,26.259999999999998,780.0,0,2,35.256410256410255,262.5,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Undri,In Store,Dinner,FOFO,MH,239.0,0.0,11.96,239.0,0,1,0.0,239.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Undri,Swiggy,Dinner,FOFO,MH,893.01,155.99,0.0,1029.0,0,2,15.159378036929057,446.505,400-500,10%-20%
Frozen Bottle,2026-07-30,WK 31,Undri,Swiggy,Snacks,FOFO,MH,161.24,47.76,0.0,199.0,0,1,24.0,161.24,100-200,20%-30%
Frozen Bottle,2026-07-30,WK 31,Undri,Zomato,Lunch,FOFO,MH,552.0,150.0,27.6,682.0,0,1,21.994134897360702,552.0,500-600,20%-30%
Frozen Bottle,2026-07-30,WK 31,Undri,Zomato,Snacks,FOFO,MH,181.0,0.0,9.06,171.0,0,1,0.0,181.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Urapakkam CK,Swiggy,Dinner,COCO,TN,871.0,697.0,0.0,1498.0,0,4,46.52870493991989,217.75,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Urapakkam CK,Swiggy,Lunch,COCO,TN,229.0,312.0,0.0,531.0,0,1,58.75706214689266,229.0,200-300,50%-60%
Frozen Bottle,2026-07-30,WK 31,Urapakkam CK,Swiggy,Snacks,COCO,TN,425.0,213.0,0.0,618.0,0,2,34.46601941747573,212.5,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Urapakkam CK,Zomato,Dinner,COCO,TN,280.0,260.0,14.0,520.0,0,1,50.0,280.0,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Urapakkam CK,Zomato,Late Night,COCO,TN,475.0,125.0,23.759999999999998,580.0,0,2,21.551724137931032,237.5,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Urapakkam CK,Zomato,Lunch,COCO,TN,341.1,257.9,17.06,579.0,0,1,44.542314335060446,341.1,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Urapakkam CK,Zomato,Snacks,COCO,TN,300.0,230.0,15.0,510.0,0,1,45.09803921568628,300.0,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Vadapalani,In Store,Breakfast,FOFO,TN,229.0,0.0,11.46,229.0,0,1,0.0,229.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Vadapalani,In Store,Dinner,FOFO,TN,257.0,0.0,12.86,257.0,0,2,0.0,128.5,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Vadapalani,In Store,Lunch,FOFO,TN,873.0,0.0,43.68,873.0,0,5,0.0,174.6,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Vadapalani,In Store,Snacks,FOFO,TN,933.0,0.0,46.68,933.0,0,3,0.0,311.0,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Vadapalani,Swiggy,Breakfast,FOFO,TN,1390.01,99.99,0.0,1450.0,0,2,6.895862068965516,695.005,600-900,1%-10%
Frozen Bottle,2026-07-30,WK 31,Vadapalani,Swiggy,Dinner,FOFO,TN,777.0,72.0,0.0,819.0,0,2,8.791208791208792,388.5,300-400,1%-10%
Frozen Bottle,2026-07-30,WK 31,Vadapalani,Swiggy,Lunch,FOFO,TN,1212.01,259.99,0.0,1422.0,0,3,18.283403656821378,404.00333333333333,400-500,10%-20%
Frozen Bottle,2026-07-30,WK 31,Vadapalani,Swiggy,Snacks,FOFO,TN,2178.02,319.98,0.0,2418.0,0,3,13.233250620347395,726.0066666666667,600-900,10%-20%
Frozen Bottle,2026-07-30,WK 31,Vadapalani,Zomato,Closing,FOFO,TN,240.0,100.0,12.0,330.0,0,1,30.303030303030305,240.0,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Vadapalani,Zomato,Dinner,FOFO,TN,1721.0,479.0,86.08,2150.0,0,5,22.27906976744186,344.2,300-400,20%-30%
Frozen Bottle,2026-07-30,WK 31,Vadapalani,Zomato,Late Night,FOFO,TN,1376.0,125.0,68.8,1451.0,0,2,8.61474844934528,688.0,600-900,1%-10%
Frozen Bottle,2026-07-30,WK 31,Vadapalani,Zomato,Lunch,FOFO,TN,1469.0,450.0,73.47999999999999,1859.0,0,3,24.20656266810113,489.6666666666667,400-500,20%-30%
Frozen Bottle,2026-07-30,WK 31,Vadapalani,Zomato,Snacks,FOFO,TN,1262.4,263.6,63.16,1456.0,0,5,18.104395604395606,252.48000000000002,200-300,10%-20%
Frozen Bottle,2026-07-30,WK 31,Valsarvakkam,In Store,Dinner,COCO,TN,5985.9400000000005,1477.3400000000001,299.36,7463.28,0,21,19.79478191894181,285.0447619047619,200-300,10%-20%
Frozen Bottle,2026-07-30,WK 31,Valsarvakkam,In Store,Late Night,COCO,TN,626.0,0.0,31.32,626.0,0,3,0.0,208.66666666666666,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Valsarvakkam,In Store,Lunch,COCO,TN,1453.92,460.08000000000004,72.74,1914.0,0,6,24.037617554858937,242.32000000000002,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Valsarvakkam,In Store,Snacks,COCO,TN,1604.29,284.71000000000004,80.24,1889.0,0,7,15.071995764955004,229.18428571428572,200-300,10%-20%
Frozen Bottle,2026-07-30,WK 31,Valsarvakkam,Swiggy,Dinner,COCO,TN,6210.98,4293.02,0.0,10084.0,0,25,42.572590241967475,248.43919999999997,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Valsarvakkam,Swiggy,Late Night,COCO,TN,1589.21,909.79,0.0,2399.0,0,6,37.9237182159233,264.86833333333334,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Valsarvakkam,Swiggy,Lunch,COCO,TN,4150.76,2169.24,0.0,6100.0,0,14,35.56131147540984,296.48285714285714,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Valsarvakkam,Swiggy,Snacks,COCO,TN,4694.5599999999995,2234.44,0.0,6679.0,0,13,33.45470878874083,361.11999999999995,300-400,30%-40%
Frozen Bottle,2026-07-30,WK 31,Valsarvakkam,Zomato,Dinner,COCO,TN,6355.31,4848.69,317.88,10814.0,0,23,44.837155539115955,276.31782608695653,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Valsarvakkam,Zomato,Late Night,COCO,TN,1977.0,1202.0,98.9,3059.0,0,7,39.29388689114089,282.42857142857144,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Valsarvakkam,Zomato,Lunch,COCO,TN,967.9000000000001,742.0999999999999,48.4,1650.0,0,4,44.97575757575757,241.97500000000002,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Valsarvakkam,Zomato,Snacks,COCO,TN,1341.0,1160.0,67.08,2421.0,0,4,47.91408508880628,335.25,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Vashi,Swiggy,Dinner,FOFO,MH,471.0,0.0,0.0,461.0,0,1,0.0,471.0,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Vashi,Swiggy,Late Night,FOFO,MH,280.24,168.76,0.0,429.0,0,2,39.33799533799534,140.12,100-200,30%-40%
Frozen Bottle,2026-07-30,WK 31,Vashi,Swiggy,Lunch,FOFO,MH,627.0,403.0,0.0,1000.0,0,3,40.300000000000004,209.0,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Vashi,Swiggy,Snacks,FOFO,MH,313.6,26.4,0.0,330.0,0,1,8.0,313.6,300-400,1%-10%
Frozen Bottle,2026-07-30,WK 31,Vashi,Zomato,Dinner,FOFO,MH,2135.0,924.99,106.76,2969.99,0,6,31.144549308246834,355.8333333333333,300-400,30%-40%
Frozen Bottle,2026-07-30,WK 31,Vashi,Zomato,Late Night,FOFO,MH,449.0,100.0,22.46,529.0,0,2,18.90359168241966,224.5,200-300,10%-20%
Frozen Bottle,2026-07-30,WK 31,Vashi,Zomato,Lunch,FOFO,MH,1868.0,200.0,93.42,2008.0,0,3,9.9601593625498,622.6666666666666,600-900,1%-10%
Frozen Bottle,2026-07-30,WK 31,Velachery,In Store,Dinner,COCO,TN,1693.5100000000002,522.9499999999999,84.7,2216.46,0,6,23.593929058047515,282.2516666666667,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Velachery,In Store,Snacks,COCO,TN,727.28,425.72,36.400000000000006,1153.0,0,5,36.92281006071119,145.456,100-200,30%-40%
Frozen Bottle,2026-07-30,WK 31,Velachery,Swiggy,Dinner,COCO,TN,4300.52,3007.48,0.0,7028.0,0,22,42.79282868525897,195.47818181818184,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Velachery,Swiggy,Late Night,COCO,TN,2490.77,1658.23,0.0,3999.0,0,11,41.466116529132286,226.43363636363637,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Velachery,Swiggy,Lunch,COCO,TN,1139.01,445.99,0.0,1525.0,0,5,29.245245901639343,227.802,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Velachery,Swiggy,Snacks,COCO,TN,1486.77,1200.74,0.0,2557.51,0,4,46.94957204468408,371.6925,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Velachery,Zomato,Dinner,COCO,TN,826.0,775.0,41.32000000000001,1551.0,0,3,49.96776273372018,275.3333333333333,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Velachery,Zomato,Late Night,COCO,TN,375.9,285.1,18.8,631.0,0,2,45.182250396196515,187.95,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Velachery,Zomato,Lunch,COCO,TN,559.4200000000001,423.43,27.98,942.85,0,2,44.9095826483534,279.71000000000004,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Velachery,Zomato,Snacks,COCO,TN,306.0,254.0,15.32,540.0,0,1,47.03703703703704,306.0,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Vellore,In Store,Dinner,COCO,TN,2746.85,0.0,137.42,2746.85,0,12,0.0,228.90416666666667,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Vellore,In Store,Late Night,COCO,TN,527.0,0.0,26.36,527.0,0,1,0.0,527.0,500-600,0%
Frozen Bottle,2026-07-30,WK 31,Vellore,In Store,Lunch,COCO,TN,1462.0,0.0,73.14,1462.0,0,5,0.0,292.4,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Vellore,In Store,Snacks,COCO,TN,2677.0,0.0,133.88,2677.0,0,7,0.0,382.42857142857144,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Vellore,Swiggy,Dinner,COCO,TN,1193.0,567.0,0.0,1690.0,0,6,33.55029585798817,198.83333333333334,100-200,30%-40%
Frozen Bottle,2026-07-30,WK 31,Vellore,Swiggy,Late Night,COCO,TN,1081.01,537.99,0.0,1559.0,0,5,34.50865939704939,216.202,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Vellore,Swiggy,Lunch,COCO,TN,1273.0,773.33,0.0,1966.33,0,6,39.32859692930485,212.16666666666666,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Vellore,Swiggy,Snacks,COCO,TN,468.01,440.53999999999996,0.0,858.55,0,3,51.31209597577311,156.00333333333333,100-200,50%-60%
Frozen Bottle,2026-07-30,WK 31,Vellore,Zomato,Dinner,COCO,TN,515.0,485.0,25.759999999999998,970.0,0,2,50.0,257.5,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Vellore,Zomato,Lunch,COCO,TN,481.5,468.5,24.08,920.0,0,2,50.923913043478265,240.75,200-300,50%-60%
Frozen Bottle,2026-07-30,WK 31,Vellore,Zomato,Snacks,COCO,TN,1315.0,1023.0,65.78,2258.0,0,5,45.30558015943313,263.0,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Vidyaranyapura,In Store,Dinner,FOFO,KA,1396.23,0.0,69.86,1396.23,0,7,0.0,199.46142857142857,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Vidyaranyapura,In Store,Lunch,FOFO,KA,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Vidyaranyapura,Swiggy,Dinner,FOFO,KA,898.0,0.0,0.0,858.0,0,2,0.0,449.0,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Vidyaranyapura,Swiggy,Snacks,FOFO,KA,309.0,421.0,0.0,730.0,0,2,57.67123287671233,154.5,100-200,50%-60%
Frozen Bottle,2026-07-30,WK 31,Vidyaranyapura,Zomato,Dinner,FOFO,KA,278.0,140.0,13.92,398.0,0,1,35.175879396984925,278.0,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Vidyaranyapura,Zomato,Snacks,FOFO,KA,829.0,0.0,41.46,799.0,0,1,0.0,829.0,600-900,0%
Frozen Bottle,2026-07-30,WK 31,Vijaywada,In Store,Breakfast,FOFO,AP & TL,189.0,0.0,9.46,189.0,0,1,0.0,189.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Vijaywada,In Store,Dinner,FOFO,AP & TL,3721.0,0.0,186.14,3721.0,0,13,0.0,286.2307692307692,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Vijaywada,In Store,Late Night,FOFO,AP & TL,1509.0,0.0,75.5,1509.0,0,6,0.0,251.5,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Vijaywada,In Store,Lunch,FOFO,AP & TL,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Vijaywada,In Store,Snacks,FOFO,AP & TL,1280.05,0.0,64.04,1280.05,0,5,0.0,256.01,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Vijaywada,Swiggy,Dinner,FOFO,AP & TL,1887.9099999999999,172.08999999999997,0.0,2000.0,0,5,8.604499999999998,377.582,300-400,1%-10%
Frozen Bottle,2026-07-30,WK 31,Vijaywada,Swiggy,Late Night,FOFO,AP & TL,1493.92,254.07999999999998,0.0,1688.0,0,4,15.0521327014218,373.48,300-400,10%-20%
Frozen Bottle,2026-07-30,WK 31,Vijaywada,Swiggy,Lunch,FOFO,AP & TL,552.0,28.0,0.0,560.0,0,2,5.0,276.0,200-300,1%-10%
Frozen Bottle,2026-07-30,WK 31,Vijaywada,Swiggy,Snacks,FOFO,AP & TL,641.1,47.9,0.0,659.0,0,3,7.268588770864946,213.70000000000002,200-300,1%-10%
Frozen Bottle,2026-07-30,WK 31,Vijaywada,Zomato,Closing,FOFO,AP & TL,410.5,169.5,20.54,560.0,0,2,30.267857142857142,205.25,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Vijaywada,Zomato,Late Night,FOFO,AP & TL,1438.2,478.8,71.94,1847.0,0,5,25.923118570655117,287.64,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Vijaywada,Zomato,Lunch,FOFO,AP & TL,994.1,404.9,49.72,1349.0,0,3,30.01482579688658,331.3666666666667,300-400,30%-40%
Frozen Bottle,2026-07-30,WK 31,Vikhroli,In Store,Dinner,FOFO,MH,1222.0,0.0,61.160000000000004,1222.0,0,7,0.0,174.57142857142858,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Vikhroli,In Store,Snacks,FOFO,MH,716.0,0.0,35.8,716.0,0,2,0.0,358.0,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Vikhroli,Swiggy,Dinner,FOFO,MH,1958.0,0.0,0.0,1908.0,0,2,0.0,979.0,>900,0%
Frozen Bottle,2026-07-30,WK 31,Vikhroli,Swiggy,Lunch,FOFO,MH,580.0,0.0,0.0,560.0,0,1,0.0,580.0,500-600,0%
Frozen Bottle,2026-07-30,WK 31,Vimannagar,In Store,Lunch,FOFO,MH,88.0,0.0,4.4,88.0,0,1,0.0,88.0,0-100,0%
Frozen Bottle,2026-07-30,WK 31,Vimannagar,Swiggy,Dinner,FOFO,MH,480.0,0.0,0.0,460.0,0,1,0.0,480.0,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Vimannagar,Zomato,Dinner,FOFO,MH,411.0,50.0,20.56,451.0,0,1,11.086474501108649,411.0,400-500,10%-20%
Frozen Bottle,2026-07-30,WK 31,Vimannagar,Zomato,Late Night,FOFO,MH,1814.0,165.0,90.7,1909.0,0,3,8.64326872708224,604.6666666666666,600-900,1%-10%
Frozen Bottle,2026-07-30,WK 31,Vimannagar,Zomato,Snacks,FOFO,MH,912.0,250.0,45.599999999999994,1132.0,0,2,22.084805653710244,456.0,400-500,20%-30%
Frozen Bottle,2026-07-30,WK 31,Virar,In Store,Dinner,COCO,MH,1012.0,0.0,50.620000000000005,1012.0,0,5,0.0,202.4,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Virar,In Store,Late Night,COCO,MH,165.0,110.0,8.26,275.0,0,1,40.0,165.0,100-200,30%-40%
Frozen Bottle,2026-07-30,WK 31,Virar,In Store,Lunch,COCO,MH,459.05,343.95,22.96,803.0,0,2,42.83312577833126,229.525,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Virar,In Store,Snacks,COCO,MH,1103.0,50.0,55.18,1153.0,0,5,4.336513443191674,220.6,200-300,1%-10%
Frozen Bottle,2026-07-30,WK 31,Virar,Swiggy,Dinner,COCO,MH,794.0,618.0,0.0,1372.0,0,3,45.04373177842565,264.6666666666667,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Virar,Swiggy,Lunch,COCO,MH,229.0,312.0,0.0,531.0,0,1,58.75706214689266,229.0,200-300,50%-60%
Frozen Bottle,2026-07-30,WK 31,Virar,Swiggy,Snacks,COCO,MH,258.0,160.0,0.0,398.0,0,1,40.20100502512563,258.0,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Virar,Zomato,Dinner,COCO,MH,4737.23,3659.44,236.92000000000002,8106.66,0,14,45.14115554371344,338.3735714285714,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Virar,Zomato,Late Night,COCO,MH,859.0,410.0,42.96,1219.0,0,4,33.63412633305988,214.75,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Virar,Zomato,Lunch,COCO,MH,1179.0,670.0,58.96,1789.0,0,3,37.45108999441029,393.0,300-400,30%-40%
