Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-08-05,WK 32,Silchar,In Store,Dinner,FOFO,ROI,69.0,0.0,3.46,69.0,0,1,0.0,69.0,0-100,0%
Frozen Bottle,2026-08-05,WK 32,Silchar,Swiggy,Snacks,FOFO,ROI,801.0,0.0,0.0,771.0,0,3,0.0,267.0,200-300,0%
Frozen Bottle,2026-08-05,WK 32,Silchar,Zomato,Dinner,FOFO,ROI,1895.0,600.0,94.78,2395.0,0,6,25.052192066805844,315.8333333333333,300-400,20%-30%
Madno,2026-08-05,WK 32,Silchar,Swiggy,Dinner,FOFO,ROI,1449.0,273.0,0.0,1642.0,0,4,16.626065773447017,362.25,300-400,10%-20%
Madno,2026-08-05,WK 32,Silchar,Swiggy,Snacks,FOFO,ROI,401.0,0.0,0.0,381.0,0,1,0.0,401.0,400-500,0%
Boba Bar,2026-08-05,WK 32,Sinhagad,Swiggy,Late Night,COCO,MH,245.0,276.0,0.0,521.0,0,1,52.97504798464492,245.0,200-300,50%-60%
Boba Bar,2026-08-05,WK 32,Sinhagad,Swiggy,Lunch,COCO,MH,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Frozen Bottle,2026-08-05,WK 32,Sinhagad,In Store,Dinner,COCO,MH,1322.3,59.7,66.14,1382.0,0,4,4.319826338639652,330.575,300-400,1%-10%
Frozen Bottle,2026-08-05,WK 32,Sinhagad,In Store,Lunch,COCO,MH,518.0,0.0,25.9,518.0,0,1,0.0,518.0,500-600,0%
Frozen Bottle,2026-08-05,WK 32,Sinhagad,In Store,Snacks,COCO,MH,526.0,0.0,26.299999999999997,526.0,0,2,0.0,263.0,200-300,0%
Frozen Bottle,2026-08-05,WK 32,Sinhagad,Swiggy,Dinner,COCO,MH,3740.01,1555.32,0.0,5095.33,0,12,30.524421381932083,311.6675,300-400,30%-40%
Frozen Bottle,2026-08-05,WK 32,Sinhagad,Swiggy,Late Night,COCO,MH,267.6,302.4,0.0,540.0,0,3,55.99999999999999,89.2,0-100,50%-60%
Frozen Bottle,2026-08-05,WK 32,Sinhagad,Swiggy,Lunch,COCO,MH,487.0,152.0,0.0,629.0,0,2,24.165341812400637,243.5,200-300,20%-30%
Frozen Bottle,2026-08-05,WK 32,Sinhagad,Swiggy,Snacks,COCO,MH,501.4,474.6,0.0,936.0,0,3,50.705128205128204,167.13333333333333,100-200,50%-60%
Frozen Bottle,2026-08-05,WK 32,Sinhagad,Zomato,Closing,COCO,MH,540.0,40.0,27.0,560.0,0,1,7.142857142857142,540.0,500-600,1%-10%
Frozen Bottle,2026-08-05,WK 32,Sinhagad,Zomato,Dinner,COCO,MH,3222.42,1801.43,161.16,4863.85,0,8,37.037120799366754,402.8025,400-500,30%-40%
Frozen Bottle,2026-08-05,WK 32,Sinhagad,Zomato,Late Night,COCO,MH,399.0,115.0,19.96,494.0,0,2,23.279352226720647,199.5,100-200,20%-30%
Frozen Bottle,2026-08-05,WK 32,Sinhagad,Zomato,Lunch,COCO,MH,1521.82,1036.8400000000001,76.16,2448.66,0,5,42.34315911559793,304.364,300-400,40%-50%
Frozen Bottle,2026-08-05,WK 32,Sinhagad,Zomato,Snacks,COCO,MH,1346.42,616.4300000000001,67.34,1882.85,0,5,32.73919855538148,269.284,200-300,30%-40%
Madno,2026-08-05,WK 32,Sinhagad,Swiggy,Dinner,COCO,MH,203.2,36.8,0.0,230.0,0,1,15.999999999999998,203.2,200-300,10%-20%
Madno,2026-08-05,WK 32,Sinhagad,Swiggy,Snacks,COCO,MH,325.0,155.0,0.0,460.0,0,1,33.69565217391305,325.0,300-400,30%-40%
Madno,2026-08-05,WK 32,Sinhagad,Zomato,Dinner,COCO,MH,140.0,100.0,7.0,230.0,0,1,43.47826086956522,140.0,100-200,40%-50%
Madno,2026-08-05,WK 32,Sinhagad,Zomato,Snacks,COCO,MH,931.5,160.5,46.599999999999994,1042.0,0,3,15.403071017274472,310.5,300-400,10%-20%
Boba Bar,2026-08-05,WK 32,Tata Sherwood,Swiggy,Snacks,COCO,KA,218.0,182.0,0.0,380.0,0,1,47.89473684210526,218.0,200-300,40%-50%
Frozen Bottle,2026-08-05,WK 32,Tata Sherwood,In Store,Dinner,COCO,KA,1866.55,0.0,93.4,1866.55,0,10,0.0,186.655,100-200,0%
Frozen Bottle,2026-08-05,WK 32,Tata Sherwood,In Store,Late Night,COCO,KA,595.14,0.0,29.76,595.14,0,1,0.0,595.14,500-600,0%
Frozen Bottle,2026-08-05,WK 32,Tata Sherwood,In Store,Lunch,COCO,KA,456.0,0.0,22.82,456.0,0,3,0.0,152.0,100-200,0%
Frozen Bottle,2026-08-05,WK 32,Tata Sherwood,In Store,Snacks,COCO,KA,25998.85,8833.9,1299.98,34832.75,0,6,25.360903173019643,4333.141666666666,>900,20%-30%
Frozen Bottle,2026-08-05,WK 32,Tata Sherwood,Ownly,Late Night,COCO,KA,265.0,0.0,13.26,265.0,0,1,0.0,265.0,200-300,0%
Frozen Bottle,2026-08-05,WK 32,Tata Sherwood,Ownly,Lunch,COCO,KA,195.0,0.0,9.76,195.0,0,1,0.0,195.0,100-200,0%
Frozen Bottle,2026-08-05,WK 32,Tata Sherwood,Swiggy,Dinner,COCO,KA,4875.03,2613.48,0.0,7238.51,0,21,36.10522054953299,232.1442857142857,200-300,30%-40%
Frozen Bottle,2026-08-05,WK 32,Tata Sherwood,Swiggy,Late Night,COCO,KA,590.0,610.0,0.0,1150.0,0,2,53.04347826086957,295.0,200-300,50%-60%
Frozen Bottle,2026-08-05,WK 32,Tata Sherwood,Swiggy,Lunch,COCO,KA,594.0,456.0,0.0,1010.0,0,3,45.14851485148515,198.0,100-200,40%-50%
Frozen Bottle,2026-08-05,WK 32,Tata Sherwood,Swiggy,Snacks,COCO,KA,2211.01,1353.84,0.0,3424.85,0,10,39.529906419259234,221.10100000000003,200-300,30%-40%
Frozen Bottle,2026-08-05,WK 32,Tata Sherwood,Zomato,Breakfast,COCO,KA,139.0,100.0,6.96,229.0,0,1,43.66812227074236,139.0,100-200,40%-50%
Frozen Bottle,2026-08-05,WK 32,Tata Sherwood,Zomato,Dinner,COCO,KA,2313.0,1918.0,115.7,4091.0,0,11,46.88340259105353,210.27272727272728,200-300,40%-50%
Frozen Bottle,2026-08-05,WK 32,Tata Sherwood,Zomato,Lunch,COCO,KA,559.0,161.0,27.96,690.0,0,2,23.333333333333332,279.5,200-300,20%-30%
Frozen Bottle,2026-08-05,WK 32,Tata Sherwood,Zomato,Snacks,COCO,KA,2169.0,701.0,108.5,2780.0,0,4,25.215827338129497,542.25,500-600,20%-30%
Madno,2026-08-05,WK 32,Tata Sherwood,Swiggy,Dinner,COCO,KA,874.52,306.48,0.0,1161.0,0,4,26.397932816537466,218.63,200-300,20%-30%
Madno,2026-08-05,WK 32,Tata Sherwood,Swiggy,Late Night,COCO,KA,120.01,136.17,0.0,236.18,0,1,57.65517825387416,120.01,100-200,50%-60%
Madno,2026-08-05,WK 32,Tata Sherwood,Zomato,Dinner,COCO,KA,1012.0,692.0,50.64,1614.0,0,3,42.874845105328376,337.3333333333333,300-400,40%-50%
Madno,2026-08-05,WK 32,Tata Sherwood,Zomato,Late Night,COCO,KA,291.0,120.0,14.56,401.0,0,1,29.925187032418954,291.0,200-300,20%-30%
Boba Bar,2026-08-05,WK 32,Thakur Village,Zomato,Snacks,COCO,MH,140.0,0.0,7.0,130.0,0,1,0.0,140.0,100-200,0%
Frozen Bottle,2026-08-05,WK 32,Thakur Village,In Store,Dinner,COCO,MH,1942.0,0.0,97.1,1942.0,0,3,0.0,647.3333333333334,600-900,0%
Frozen Bottle,2026-08-05,WK 32,Thakur Village,In Store,Lunch,COCO,MH,1093.5,0.0,54.68,1093.5,0,3,0.0,364.5,300-400,0%
Frozen Bottle,2026-08-05,WK 32,Thakur Village,In Store,Snacks,COCO,MH,1362.0,0.0,68.12,1362.0,0,5,0.0,272.4,200-300,0%
Frozen Bottle,2026-08-05,WK 32,Thakur Village,Swiggy,Dinner,COCO,MH,2111.56,986.44,0.0,2968.0,0,7,33.235849056603776,301.65142857142854,300-400,30%-40%
Frozen Bottle,2026-08-05,WK 32,Thakur Village,Swiggy,Late Night,COCO,MH,704.0,416.0,0.0,1080.0,0,3,38.51851851851852,234.66666666666666,200-300,30%-40%
Frozen Bottle,2026-08-05,WK 32,Thakur Village,Swiggy,Lunch,COCO,MH,799.76,666.24,0.0,1406.0,0,4,47.38549075391181,199.94,100-200,40%-50%
Frozen Bottle,2026-08-05,WK 32,Thakur Village,Swiggy,Snacks,COCO,MH,950.02,271.98,0.0,1182.0,0,2,23.01015228426396,475.01,400-500,20%-30%
Frozen Bottle,2026-08-05,WK 32,Thakur Village,Zomato,Dinner,COCO,MH,3643.56,1760.44,182.22,5214.0,0,11,33.76371308016878,331.2327272727273,300-400,30%-40%
Frozen Bottle,2026-08-05,WK 32,Thakur Village,Zomato,Late Night,COCO,MH,175.0,165.0,8.76,330.0,0,1,50.0,175.0,100-200,40%-50%
Frozen Bottle,2026-08-05,WK 32,Thakur Village,Zomato,Snacks,COCO,MH,1066.5,763.5,53.339999999999996,1770.0,0,3,43.13559322033898,355.5,300-400,40%-50%
Madno,2026-08-05,WK 32,Thakur Village,Swiggy,Dinner,COCO,MH,781.8,178.2,0.0,920.0,0,2,19.3695652173913,390.9,300-400,10%-20%
Madno,2026-08-05,WK 32,Thakur Village,Zomato,Closing,COCO,MH,210.0,190.0,10.52,380.0,0,1,50.0,210.0,200-300,40%-50%
Madno,2026-08-05,WK 32,Thakur Village,Zomato,Dinner,COCO,MH,1228.0,816.99,61.44,1944.99,0,4,42.004843212561504,307.0,300-400,40%-50%
Madno,2026-08-05,WK 32,Thakur Village,Zomato,Snacks,COCO,MH,371.0,271.0,18.560000000000002,612.0,0,2,44.28104575163398,185.5,100-200,40%-50%
Frozen Bottle,2026-08-05,WK 32,Thanjavur,In Store,Breakfast,FOFO,TN,248.0,0.0,12.4,248.0,0,1,0.0,248.0,200-300,0%
Frozen Bottle,2026-08-05,WK 32,Thanjavur,In Store,Dinner,FOFO,TN,3930.23,0.0,196.54,3930.23,0,6,0.0,655.0383333333333,600-900,0%
Frozen Bottle,2026-08-05,WK 32,Thanjavur,In Store,Late Night,FOFO,TN,546.0,0.0,27.299999999999997,546.0,0,2,0.0,273.0,200-300,0%
Frozen Bottle,2026-08-05,WK 32,Thanjavur,In Store,Lunch,FOFO,TN,979.28,0.0,48.98,979.28,0,3,0.0,326.4266666666667,300-400,0%
Frozen Bottle,2026-08-05,WK 32,Thanjavur,In Store,Snacks,FOFO,TN,1268.23,0.0,63.419999999999995,1268.23,0,3,0.0,422.74333333333334,400-500,0%
Frozen Bottle,2026-08-05,WK 32,Thanjavur,Swiggy,Breakfast,FOFO,TN,308.01,49.99,0.0,338.0,0,1,14.789940828402367,308.01,300-400,10%-20%
Frozen Bottle,2026-08-05,WK 32,Thanjavur,Swiggy,Dinner,FOFO,TN,644.4,83.6,0.0,698.0,0,3,11.977077363896846,214.79999999999998,200-300,10%-20%
Frozen Bottle,2026-08-05,WK 32,Thanjavur,Swiggy,Lunch,FOFO,TN,1390.01,99.99000000000001,0.0,1440.0,0,3,6.943750000000001,463.33666666666664,400-500,1%-10%
Frozen Bottle,2026-08-05,WK 32,Thanjavur,Swiggy,Snacks,FOFO,TN,632.0,50.0,0.0,662.0,0,2,7.552870090634441,316.0,300-400,1%-10%
Frozen Bottle,2026-08-05,WK 32,Thanjavur,Zomato,Snacks,FOFO,TN,710.0,0.0,35.52,690.0,0,1,0.0,710.0,600-900,0%
Boba Bar,2026-08-05,WK 32,Thiruvalla,Swiggy,Snacks,COCO,Kerela,414.0,396.0,0.0,780.0,0,2,50.76923076923077,207.0,200-300,50%-60%
Frozen Bottle,2026-08-05,WK 32,Thiruvalla,In Store,Dinner,COCO,Kerela,2039.46,0.0,102.0,2039.46,0,4,0.0,509.865,500-600,0%
Frozen Bottle,2026-08-05,WK 32,Thiruvalla,In Store,Lunch,COCO,Kerela,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-08-05,WK 32,Thiruvalla,In Store,Snacks,COCO,Kerela,418.0,0.0,20.92,418.0,0,2,0.0,209.0,200-300,0%
Frozen Bottle,2026-08-05,WK 32,Thiruvalla,Swiggy,Dinner,COCO,Kerela,2211.0,851.0,0.0,2952.0,0,5,28.827913279132787,442.2,400-500,20%-30%
Frozen Bottle,2026-08-05,WK 32,Thiruvalla,Swiggy,Lunch,COCO,Kerela,746.0,224.0,0.0,940.0,0,2,23.829787234042556,373.0,300-400,20%-30%
Frozen Bottle,2026-08-05,WK 32,Thiruvalla,Swiggy,Snacks,COCO,Kerela,418.0,153.0,0.0,551.0,0,2,27.76769509981851,209.0,200-300,20%-30%
Frozen Bottle,2026-08-05,WK 32,Thiruvalla,Zomato,Dinner,COCO,Kerela,1984.4,1204.6,99.28,3079.0,0,6,39.12309191295875,330.73333333333335,300-400,30%-40%
Frozen Bottle,2026-08-05,WK 32,Thiruvalla,Zomato,Snacks,COCO,Kerela,647.5,545.5,32.42,1143.0,0,5,47.725284339457566,129.5,100-200,40%-50%
Madno,2026-08-05,WK 32,Thiruvalla,Zomato,Snacks,COCO,Kerela,365.0,345.0,18.259999999999998,690.0,0,2,50.0,182.5,100-200,40%-50%
Boba Bar,2026-08-05,WK 32,Thiruvananthpuram,Zomato,Dinner,FOFO,Kerela,205.0,65.0,10.26,260.0,0,1,25.0,205.0,200-300,20%-30%
Frozen Bottle,2026-08-05,WK 32,Thiruvananthpuram,In Store,Dinner,FOFO,Kerela,109.0,0.0,5.46,109.0,0,1,0.0,109.0,100-200,0%
Frozen Bottle,2026-08-05,WK 32,Thiruvananthpuram,In Store,Late Night,FOFO,Kerela,317.5,0.0,15.88,317.5,0,2,0.0,158.75,100-200,0%
Frozen Bottle,2026-08-05,WK 32,Thiruvananthpuram,In Store,Snacks,FOFO,Kerela,528.0,0.0,26.4,528.0,0,1,0.0,528.0,500-600,0%
Frozen Bottle,2026-08-05,WK 32,Thiruvananthpuram,Swiggy,Closing,FOFO,Kerela,582.0,0.0,0.0,562.0,0,1,0.0,582.0,500-600,0%
Frozen Bottle,2026-08-05,WK 32,Thiruvananthpuram,Swiggy,Dinner,FOFO,Kerela,2612.0,60.0,0.0,2572.0,0,6,2.332814930015552,435.3333333333333,400-500,1%-10%
Frozen Bottle,2026-08-05,WK 32,Thiruvananthpuram,Swiggy,Late Night,FOFO,Kerela,441.0,0.0,0.0,431.0,0,1,0.0,441.0,400-500,0%
Frozen Bottle,2026-08-05,WK 32,Thiruvananthpuram,Swiggy,Lunch,FOFO,Kerela,3201.0,0.0,0.0,3101.0,0,4,0.0,800.25,600-900,0%
Frozen Bottle,2026-08-05,WK 32,Thiruvananthpuram,Swiggy,Snacks,FOFO,Kerela,2292.0,72.0,0.0,2314.0,0,6,3.1114952463267067,382.0,300-400,1%-10%
Frozen Bottle,2026-08-05,WK 32,Thiruvananthpuram,Zomato,Lunch,FOFO,Kerela,436.0,448.0,21.82,844.0,0,1,53.08056872037915,436.0,400-500,50%-60%
Frozen Bottle,2026-08-05,WK 32,Thiruvananthpuram,Zomato,Snacks,FOFO,Kerela,943.5799999999999,204.42,47.2,1108.0,0,3,18.449458483754512,314.52666666666664,300-400,10%-20%
Madno,2026-08-05,WK 32,Thiruvananthpuram,Swiggy,Late Night,FOFO,Kerela,911.0,0.0,0.0,871.0,0,2,0.0,455.5,400-500,0%
Madno,2026-08-05,WK 32,Thiruvananthpuram,Swiggy,Snacks,FOFO,Kerela,765.0,168.0,0.0,933.0,0,2,18.006430868167204,382.5,300-400,10%-20%
Madno,2026-08-05,WK 32,Thiruvananthpuram,Zomato,Dinner,FOFO,Kerela,340.0,0.0,17.0,330.0,0,1,0.0,340.0,300-400,0%
Madno,2026-08-05,WK 32,Thiruvananthpuram,Zomato,Lunch,FOFO,Kerela,240.0,0.0,12.0,230.0,0,1,0.0,240.0,200-300,0%
Madno,2026-08-05,WK 32,Thiruvananthpuram,Zomato,Snacks,FOFO,Kerela,631.0,0.0,31.56,611.0,0,2,0.0,315.5,300-400,0%
Frozen Bottle,2026-08-05,WK 32,Thoraipakkam,In Store,Dinner,COCO,TN,1264.0,0.0,63.22,1264.0,0,4,0.0,316.0,300-400,0%
Frozen Bottle,2026-08-05,WK 32,Thoraipakkam,In Store,Snacks,COCO,TN,358.0,0.0,17.9,358.0,0,1,0.0,358.0,300-400,0%
Frozen Bottle,2026-08-05,WK 32,Thoraipakkam,Swiggy,Dinner,COCO,TN,2954.6,1841.4,0.0,4626.0,0,13,39.80544747081712,227.27692307692308,200-300,30%-40%
Frozen Bottle,2026-08-05,WK 32,Thoraipakkam,Swiggy,Late Night,COCO,TN,740.0,669.0,0.0,1349.0,0,6,49.592290585618976,123.33333333333333,100-200,40%-50%
Frozen Bottle,2026-08-05,WK 32,Thoraipakkam,Swiggy,Lunch,COCO,TN,1291.57,1138.28,0.0,2319.85,0,7,49.066965536564865,184.51,100-200,40%-50%
Frozen Bottle,2026-08-05,WK 32,Thoraipakkam,Swiggy,Snacks,COCO,TN,703.0,346.0,0.0,1009.0,0,4,34.29137760158573,175.75,100-200,30%-40%
Frozen Bottle,2026-08-05,WK 32,Thoraipakkam,Zomato,Dinner,COCO,TN,1188.4,603.6,59.44,1732.0,0,4,34.849884526558895,297.1,200-300,30%-40%
Frozen Bottle,2026-08-05,WK 32,Thoraipakkam,Zomato,Late Night,COCO,TN,683.3199999999999,372.53,34.2,1005.85,0,3,37.03633742605756,227.7733333333333,200-300,30%-40%
Frozen Bottle,2026-08-05,WK 32,Thoraipakkam,Zomato,Lunch,COCO,TN,125.0,115.0,6.26,230.0,0,1,50.0,125.0,100-200,40%-50%
Frozen Bottle,2026-08-05,WK 32,Thoraipakkam,Zomato,Snacks,COCO,TN,625.7,245.7,31.28,821.4,0,3,29.912344777209643,208.5666666666667,200-300,20%-30%
Madno,2026-08-05,WK 32,Thoraipakkam,Swiggy,Snacks,COCO,TN,369.02,391.38,0.0,710.4,0,3,55.0929054054054,123.00666666666666,100-200,50%-60%
Madno,2026-08-05,WK 32,Thoraipakkam,Zomato,Late Night,COCO,TN,196.0,176.0,9.8,352.0,0,1,50.0,196.0,100-200,40%-50%
Madno,2026-08-05,WK 32,Thoraipakkam,Zomato,Lunch,COCO,TN,120.0,140.0,6.0,250.0,0,1,56.00000000000001,120.0,100-200,50%-60%
Frozen Bottle,2026-08-05,WK 32,Tirunelveli,In Store,Breakfast,FOFO,TN,328.0,0.0,16.4,328.0,0,1,0.0,328.0,300-400,0%
Frozen Bottle,2026-08-05,WK 32,Tirunelveli,In Store,Dinner,FOFO,TN,2500.23,0.0,125.03999999999999,2500.23,0,9,0.0,277.80333333333334,200-300,0%
Frozen Bottle,2026-08-05,WK 32,Tirunelveli,In Store,Lunch,FOFO,TN,1829.0,0.0,91.46,1829.0,0,5,0.0,365.8,300-400,0%
Frozen Bottle,2026-08-05,WK 32,Tirunelveli,In Store,Snacks,FOFO,TN,5067.15,0.0,253.46,5067.15,0,12,0.0,422.2625,400-500,0%
Frozen Bottle,2026-08-05,WK 32,Tirunelveli,Swiggy,Dinner,FOFO,TN,239.0,0.0,0.0,229.0,0,1,0.0,239.0,200-300,0%
Frozen Bottle,2026-08-05,WK 32,Tirunelveli,Swiggy,Snacks,FOFO,TN,2439.0,0.0,0.0,2359.0,0,3,0.0,813.0,600-900,0%
Frozen Bottle,2026-08-05,WK 32,Tirunelveli,Zomato,Late Night,FOFO,TN,1157.0,0.0,57.86,1117.0,0,2,0.0,578.5,500-600,0%
Frozen Bottle,2026-08-05,WK 32,Tirunelveli,Zomato,Snacks,FOFO,TN,1030.0,0.0,51.519999999999996,990.0,0,2,0.0,515.0,500-600,0%
Frozen Bottle,2026-08-05,WK 32,Tirupati,In Store,Dinner,FOFO,AP & TL,4404.33,0.0,220.26,4404.33,0,15,0.0,293.622,200-300,0%
Frozen Bottle,2026-08-05,WK 32,Tirupati,In Store,Lunch,FOFO,AP & TL,1868.23,0.0,93.46,1868.23,0,8,0.0,233.52875,200-300,0%
Frozen Bottle,2026-08-05,WK 32,Tirupati,In Store,Snacks,FOFO,AP & TL,8561.0,0.0,428.14,8561.0,0,19,0.0,450.57894736842104,400-500,0%
Frozen Bottle,2026-08-05,WK 32,Tirupati,Swiggy,Dinner,FOFO,AP & TL,1474.0,0.0,0.0,1424.0,0,3,0.0,491.3333333333333,400-500,0%
Frozen Bottle,2026-08-05,WK 32,Tirupati,Swiggy,Lunch,FOFO,AP & TL,1110.0,0.0,0.0,1070.0,0,2,0.0,555.0,500-600,0%
Frozen Bottle,2026-08-05,WK 32,Tirupati,Swiggy,Snacks,FOFO,AP & TL,340.0,0.0,0.0,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-08-05,WK 32,Tirupati-2,In Store,Breakfast,FOFO,AP & TL,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-08-05,WK 32,Tirupati-2,In Store,Dinner,FOFO,AP & TL,5429.6900000000005,0.0,271.58,5429.6900000000005,0,20,0.0,271.4845,200-300,0%
Frozen Bottle,2026-08-05,WK 32,Tirupati-2,In Store,Lunch,FOFO,AP & TL,3447.0,0.0,172.4,3447.0,0,11,0.0,313.3636363636364,300-400,0%
Frozen Bottle,2026-08-05,WK 32,Tirupati-2,In Store,Snacks,FOFO,AP & TL,5372.15,0.0,268.74,5372.15,0,17,0.0,316.00882352941176,300-400,0%
Frozen Bottle,2026-08-05,WK 32,Tirupati-2,Swiggy,Dinner,FOFO,AP & TL,599.0,1.0,0.0,590.0,0,2,0.1694915254237288,299.5,200-300,1%-10%
Frozen Bottle,2026-08-05,WK 32,Tirupati-2,Swiggy,Snacks,FOFO,AP & TL,979.0,51.0,0.0,1010.0,0,3,5.0495049504950495,326.3333333333333,300-400,1%-10%
Frozen Bottle,2026-08-05,WK 32,Tirupati-2,Zomato,Dinner,FOFO,AP & TL,616.8,65.2,30.86,652.0,0,2,10.0,308.4,300-400,1%-10%
Frozen Bottle,2026-08-05,WK 32,Tirupati-2,Zomato,Lunch,FOFO,AP & TL,416.9,44.1,20.86,441.0,0,1,10.0,416.9,400-500,1%-10%
Frozen Bottle,2026-08-05,WK 32,Tirupati-2,Zomato,Snacks,FOFO,AP & TL,960.0,0.0,48.019999999999996,930.0,0,2,0.0,480.0,400-500,0%
Frozen Bottle,2026-08-05,WK 32,Tiruvallur,In Store,Dinner,FOFO,TN,635.0,0.0,31.76,635.0,0,3,0.0,211.66666666666666,200-300,0%
Frozen Bottle,2026-08-05,WK 32,Tiruvallur,In Store,Lunch,FOFO,TN,129.0,0.0,6.46,129.0,0,1,0.0,129.0,100-200,0%
Frozen Bottle,2026-08-05,WK 32,Tiruvallur,In Store,Snacks,FOFO,TN,138.0,0.0,6.9,138.0,0,1,0.0,138.0,100-200,0%
Frozen Bottle,2026-08-05,WK 32,Tiruvallur,Swiggy,Dinner,FOFO,TN,1349.0,0.0,0.0,1309.0,0,2,0.0,674.5,600-900,0%
Frozen Bottle,2026-08-05,WK 32,Tiruvallur,Swiggy,Lunch,FOFO,TN,239.0,0.0,0.0,229.0,0,1,0.0,239.0,200-300,0%
Frozen Bottle,2026-08-05,WK 32,Tiruvallur,Swiggy,Snacks,FOFO,TN,1207.0,0.0,0.0,1157.0,0,3,0.0,402.3333333333333,400-500,0%
Frozen Bottle,2026-08-05,WK 32,Tiruvallur,Zomato,Dinner,FOFO,TN,1541.0,349.99,77.03999999999999,1830.99,0,3,19.11479582084009,513.6666666666666,500-600,10%-20%
Frozen Bottle,2026-08-05,WK 32,Tiruvallur,Zomato,Lunch,FOFO,TN,170.8,40.2,8.54,201.0,0,1,20.0,170.8,100-200,10%-20%
Frozen Bottle,2026-08-05,WK 32,Tiruvallur,Zomato,Snacks,FOFO,TN,1705.0,250.0,85.28,1885.0,0,4,13.262599469496022,426.25,400-500,10%-20%
Frozen Bottle,2026-08-05,WK 32,Trichy,In Store,Dinner,FOFO,TN,2809.23,0.0,140.48,2809.23,0,6,0.0,468.205,400-500,0%
Frozen Bottle,2026-08-05,WK 32,Trichy,In Store,Late Night,FOFO,TN,353.23,0.0,17.66,353.23,0,1,0.0,353.23,300-400,0%
Frozen Bottle,2026-08-05,WK 32,Trichy,In Store,Lunch,FOFO,TN,335.0,0.0,16.76,335.0,0,2,0.0,167.5,100-200,0%
Frozen Bottle,2026-08-05,WK 32,Trichy,In Store,Snacks,FOFO,TN,1818.96,0.0,90.96000000000001,1818.96,0,4,0.0,454.74,400-500,0%
Frozen Bottle,2026-08-05,WK 32,Trichy,Swiggy,Closing,FOFO,TN,194.0,46.0,0.0,230.0,0,1,20.0,194.0,100-200,10%-20%
Frozen Bottle,2026-08-05,WK 32,Trichy,Swiggy,Dinner,FOFO,TN,1037.0,152.0,0.0,1149.0,0,3,13.228894691035684,345.6666666666667,300-400,10%-20%
Frozen Bottle,2026-08-05,WK 32,Trichy,Swiggy,Lunch,FOFO,TN,500.0,100.0,0.0,580.0,0,2,17.24137931034483,250.0,200-300,10%-20%
Frozen Bottle,2026-08-05,WK 32,Trichy,Swiggy,Snacks,FOFO,TN,239.0,50.0,0.0,279.0,0,1,17.921146953405017,239.0,200-300,10%-20%
Frozen Bottle,2026-08-05,WK 32,Trichy,Zomato,Snacks,FOFO,TN,240.0,0.0,12.0,230.0,0,1,0.0,240.0,200-300,0%
Frozen Bottle,2026-08-05,WK 32,Tumkur,In Store,Dinner,COCO,KA,2504.0,0.0,125.26,2504.0,0,10,0.0,250.4,200-300,0%
Frozen Bottle,2026-08-05,WK 32,Tumkur,In Store,Lunch,COCO,KA,375.0,0.0,18.76,375.0,0,1,0.0,375.0,300-400,0%
Frozen Bottle,2026-08-05,WK 32,Tumkur,In Store,Snacks,COCO,KA,883.46,0.0,44.2,883.46,0,6,0.0,147.24333333333334,100-200,0%
Frozen Bottle,2026-08-05,WK 32,Tumkur,Swiggy,Dinner,COCO,KA,896.0,366.0,0.0,1222.0,0,3,29.950900163666123,298.6666666666667,200-300,20%-30%
Frozen Bottle,2026-08-05,WK 32,Tumkur,Zomato,Dinner,COCO,KA,515.0,165.0,25.759999999999998,660.0,0,2,25.0,257.5,200-300,20%-30%
Madno,2026-08-05,WK 32,Tumkur,Swiggy,Dinner,COCO,KA,1200.0,700.0,0.0,1840.0,0,4,38.04347826086957,300.0,200-300,30%-40%
Madno,2026-08-05,WK 32,Tumkur,Swiggy,Late Night,COCO,KA,238.0,132.0,0.0,350.0,0,1,37.714285714285715,238.0,200-300,30%-40%
Madno,2026-08-05,WK 32,Tumkur,Swiggy,Snacks,COCO,KA,177.0,64.0,0.0,231.0,0,1,27.705627705627705,177.0,100-200,20%-30%
Frozen Bottle,2026-08-05,WK 32,Ujjain,In Store,Dinner,FOFO,ROI,929.5,0.0,46.48,929.5,0,3,0.0,309.8333333333333,300-400,0%
Frozen Bottle,2026-08-05,WK 32,Ujjain,In Store,Late Night,FOFO,ROI,327.0,0.0,16.36,327.0,0,1,0.0,327.0,300-400,0%
Frozen Bottle,2026-08-05,WK 32,Ujjain,In Store,Snacks,FOFO,ROI,814.0,0.0,40.7,814.0,0,3,0.0,271.3333333333333,200-300,0%
Frozen Bottle,2026-08-05,WK 32,Ujjain,Swiggy,Dinner,FOFO,ROI,725.0,0.0,0.0,695.0,0,1,0.0,725.0,600-900,0%
