Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-08-03,WK 32,Shivamogga,In Store,Dinner,COCO,KA,1443.0,0.0,72.18,1443.0,0,3,0.0,481.0,400-500,0%
Frozen Bottle,2026-08-03,WK 32,Shivamogga,In Store,Snacks,COCO,KA,1856.69,0.0,92.84,1856.69,0,4,0.0,464.1725,400-500,0%
Frozen Bottle,2026-08-03,WK 32,Shivamogga,Swiggy,Dinner,COCO,KA,1545.0,486.0,0.0,1951.0,0,4,24.910302409021014,386.25,300-400,20%-30%
Frozen Bottle,2026-08-03,WK 32,Shivamogga,Swiggy,Snacks,COCO,KA,855.1600000000001,335.84000000000003,0.0,1141.0,0,4,29.433829973707276,213.79000000000002,200-300,20%-30%
Frozen Bottle,2026-08-03,WK 32,Sholinganallur,In Store,Dinner,FOFO,TN,1054.0,0.0,52.760000000000005,1054.0,0,6,0.0,175.66666666666666,100-200,0%
Frozen Bottle,2026-08-03,WK 32,Sholinganallur,In Store,Lunch,FOFO,TN,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-08-03,WK 32,Sholinganallur,In Store,Snacks,FOFO,TN,2967.66,0.0,148.44,2967.66,0,13,0.0,228.28153846153845,200-300,0%
Frozen Bottle,2026-08-03,WK 32,Sholinganallur,Swiggy,Dinner,FOFO,TN,1672.02,665.98,0.0,2238.0,0,5,29.75781948168007,334.404,300-400,20%-30%
Frozen Bottle,2026-08-03,WK 32,Sholinganallur,Swiggy,Late Night,FOFO,TN,570.0,0.0,0.0,550.0,0,1,0.0,570.0,500-600,0%
Frozen Bottle,2026-08-03,WK 32,Sholinganallur,Swiggy,Lunch,FOFO,TN,468.0,150.0,0.0,598.0,0,1,25.08361204013378,468.0,400-500,20%-30%
Frozen Bottle,2026-08-03,WK 32,Sholinganallur,Swiggy,Snacks,FOFO,TN,255.0,75.0,0.0,320.0,0,1,23.4375,255.0,200-300,20%-30%
Frozen Bottle,2026-08-03,WK 32,Sholinganallur,Zomato,Dinner,FOFO,TN,301.0,40.0,15.06,331.0,0,1,12.084592145015106,301.0,300-400,10%-20%
Frozen Bottle,2026-08-03,WK 32,Sholinganallur,Zomato,Late Night,FOFO,TN,520.0,80.0,26.0,580.0,0,1,13.793103448275861,520.0,500-600,10%-20%
Frozen Bottle,2026-08-03,WK 32,Sholinganallur,Zomato,Lunch,FOFO,TN,1281.0,80.0,64.06,1311.0,0,2,6.102212051868802,640.5,600-900,1%-10%
Frozen Bottle,2026-08-03,WK 32,Sholinganallur,Zomato,Snacks,FOFO,TN,118.0,72.0,5.9,180.0,0,1,40.0,118.0,100-200,30%-40%
Boba Bar,2026-08-03,WK 32,Silchar,Swiggy,Snacks,FOFO,ROI,320.0,0.0,0.0,310.0,0,1,0.0,320.0,300-400,0%
Frozen Bottle,2026-08-03,WK 32,Silchar,In Store,Snacks,FOFO,ROI,316.0,0.0,15.8,316.0,0,1,0.0,316.0,300-400,0%
Frozen Bottle,2026-08-03,WK 32,Silchar,Swiggy,Lunch,FOFO,ROI,1178.0,0.0,0.0,1138.0,0,2,0.0,589.0,500-600,0%
Frozen Bottle,2026-08-03,WK 32,Silchar,Zomato,Dinner,FOFO,ROI,1629.3200000000002,520.6800000000001,81.5,2080.0,0,4,25.03269230769231,407.33000000000004,400-500,20%-30%
Frozen Bottle,2026-08-03,WK 32,Silchar,Zomato,Lunch,FOFO,ROI,439.3,109.7,21.96,529.0,0,2,20.737240075614366,219.65,200-300,20%-30%
Frozen Bottle,2026-08-03,WK 32,Silchar,Zomato,Snacks,FOFO,ROI,368.0,50.0,18.4,398.0,0,1,12.562814070351758,368.0,300-400,10%-20%
Madno,2026-08-03,WK 32,Silchar,Swiggy,Dinner,FOFO,ROI,900.0,0.0,0.0,870.0,0,2,0.0,450.0,400-500,0%
Madno,2026-08-03,WK 32,Silchar,Swiggy,Lunch,FOFO,ROI,310.0,91.0,0.0,381.0,0,1,23.88451443569554,310.0,300-400,20%-30%
Frozen Bottle,2026-08-03,WK 32,Sinhagad,In Store,Dinner,COCO,MH,1999.0,248.0,99.96,2247.0,0,6,11.036938139741878,333.1666666666667,300-400,10%-20%
Frozen Bottle,2026-08-03,WK 32,Sinhagad,Others,Dinner,COCO,MH,112.36,169.64,5.62,262.0,0,1,64.74809160305342,112.36,100-200,60%-70%
Frozen Bottle,2026-08-03,WK 32,Sinhagad,Others,Lunch,COCO,MH,80.5,129.5,4.02,200.0,0,1,64.75,80.5,0-100,60%-70%
Frozen Bottle,2026-08-03,WK 32,Sinhagad,Swiggy,Dinner,COCO,MH,1617.0,1063.0,0.0,2590.0,0,7,41.04247104247104,231.0,200-300,40%-50%
Frozen Bottle,2026-08-03,WK 32,Sinhagad,Swiggy,Late Night,COCO,MH,228.2,201.8,0.0,410.0,0,2,49.21951219512196,114.1,100-200,40%-50%
Frozen Bottle,2026-08-03,WK 32,Sinhagad,Swiggy,Lunch,COCO,MH,119.0,121.0,0.0,230.0,0,1,52.60869565217391,119.0,100-200,50%-60%
Frozen Bottle,2026-08-03,WK 32,Sinhagad,Swiggy,Snacks,COCO,MH,548.2,252.8,0.0,771.0,0,2,32.78858625162127,274.1,200-300,30%-40%
Frozen Bottle,2026-08-03,WK 32,Sinhagad,Zomato,Dinner,COCO,MH,6495.6,2308.41,324.8,8514.01,0,14,27.113075977124762,463.9714285714286,400-500,20%-30%
Frozen Bottle,2026-08-03,WK 32,Sinhagad,Zomato,Lunch,COCO,MH,100.0,140.0,5.0,230.0,0,1,60.86956521739131,100.0,0-100,60%-70%
Frozen Bottle,2026-08-03,WK 32,Sinhagad,Zomato,Snacks,COCO,MH,1938.4,803.9300000000001,96.96000000000001,2632.33,0,6,30.540623705994314,323.06666666666666,300-400,30%-40%
Madno,2026-08-03,WK 32,Sinhagad,Swiggy,Snacks,COCO,MH,89.0,92.0,0.0,171.0,0,1,53.80116959064327,89.0,0-100,50%-60%
Frozen Bottle,2026-08-03,WK 32,Tata Sherwood,In Store,Dinner,COCO,KA,5395.74,0.0,269.84,5395.74,0,15,0.0,359.716,300-400,0%
Frozen Bottle,2026-08-03,WK 32,Tata Sherwood,In Store,Late Night,COCO,KA,78.0,0.0,3.9,78.0,0,1,0.0,78.0,0-100,0%
Frozen Bottle,2026-08-03,WK 32,Tata Sherwood,In Store,Lunch,COCO,KA,1022.5,0.0,51.16,1022.5,0,6,0.0,170.41666666666666,100-200,0%
Frozen Bottle,2026-08-03,WK 32,Tata Sherwood,In Store,Snacks,COCO,KA,1545.0,0.0,77.32000000000001,1545.0,0,10,0.0,154.5,100-200,0%
Frozen Bottle,2026-08-03,WK 32,Tata Sherwood,Swiggy,Breakfast,COCO,KA,307.0,233.0,0.0,520.0,0,1,44.80769230769231,307.0,300-400,40%-50%
Frozen Bottle,2026-08-03,WK 32,Tata Sherwood,Swiggy,Dinner,COCO,KA,3981.0299999999997,1761.6299999999999,0.0,5532.66,0,16,31.840561321317413,248.81437499999998,200-300,30%-40%
Frozen Bottle,2026-08-03,WK 32,Tata Sherwood,Swiggy,Late Night,COCO,KA,1915.02,1071.6399999999999,0.0,2856.66,0,7,37.51373982202992,273.57428571428574,200-300,30%-40%
Frozen Bottle,2026-08-03,WK 32,Tata Sherwood,Swiggy,Lunch,COCO,KA,567.0,444.0,0.0,971.0,0,3,45.72605561277034,189.0,100-200,40%-50%
Frozen Bottle,2026-08-03,WK 32,Tata Sherwood,Swiggy,Snacks,COCO,KA,498.0,384.32,0.0,852.32,0,3,45.09104561666979,166.0,100-200,40%-50%
Frozen Bottle,2026-08-03,WK 32,Tata Sherwood,Zomato,Dinner,COCO,KA,2308.48,1390.71,115.5,3559.19,0,8,39.0737780225276,288.56,200-300,30%-40%
Frozen Bottle,2026-08-03,WK 32,Tata Sherwood,Zomato,Late Night,COCO,KA,727.5,762.5,36.38,1440.0,0,3,52.951388888888886,242.5,200-300,50%-60%
Frozen Bottle,2026-08-03,WK 32,Tata Sherwood,Zomato,Lunch,COCO,KA,624.0,226.0,31.2,820.0,0,2,27.5609756097561,312.0,300-400,20%-30%
Frozen Bottle,2026-08-03,WK 32,Tata Sherwood,Zomato,Snacks,COCO,KA,1481.8,639.2,74.12,2051.0,0,5,31.165285226718677,296.36,200-300,30%-40%
Madno,2026-08-03,WK 32,Tata Sherwood,Others,Dinner,COCO,KA,162.18,261.15,8.1,403.33,0,1,64.74846899561153,162.18,100-200,60%-70%
Madno,2026-08-03,WK 32,Tata Sherwood,Ownly,Dinner,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Madno,2026-08-03,WK 32,Tata Sherwood,Ownly,Snacks,COCO,KA,132.0,0.0,6.6,132.0,0,1,0.0,132.0,100-200,0%
Madno,2026-08-03,WK 32,Tata Sherwood,Swiggy,Dinner,COCO,KA,447.01,393.5,0.0,790.51,0,2,49.777991423258406,223.505,200-300,40%-50%
Madno,2026-08-03,WK 32,Tata Sherwood,Swiggy,Lunch,COCO,KA,376.01,63.99,0.0,420.0,0,1,15.235714285714286,376.01,300-400,10%-20%
Madno,2026-08-03,WK 32,Tata Sherwood,Swiggy,Snacks,COCO,KA,149.0,91.0,0.0,230.0,0,1,39.565217391304344,149.0,100-200,30%-40%
Madno,2026-08-03,WK 32,Tata Sherwood,Zomato,Dinner,COCO,KA,855.0,545.0,42.739999999999995,1340.0,0,3,40.67164179104478,285.0,200-300,40%-50%
Madno,2026-08-03,WK 32,Tata Sherwood,Zomato,Late Night,COCO,KA,148.0,92.0,7.4,230.0,0,1,40.0,148.0,100-200,30%-40%
Madno,2026-08-03,WK 32,Tata Sherwood,Zomato,Snacks,COCO,KA,707.0,206.0,35.36,873.0,0,2,23.596792668957615,353.5,300-400,20%-30%
Boba Bar,2026-08-03,WK 32,Thakur Village,Swiggy,Dinner,COCO,MH,330.0,140.0,0.0,450.0,0,1,31.11111111111111,330.0,300-400,30%-40%
Boba Bar,2026-08-03,WK 32,Thakur Village,Swiggy,Lunch,COCO,MH,229.0,91.0,0.0,310.0,0,1,29.354838709677416,229.0,200-300,20%-30%
Boba Bar,2026-08-03,WK 32,Thakur Village,Swiggy,Snacks,COCO,MH,198.0,171.0,0.0,349.0,0,1,48.99713467048711,198.0,100-200,40%-50%
Boba Bar,2026-08-03,WK 32,Thakur Village,Zomato,Snacks,COCO,MH,240.0,50.0,12.0,280.0,0,1,17.857142857142858,240.0,200-300,10%-20%
Frozen Bottle,2026-08-03,WK 32,Thakur Village,In Store,Lunch,COCO,MH,278.0,0.0,13.9,278.0,0,1,0.0,278.0,200-300,0%
Frozen Bottle,2026-08-03,WK 32,Thakur Village,In Store,Snacks,COCO,MH,477.0,0.0,23.86,477.0,0,2,0.0,238.5,200-300,0%
Frozen Bottle,2026-08-03,WK 32,Thakur Village,Swiggy,Dinner,COCO,MH,998.56,576.44,0.0,1535.0,0,4,37.55309446254072,249.64,200-300,30%-40%
Frozen Bottle,2026-08-03,WK 32,Thakur Village,Swiggy,Late Night,COCO,MH,97.56,111.44,0.0,199.0,0,1,55.99999999999999,97.56,0-100,50%-60%
Frozen Bottle,2026-08-03,WK 32,Thakur Village,Swiggy,Lunch,COCO,MH,1183.01,606.99,0.0,1740.0,0,4,34.88448275862069,295.7525,200-300,30%-40%
Frozen Bottle,2026-08-03,WK 32,Thakur Village,Swiggy,Snacks,COCO,MH,97.56,111.44,0.0,199.0,0,1,55.99999999999999,97.56,0-100,50%-60%
Frozen Bottle,2026-08-03,WK 32,Thakur Village,Zomato,Dinner,COCO,MH,2257.5,1505.5,112.92,3633.0,0,7,41.439581612992015,322.5,300-400,40%-50%
Frozen Bottle,2026-08-03,WK 32,Thakur Village,Zomato,Lunch,COCO,MH,290.0,0.0,14.5,280.0,0,1,0.0,290.0,200-300,0%
Frozen Bottle,2026-08-03,WK 32,Thakur Village,Zomato,Snacks,COCO,MH,1634.0,942.0,81.74000000000001,2486.0,0,6,37.892196299275945,272.3333333333333,200-300,30%-40%
Madno,2026-08-03,WK 32,Thakur Village,Swiggy,Dinner,COCO,MH,184.8,55.2,0.0,230.0,0,1,24.000000000000004,184.8,100-200,20%-30%
Madno,2026-08-03,WK 32,Thakur Village,Swiggy,Snacks,COCO,MH,105.0,96.0,0.0,191.0,0,1,50.26178010471204,105.0,100-200,50%-60%
Madno,2026-08-03,WK 32,Thakur Village,Zomato,Lunch,COCO,MH,286.5,256.5,14.34,513.0,0,1,50.0,286.5,200-300,40%-50%
Madno,2026-08-03,WK 32,Thakur Village,Zomato,Snacks,COCO,MH,491.0,270.0,24.58,721.0,0,2,37.447988904299585,245.5,200-300,30%-40%
Frozen Bottle,2026-08-03,WK 32,Thanjavur,In Store,Closing,FOFO,TN,458.0,0.0,22.9,458.0,0,1,0.0,458.0,400-500,0%
Frozen Bottle,2026-08-03,WK 32,Thanjavur,In Store,Dinner,FOFO,TN,1568.0,0.0,78.41999999999999,1568.0,0,5,0.0,313.6,300-400,0%
Frozen Bottle,2026-08-03,WK 32,Thanjavur,In Store,Lunch,FOFO,TN,1133.0,0.0,56.66,1133.0,0,3,0.0,377.6666666666667,300-400,0%
Frozen Bottle,2026-08-03,WK 32,Thanjavur,In Store,Snacks,FOFO,TN,1303.0,0.0,65.16,1303.0,0,3,0.0,434.3333333333333,400-500,0%
Frozen Bottle,2026-08-03,WK 32,Thanjavur,Swiggy,Dinner,FOFO,TN,1325.01,163.99,0.0,1429.0,0,2,11.475857242827152,662.505,600-900,10%-20%
Frozen Bottle,2026-08-03,WK 32,Thanjavur,Swiggy,Snacks,FOFO,TN,1538.01,99.99000000000001,0.0,1588.0,0,3,6.296599496221663,512.67,500-600,1%-10%
Frozen Bottle,2026-08-03,WK 32,Thanjavur,Zomato,Breakfast,FOFO,TN,249.0,0.0,12.46,239.0,0,1,0.0,249.0,200-300,0%
Frozen Bottle,2026-08-03,WK 32,Thanjavur,Zomato,Dinner,FOFO,TN,418.0,0.0,20.92,398.0,0,1,0.0,418.0,400-500,0%
Frozen Bottle,2026-08-03,WK 32,Thanjavur,Zomato,Lunch,FOFO,TN,921.0,0.0,46.08,891.0,0,2,0.0,460.5,400-500,0%
Frozen Bottle,2026-08-03,WK 32,Thanjavur,Zomato,Snacks,FOFO,TN,1648.0,0.0,82.46000000000001,1578.0,0,4,0.0,412.0,400-500,0%
Boba Bar,2026-08-03,WK 32,Thiruvananthpuram,Swiggy,Snacks,FOFO,Kerela,1481.0,0.0,0.0,1431.0,0,1,0.0,1481.0,>900,0%
Boba Bar,2026-08-03,WK 32,Thiruvananthpuram,Zomato,Dinner,FOFO,Kerela,286.75,92.25,14.34,369.0,0,1,25.0,286.75,200-300,20%-30%
Boba Bar,2026-08-03,WK 32,Thiruvananthpuram,Zomato,Lunch,FOFO,Kerela,270.0,0.0,13.5,260.0,0,1,0.0,270.0,200-300,0%
Boba Bar,2026-08-03,WK 32,Thiruvananthpuram,Zomato,Snacks,FOFO,Kerela,205.0,65.0,10.26,260.0,0,1,25.0,205.0,200-300,20%-30%
Frozen Bottle,2026-08-03,WK 32,Thiruvananthpuram,In Store,Dinner,FOFO,Kerela,645.0,0.0,32.26,645.0,0,3,0.0,215.0,200-300,0%
Frozen Bottle,2026-08-03,WK 32,Thiruvananthpuram,In Store,Late Night,FOFO,Kerela,19.05,0.0,0.96,19.05,0,1,0.0,19.05,0-100,0%
Frozen Bottle,2026-08-03,WK 32,Thiruvananthpuram,In Store,Lunch,FOFO,Kerela,258.0,0.0,12.9,258.0,0,1,0.0,258.0,200-300,0%
Frozen Bottle,2026-08-03,WK 32,Thiruvananthpuram,In Store,Snacks,FOFO,Kerela,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-08-03,WK 32,Thiruvananthpuram,Swiggy,Dinner,FOFO,Kerela,420.0,0.0,0.0,400.0,0,1,0.0,420.0,400-500,0%
Frozen Bottle,2026-08-03,WK 32,Thiruvananthpuram,Swiggy,Late Night,FOFO,Kerela,368.0,32.0,0.0,400.0,0,1,8.0,368.0,300-400,1%-10%
Frozen Bottle,2026-08-03,WK 32,Thiruvananthpuram,Swiggy,Snacks,FOFO,Kerela,678.0,60.0,0.0,708.0,0,2,8.47457627118644,339.0,300-400,1%-10%
Frozen Bottle,2026-08-03,WK 32,Thiruvananthpuram,Zomato,Dinner,FOFO,Kerela,1419.0,141.0,70.96000000000001,1510.0,0,4,9.33774834437086,354.75,300-400,1%-10%
Frozen Bottle,2026-08-03,WK 32,Thiruvananthpuram,Zomato,Late Night,FOFO,Kerela,450.2,47.8,22.52,478.0,0,1,10.0,450.2,400-500,1%-10%
Frozen Bottle,2026-08-03,WK 32,Thiruvananthpuram,Zomato,Lunch,FOFO,Kerela,109.0,52.0,5.46,151.0,0,1,34.437086092715234,109.0,100-200,30%-40%
Frozen Bottle,2026-08-03,WK 32,Thiruvananthpuram,Zomato,Snacks,FOFO,Kerela,606.1,253.9,30.32,820.0,0,1,30.963414634146343,606.1,600-900,30%-40%
Madno,2026-08-03,WK 32,Thiruvananthpuram,Swiggy,Breakfast,FOFO,Kerela,149.0,42.0,0.0,191.0,0,1,21.98952879581152,149.0,100-200,20%-30%
Madno,2026-08-03,WK 32,Thiruvananthpuram,Swiggy,Dinner,FOFO,Kerela,240.0,0.0,0.0,230.0,0,1,0.0,240.0,200-300,0%
Madno,2026-08-03,WK 32,Thiruvananthpuram,Zomato,Dinner,FOFO,Kerela,348.75,233.25,17.46,552.0,0,1,42.255434782608695,348.75,300-400,40%-50%
Madno,2026-08-03,WK 32,Thiruvananthpuram,Zomato,Late Night,FOFO,Kerela,429.0,0.0,21.46,419.0,0,1,0.0,429.0,400-500,0%
Frozen Bottle,2026-08-03,WK 32,Thoraipakkam,In Store,Dinner,COCO,TN,913.0,0.0,45.68,913.0,0,5,0.0,182.6,100-200,0%
Frozen Bottle,2026-08-03,WK 32,Thoraipakkam,In Store,Late Night,COCO,TN,109.0,0.0,5.46,109.0,0,1,0.0,109.0,100-200,0%
Frozen Bottle,2026-08-03,WK 32,Thoraipakkam,In Store,Lunch,COCO,TN,198.0,0.0,9.92,198.0,0,2,0.0,99.0,0-100,0%
Frozen Bottle,2026-08-03,WK 32,Thoraipakkam,In Store,Snacks,COCO,TN,179.0,0.0,8.96,179.0,0,1,0.0,179.0,100-200,0%
Frozen Bottle,2026-08-03,WK 32,Thoraipakkam,Swiggy,Dinner,COCO,TN,1514.0,1188.0,0.0,2612.0,0,8,45.48238897396631,189.25,100-200,40%-50%
Frozen Bottle,2026-08-03,WK 32,Thoraipakkam,Swiggy,Late Night,COCO,TN,1566.0,922.0,0.0,2408.0,0,5,38.2890365448505,313.2,300-400,30%-40%
Frozen Bottle,2026-08-03,WK 32,Thoraipakkam,Swiggy,Lunch,COCO,TN,654.0,424.0,0.0,1038.0,0,3,40.847784200385355,218.0,200-300,40%-50%
Frozen Bottle,2026-08-03,WK 32,Thoraipakkam,Swiggy,Snacks,COCO,TN,1369.0,801.0,0.0,2110.0,0,5,37.96208530805687,273.8,200-300,30%-40%
Frozen Bottle,2026-08-03,WK 32,Thoraipakkam,Zomato,Dinner,COCO,TN,679.0,120.0,33.96,779.0,0,2,15.40436456996149,339.5,300-400,10%-20%
Frozen Bottle,2026-08-03,WK 32,Thoraipakkam,Zomato,Late Night,COCO,TN,642.6,307.4,32.14,920.0,0,2,33.41304347826087,321.3,300-400,30%-40%
Frozen Bottle,2026-08-03,WK 32,Thoraipakkam,Zomato,Lunch,COCO,TN,362.9,118.1,18.16,461.0,0,1,25.61822125813449,362.9,300-400,20%-30%
Frozen Bottle,2026-08-03,WK 32,Thoraipakkam,Zomato,Snacks,COCO,TN,326.0,234.0,16.3,540.0,0,1,43.333333333333336,326.0,300-400,40%-50%
Madno,2026-08-03,WK 32,Thoraipakkam,Swiggy,Dinner,COCO,TN,201.0,60.0,0.0,251.0,0,1,23.904382470119522,201.0,200-300,20%-30%
Madno,2026-08-03,WK 32,Thoraipakkam,Zomato,Dinner,COCO,TN,862.0,502.0,43.12,1304.0,0,4,38.49693251533742,215.5,200-300,30%-40%
Madno,2026-08-03,WK 32,Thoraipakkam,Zomato,Lunch,COCO,TN,1690.6,979.39,84.58,2549.99,0,1,38.407601598437644,1690.6,>900,30%-40%
Frozen Bottle,2026-08-03,WK 32,Tirunelveli,In Store,Dinner,FOFO,TN,2476.5,0.0,123.88,2476.5,0,6,0.0,412.75,400-500,0%
Frozen Bottle,2026-08-03,WK 32,Tirunelveli,In Store,Lunch,FOFO,TN,428.0,0.0,21.42,428.0,0,2,0.0,214.0,200-300,0%
Frozen Bottle,2026-08-03,WK 32,Tirunelveli,In Store,Snacks,FOFO,TN,2000.0,0.0,100.0,2000.0,0,5,0.0,400.0,300-400,0%
Frozen Bottle,2026-08-03,WK 32,Tirunelveli,Swiggy,Lunch,FOFO,TN,689.0,0.0,0.0,669.0,0,1,0.0,689.0,600-900,0%
Frozen Bottle,2026-08-03,WK 32,Tirunelveli,Swiggy,Snacks,FOFO,TN,741.0,0.0,0.0,721.0,0,2,0.0,370.5,300-400,0%
Frozen Bottle,2026-08-03,WK 32,Tirunelveli,Zomato,Dinner,FOFO,TN,642.0,0.0,32.1,622.0,0,1,0.0,642.0,600-900,0%
Frozen Bottle,2026-08-03,WK 32,Tirunelveli,Zomato,Lunch,FOFO,TN,627.0,0.0,31.38,597.0,0,1,0.0,627.0,600-900,0%
Frozen Bottle,2026-08-03,WK 32,Tirunelveli,Zomato,Snacks,FOFO,TN,510.0,0.0,25.5,490.0,0,1,0.0,510.0,500-600,0%
Frozen Bottle,2026-08-03,WK 32,Tirupati,In Store,Dinner,FOFO,AP & TL,4701.28,0.0,235.16,4701.28,0,14,0.0,335.80571428571426,300-400,0%
Frozen Bottle,2026-08-03,WK 32,Tirupati,In Store,Lunch,FOFO,AP & TL,1369.0,0.0,68.47999999999999,1369.0,0,6,0.0,228.16666666666666,200-300,0%
Frozen Bottle,2026-08-03,WK 32,Tirupati,In Store,Snacks,FOFO,AP & TL,6532.6900000000005,0.0,326.7,6532.6900000000005,0,16,0.0,408.29312500000003,400-500,0%
Frozen Bottle,2026-08-03,WK 32,Tirupati,Swiggy,Closing,FOFO,AP & TL,269.0,0.0,0.0,259.0,0,1,0.0,269.0,200-300,0%
Frozen Bottle,2026-08-03,WK 32,Tirupati,Swiggy,Dinner,FOFO,AP & TL,1871.0,36.0,0.0,1847.0,0,5,1.949106659447753,374.2,300-400,1%-10%
Frozen Bottle,2026-08-03,WK 32,Tirupati,Swiggy,Lunch,FOFO,AP & TL,382.0,0.0,0.0,362.0,0,1,0.0,382.0,300-400,0%
Frozen Bottle,2026-08-03,WK 32,Tirupati,Swiggy,Snacks,FOFO,AP & TL,149.0,51.0,0.0,200.0,0,1,25.5,149.0,100-200,20%-30%
Frozen Bottle,2026-08-03,WK 32,Tirupati-2,In Store,Dinner,FOFO,AP & TL,3486.46,0.0,174.38,3486.46,0,10,0.0,348.646,300-400,0%
Frozen Bottle,2026-08-03,WK 32,Tirupati-2,In Store,Lunch,FOFO,AP & TL,2751.23,0.0,137.62,2751.23,0,12,0.0,229.26916666666668,200-300,0%
Frozen Bottle,2026-08-03,WK 32,Tirupati-2,In Store,Snacks,FOFO,AP & TL,4334.23,0.0,216.78,4334.23,0,15,0.0,288.9486666666666,200-300,0%
Frozen Bottle,2026-08-03,WK 32,Tirupati-2,Swiggy,Dinner,FOFO,AP & TL,240.0,0.0,0.0,230.0,0,1,0.0,240.0,200-300,0%
Frozen Bottle,2026-08-03,WK 32,Tirupati-2,Swiggy,Lunch,FOFO,AP & TL,440.0,0.0,0.0,430.0,0,1,0.0,440.0,400-500,0%
Frozen Bottle,2026-08-03,WK 32,Tirupati-2,Swiggy,Snacks,FOFO,AP & TL,980.0,0.0,0.0,950.0,0,3,0.0,326.6666666666667,300-400,0%
Frozen Bottle,2026-08-03,WK 32,Tirupati-2,Zomato,Dinner,FOFO,AP & TL,1134.1,84.9,56.72,1179.0,0,4,7.201017811704835,283.525,200-300,1%-10%
Frozen Bottle,2026-08-03,WK 32,Tirupati-2,Zomato,Lunch,FOFO,AP & TL,1520.0,99.99,76.02000000000001,1559.99,0,2,6.409656472156873,760.0,600-900,1%-10%
Frozen Bottle,2026-08-03,WK 32,Tirupati-2,Zomato,Snacks,FOFO,AP & TL,833.0,56.0,41.66,859.0,0,3,6.519208381839348,277.6666666666667,200-300,1%-10%
Frozen Bottle,2026-08-03,WK 32,Tiruvallur,In Store,Dinner,FOFO,TN,408.0,0.0,20.4,408.0,0,1,0.0,408.0,400-500,0%
Frozen Bottle,2026-08-03,WK 32,Tiruvallur,In Store,Lunch,FOFO,TN,467.0,0.0,23.36,467.0,0,2,0.0,233.5,200-300,0%
Frozen Bottle,2026-08-03,WK 32,Tiruvallur,In Store,Snacks,FOFO,TN,583.0,0.0,29.18,583.0,0,4,0.0,145.75,100-200,0%
Frozen Bottle,2026-08-03,WK 32,Tiruvallur,Swiggy,Dinner,FOFO,TN,1842.0,0.0,0.0,1782.0,0,4,0.0,460.5,400-500,0%
Frozen Bottle,2026-08-03,WK 32,Tiruvallur,Swiggy,Lunch,FOFO,TN,1010.0,0.0,0.0,970.0,0,2,0.0,505.0,500-600,0%
Frozen Bottle,2026-08-03,WK 32,Tiruvallur,Swiggy,Snacks,FOFO,TN,440.0,0.0,0.0,430.0,0,1,0.0,440.0,400-500,0%
Frozen Bottle,2026-08-03,WK 32,Tiruvallur,Zomato,Dinner,FOFO,TN,530.0,100.0,26.5,610.0,0,2,16.39344262295082,265.0,200-300,10%-20%
Frozen Bottle,2026-08-03,WK 32,Tiruvallur,Zomato,Lunch,FOFO,TN,944.2,214.8,47.22,1119.0,0,3,19.195710455764075,314.73333333333335,300-400,10%-20%
Frozen Bottle,2026-08-03,WK 32,Tiruvallur,Zomato,Snacks,FOFO,TN,1065.05,189.8,53.26,1184.85,0,2,16.018905346668358,532.525,500-600,10%-20%
Frozen Bottle,2026-08-03,WK 32,Trichy,In Store,Closing,FOFO,TN,249.0,0.0,12.46,249.0,0,1,0.0,249.0,200-300,0%
Frozen Bottle,2026-08-03,WK 32,Trichy,In Store,Dinner,FOFO,TN,4159.41,0.0,208.04,4159.41,0,13,0.0,319.95461538461535,300-400,0%
Frozen Bottle,2026-08-03,WK 32,Trichy,In Store,Late Night,FOFO,TN,69.0,0.0,3.46,69.0,0,1,0.0,69.0,0-100,0%
Frozen Bottle,2026-08-03,WK 32,Trichy,In Store,Lunch,FOFO,TN,1132.0,0.0,56.64,1132.0,0,6,0.0,188.66666666666666,100-200,0%
Frozen Bottle,2026-08-03,WK 32,Trichy,In Store,Snacks,FOFO,TN,3276.23,0.0,163.84,3276.23,0,7,0.0,468.03285714285715,400-500,0%
Frozen Bottle,2026-08-03,WK 32,Trichy,Swiggy,Closing,FOFO,TN,368.0,50.0,0.0,398.0,0,1,12.562814070351758,368.0,300-400,10%-20%
Frozen Bottle,2026-08-03,WK 32,Trichy,Swiggy,Dinner,FOFO,TN,1430.01,99.99000000000001,0.0,1470.0,0,3,6.802040816326531,476.67,400-500,1%-10%
Frozen Bottle,2026-08-03,WK 32,Trichy,Swiggy,Snacks,FOFO,TN,230.0,50.0,0.0,270.0,0,1,18.51851851851852,230.0,200-300,10%-20%
Frozen Bottle,2026-08-03,WK 32,Trichy,Zomato,Breakfast,FOFO,TN,240.0,0.0,12.0,230.0,0,1,0.0,240.0,200-300,0%
Frozen Bottle,2026-08-03,WK 32,Trichy,Zomato,Dinner,FOFO,TN,910.0,0.0,45.5,880.0,0,3,0.0,303.3333333333333,300-400,0%
