Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-07-31,WK 31,Tirunelveli,In Store,Snacks,FOFO,TN,2503.0,0.0,125.2,2503.0,0,9,0.0,278.1111111111111,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Tirunelveli,Zomato,Dinner,FOFO,TN,401.0,0.0,20.060000000000002,381.0,0,2,0.0,200.5,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Tirunelveli,Zomato,Lunch,FOFO,TN,402.0,0.0,20.12,382.0,0,1,0.0,402.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Tirunelveli,Zomato,Snacks,FOFO,TN,440.0,0.0,22.0,430.0,0,1,0.0,440.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Tirupati,In Store,Breakfast,FOFO,AP & TL,438.0,0.0,21.9,438.0,0,1,0.0,438.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Tirupati,In Store,Closing,FOFO,AP & TL,189.0,0.0,9.46,189.0,0,1,0.0,189.0,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Tirupati,In Store,Dinner,FOFO,AP & TL,5028.23,0.0,251.5,5028.23,0,18,0.0,279.3461111111111,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Tirupati,In Store,Lunch,FOFO,AP & TL,4122.23,0.0,206.18,4122.23,0,14,0.0,294.445,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Tirupati,In Store,Snacks,FOFO,AP & TL,4997.6900000000005,0.0,249.98,4997.6900000000005,0,19,0.0,263.0363157894737,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Tirupati,Swiggy,Dinner,FOFO,AP & TL,1391.0,0.0,0.0,1341.0,0,2,0.0,695.5,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Tirupati,Swiggy,Lunch,FOFO,AP & TL,340.0,0.0,0.0,320.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Tirupati,Swiggy,Snacks,FOFO,AP & TL,309.0,0.0,0.0,299.0,0,1,0.0,309.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Tirupati,Zomato,Dinner,FOFO,AP & TL,3379.9,331.1,169.02,3581.0,0,8,9.246020664618822,422.4875,400-500,1%-10%
Frozen Bottle,2026-07-31,WK 31,Tirupati,Zomato,Lunch,FOFO,AP & TL,606.9,64.1,30.36,641.0,0,2,10.0,303.45,300-400,1%-10%
Frozen Bottle,2026-07-31,WK 31,Tirupati,Zomato,Snacks,FOFO,AP & TL,262.0,28.0,13.1,280.0,0,1,10.0,262.0,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Tirupati-2,In Store,Dinner,FOFO,AP & TL,3729.23,0.0,186.54000000000002,3729.23,0,14,0.0,266.37357142857144,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Tirupati-2,In Store,Lunch,FOFO,AP & TL,2502.05,0.0,125.17999999999999,2502.05,0,12,0.0,208.5041666666667,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Tirupati-2,In Store,Snacks,FOFO,AP & TL,4865.28,0.0,243.32,4865.28,0,20,0.0,243.26399999999998,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Tirupati-2,Swiggy,Dinner,FOFO,AP & TL,1049.0,0.0,0.0,1009.0,0,2,0.0,524.5,500-600,0%
Frozen Bottle,2026-07-31,WK 31,Tirupati-2,Zomato,Dinner,FOFO,AP & TL,1443.1,84.9,72.18,1478.0,0,3,5.7442489851150205,481.0333333333333,400-500,1%-10%
Frozen Bottle,2026-07-31,WK 31,Tirupati-2,Zomato,Lunch,FOFO,AP & TL,876.1,62.9,43.82,909.0,0,3,6.91969196919692,292.03333333333336,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Tirupati-2,Zomato,Snacks,FOFO,AP & TL,1416.0,0.0,70.84,1366.0,0,3,0.0,472.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Tiruvallur,In Store,Dinner,FOFO,TN,109.0,0.0,5.46,109.0,0,1,0.0,109.0,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Tiruvallur,In Store,Lunch,FOFO,TN,358.0,0.0,17.92,358.0,0,2,0.0,179.0,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Tiruvallur,In Store,Snacks,FOFO,TN,762.0,0.0,38.12,762.0,0,2,0.0,381.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Tiruvallur,Swiggy,Lunch,FOFO,TN,1101.0,0.0,0.0,1061.0,0,2,0.0,550.5,500-600,0%
Frozen Bottle,2026-07-31,WK 31,Tiruvallur,Swiggy,Snacks,FOFO,TN,649.0,0.0,0.0,629.0,0,1,0.0,649.0,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Tiruvallur,Zomato,Lunch,FOFO,TN,509.2,39.8,25.46,529.0,0,2,7.5236294896030245,254.6,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Tiruvallur,Zomato,Snacks,FOFO,TN,637.0,50.0,31.880000000000003,657.0,0,2,7.610350076103501,318.5,300-400,1%-10%
Frozen Bottle,2026-07-31,WK 31,Trichy,In Store,Dinner,FOFO,TN,2469.23,0.0,123.5,2469.23,0,7,0.0,352.7471428571429,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Trichy,In Store,Late Night,FOFO,TN,1691.0,0.0,84.56,1691.0,0,3,0.0,563.6666666666666,500-600,0%
Frozen Bottle,2026-07-31,WK 31,Trichy,In Store,Snacks,FOFO,TN,4455.92,0.0,222.82,4455.92,0,7,0.0,636.5600000000001,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Trichy,Swiggy,Dinner,FOFO,TN,2646.0,200.0,0.0,2736.0,0,5,7.309941520467836,529.2,500-600,1%-10%
Frozen Bottle,2026-07-31,WK 31,Trichy,Swiggy,Late Night,FOFO,TN,800.01,99.99000000000001,0.0,870.0,0,2,11.493103448275862,400.005,400-500,10%-20%
Frozen Bottle,2026-07-31,WK 31,Trichy,Swiggy,Lunch,FOFO,TN,817.01,99.99000000000001,0.0,877.0,0,2,11.401368301026228,408.505,400-500,10%-20%
Frozen Bottle,2026-07-31,WK 31,Trichy,Swiggy,Snacks,FOFO,TN,194.0,46.0,0.0,230.0,0,1,20.0,194.0,100-200,10%-20%
Frozen Bottle,2026-07-31,WK 31,Trichy,Zomato,Dinner,FOFO,TN,561.0,0.0,28.06,541.0,0,1,0.0,561.0,500-600,0%
Frozen Bottle,2026-07-31,WK 31,Trichy,Zomato,Lunch,FOFO,TN,901.0,0.0,45.06,881.0,0,1,0.0,901.0,>900,0%
Frozen Bottle,2026-07-31,WK 31,Ujjain,In Store,Dinner,FOFO,ROI,1044.0,0.0,52.22,1044.0,0,3,0.0,348.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Ujjain,In Store,Lunch,FOFO,ROI,138.0,0.0,6.9,138.0,0,1,0.0,138.0,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Ujjain,Swiggy,Dinner,FOFO,ROI,340.0,0.0,0.0,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Ujjain,Swiggy,Late Night,FOFO,ROI,123.33,0.0,0.0,113.33,0,1,0.0,123.33,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Ujjain,Swiggy,Lunch,FOFO,ROI,450.0,0.0,0.0,430.0,0,2,0.0,225.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Ujjain,Zomato,Closing,FOFO,ROI,216.0,75.0,10.8,281.0,0,1,26.690391459074732,216.0,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,Ujjain,Zomato,Dinner,FOFO,ROI,539.0,220.0,26.96,729.0,0,3,30.178326474622768,179.66666666666666,100-200,30%-40%
Frozen Bottle,2026-07-31,WK 31,Ujjain,Zomato,Lunch,FOFO,ROI,506.0,75.0,25.3,561.0,0,1,13.368983957219251,506.0,500-600,10%-20%
Frozen Bottle,2026-07-31,WK 31,Ulwe,Swiggy,Closing,FOFO,MH,278.0,242.0,0.0,500.0,0,1,48.4,278.0,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Ulwe,Swiggy,Dinner,FOFO,MH,528.0,262.0,0.0,760.0,0,3,34.473684210526315,176.0,100-200,30%-40%
Frozen Bottle,2026-07-31,WK 31,Ulwe,Swiggy,Late Night,FOFO,MH,578.0,542.0,0.0,1080.0,0,2,50.18518518518519,289.0,200-300,50%-60%
Frozen Bottle,2026-07-31,WK 31,Ulwe,Swiggy,Lunch,FOFO,MH,179.0,141.0,0.0,320.0,0,1,44.0625,179.0,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Ulwe,Zomato,Dinner,FOFO,MH,520.0,0.0,26.0,500.0,0,2,0.0,260.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Ulwe,Zomato,Late Night,FOFO,MH,639.0,180.0,31.98,779.0,0,3,23.106546854942234,213.0,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,Ulwe,Zomato,Snacks,FOFO,MH,330.0,0.0,16.5,320.0,0,1,0.0,330.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Undri,In Store,Dinner,FOFO,MH,498.0,0.0,24.9,498.0,0,1,0.0,498.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Undri,Swiggy,Snacks,FOFO,MH,165.0,34.0,0.0,199.0,0,1,17.08542713567839,165.0,100-200,10%-20%
Frozen Bottle,2026-07-31,WK 31,Undri,Zomato,Dinner,FOFO,MH,2099.0,0.0,104.98,2039.0,0,2,0.0,1049.5,>900,0%
Frozen Bottle,2026-07-31,WK 31,Urapakkam CK,Swiggy,Dinner,COCO,TN,2104.0,982.0,0.0,2976.0,0,6,32.997311827956985,350.6666666666667,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Urapakkam CK,Swiggy,Late Night,COCO,TN,309.0,0.0,0.0,299.0,0,1,0.0,309.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Urapakkam CK,Swiggy,Lunch,COCO,TN,309.0,289.0,0.0,588.0,0,1,49.14965986394558,309.0,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Urapakkam CK,Swiggy,Snacks,COCO,TN,169.0,152.0,0.0,311.0,0,1,48.87459807073955,169.0,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Urapakkam CK,Zomato,Dinner,COCO,TN,337.0,293.0,16.86,610.0,0,1,48.032786885245905,337.0,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Urapakkam CK,Zomato,Late Night,COCO,TN,444.0,125.0,22.22,549.0,0,2,22.768670309653917,222.0,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,Urapakkam CK,Zomato,Snacks,COCO,TN,206.0,135.0,10.3,331.0,0,1,40.78549848942598,206.0,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,In Store,Lunch,FOFO,TN,627.0,0.0,31.36,627.0,0,1,0.0,627.0,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,Swiggy,Breakfast,FOFO,TN,750.01,99.99,0.0,820.0,0,2,12.19390243902439,375.005,300-400,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,Swiggy,Dinner,FOFO,TN,3731.64,388.36,0.0,4020.0,0,11,9.660696517412935,339.24,300-400,1%-10%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,Swiggy,Lunch,FOFO,TN,1377.02,199.98000000000002,0.0,1527.0,0,2,13.096267190569746,688.51,600-900,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,Swiggy,Snacks,FOFO,TN,3064.15,498.85,0.0,3453.0,0,7,14.446857804807415,437.7357142857143,400-500,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,Zomato,Breakfast,FOFO,TN,259.0,50.0,12.96,299.0,0,1,16.722408026755854,259.0,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,Zomato,Closing,FOFO,TN,221.0,0.0,11.06,211.0,0,1,0.0,221.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,Zomato,Dinner,FOFO,TN,3036.0,0.0,151.86,2936.0,0,6,0.0,506.0,500-600,0%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,Zomato,Late Night,FOFO,TN,340.0,0.0,17.0,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,Zomato,Lunch,FOFO,TN,149.3,59.7,7.46,199.0,0,1,30.0,149.3,100-200,20%-30%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,Zomato,Snacks,FOFO,TN,801.0,200.0,40.06,971.0,0,2,20.59732234809475,400.5,400-500,20%-30%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,In Store,Dinner,COCO,TN,5705.43,1359.8,285.34,7065.23,0,21,19.24636565263976,271.6871428571429,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,In Store,Late Night,COCO,TN,458.0,0.0,22.9,458.0,0,1,0.0,458.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,In Store,Lunch,COCO,TN,1639.0,0.0,81.98,1639.0,0,7,0.0,234.14285714285714,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,In Store,Snacks,COCO,TN,4821.95,636.97,241.14,5458.92,0,19,11.6684252562778,253.78684210526316,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,Swiggy,Dinner,COCO,TN,8960.6,4228.4,0.0,12699.0,0,26,33.297110008662095,344.63846153846157,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,Swiggy,Late Night,COCO,TN,1133.0,789.0,0.0,1842.0,0,5,42.83387622149837,226.6,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,Swiggy,Lunch,COCO,TN,2393.4,1686.6,0.0,3920.0,0,7,43.02551020408163,341.9142857142857,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,Swiggy,Snacks,COCO,TN,4867.8,2913.2,0.0,7451.0,0,19,39.09810763655885,256.2,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,Zomato,Dinner,COCO,TN,3797.4300000000003,2416.58,189.92000000000002,6004.01,0,12,40.24943329541423,316.45250000000004,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,Zomato,Late Night,COCO,TN,1879.7,1325.3,94.02,3105.0,0,5,42.68276972624799,375.94,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,Zomato,Lunch,COCO,TN,2877.43,1427.58,143.96,4155.01,0,9,34.358040052851855,319.71444444444444,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,Zomato,Snacks,COCO,TN,906.1,621.9,45.3,1468.0,0,3,42.363760217983646,302.03333333333336,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Vashi,In Store,Dinner,FOFO,MH,229.0,0.0,11.46,229.0,0,1,0.0,229.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vashi,Swiggy,Closing,FOFO,MH,550.0,100.0,0.0,630.0,0,1,15.873015873015872,550.0,500-600,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vashi,Swiggy,Dinner,FOFO,MH,828.0,282.0,0.0,1070.0,0,3,26.355140186915886,276.0,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,Vashi,Swiggy,Late Night,FOFO,MH,447.0,100.0,0.0,527.0,0,1,18.975332068311197,447.0,400-500,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vashi,Swiggy,Lunch,FOFO,MH,298.0,242.0,0.0,520.0,0,1,46.53846153846154,298.0,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Vashi,Swiggy,Snacks,FOFO,MH,281.0,40.0,0.0,311.0,0,1,12.861736334405144,281.0,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vashi,Zomato,Dinner,FOFO,MH,461.0,0.0,23.06,451.0,0,1,0.0,461.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Vashi,Zomato,Lunch,FOFO,MH,646.0,175.0,32.3,801.0,0,2,21.84769038701623,323.0,300-400,20%-30%
Frozen Bottle,2026-07-31,WK 31,Vashi,Zomato,Snacks,FOFO,MH,525.0,75.0,26.259999999999998,580.0,0,2,12.931034482758621,262.5,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Velachery,In Store,Dinner,COCO,TN,2526.4300000000003,127.57,126.32,2654.0,0,7,4.806706857573474,360.91857142857145,300-400,1%-10%
Frozen Bottle,2026-07-31,WK 31,Velachery,In Store,Lunch,COCO,TN,408.0,0.0,20.42,408.0,0,2,0.0,204.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Velachery,In Store,Snacks,COCO,TN,1451.48,197.52,72.60000000000001,1649.0,0,6,11.97816858702244,241.91333333333333,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Velachery,Swiggy,Dinner,COCO,TN,3684.01,2159.99,0.0,5644.0,0,13,38.27055279943302,283.3853846153846,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Velachery,Swiggy,Late Night,COCO,TN,1694.0,850.0,0.0,2464.0,0,7,34.49675324675325,242.0,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Velachery,Swiggy,Snacks,COCO,TN,1848.12,1442.88,0.0,3181.0,0,9,45.35932096824899,205.34666666666666,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Velachery,Zomato,Dinner,COCO,TN,1089.6,920.4,54.519999999999996,1940.0,0,4,47.44329896907216,272.4,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Velachery,Zomato,Lunch,COCO,TN,658.1,544.9,32.92,1163.0,0,3,46.85296646603611,219.36666666666667,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Velachery,Zomato,Snacks,COCO,TN,340.0,0.0,17.0,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Vellore,In Store,Dinner,COCO,TN,644.0,0.0,32.22,644.0,0,4,0.0,161.0,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Vellore,In Store,Late Night,COCO,TN,276.0,0.0,13.8,276.0,0,1,0.0,276.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vellore,In Store,Lunch,COCO,TN,1945.0,0.0,97.28,1945.0,0,7,0.0,277.85714285714283,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vellore,In Store,Snacks,COCO,TN,3482.33,0.0,174.16,3482.33,0,12,0.0,290.19416666666666,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vellore,Swiggy,Dinner,COCO,TN,4485.12,2020.06,0.0,6245.18,0,13,32.34590516206098,345.0092307692308,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Vellore,Swiggy,Late Night,COCO,TN,1213.01,594.99,0.0,1748.0,0,4,34.0383295194508,303.2525,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Vellore,Swiggy,Lunch,COCO,TN,1576.2,1143.8,0.0,2610.0,0,7,43.82375478927203,225.17142857142858,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Vellore,Swiggy,Snacks,COCO,TN,929.0,638.0,0.0,1517.0,0,3,42.05669083717864,309.6666666666667,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Vellore,Zomato,Dinner,COCO,TN,982.5,607.5,49.14,1530.0,0,4,39.705882352941174,245.625,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Vellore,Zomato,Late Night,COCO,TN,371.66,341.67,18.6,683.33,0,1,50.00073171088639,371.66,300-400,50%-60%
Frozen Bottle,2026-07-31,WK 31,Vellore,Zomato,Lunch,COCO,TN,529.0,410.0,26.46,909.0,0,2,45.1045104510451,264.5,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Vellore,Zomato,Snacks,COCO,TN,513.0,425.0,25.659999999999997,908.0,0,3,46.80616740088105,171.0,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Vidyaranyapura,In Store,Closing,FOFO,KA,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-07-31,WK 31,Vidyaranyapura,In Store,Dinner,FOFO,KA,2830.0,0.0,141.54,2830.0,0,9,0.0,314.44444444444446,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Vidyaranyapura,In Store,Lunch,FOFO,KA,247.0,0.0,12.38,247.0,0,3,0.0,82.33333333333333,0-100,0%
Frozen Bottle,2026-07-31,WK 31,Vidyaranyapura,In Store,Snacks,FOFO,KA,622.23,0.0,31.119999999999997,622.23,0,2,0.0,311.115,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Vidyaranyapura,Swiggy,Dinner,FOFO,KA,1590.0,0.0,0.0,1530.0,0,2,0.0,795.0,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Vidyaranyapura,Swiggy,Snacks,FOFO,KA,836.0,1.0,0.0,817.0,0,3,0.12239902080783352,278.6666666666667,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Vidyaranyapura,Zomato,Breakfast,FOFO,KA,200.0,140.0,10.0,330.0,0,1,42.42424242424242,200.0,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Vidyaranyapura,Zomato,Dinner,FOFO,KA,1174.0,276.0,58.72,1400.0,0,3,19.714285714285715,391.3333333333333,300-400,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vidyaranyapura,Zomato,Snacks,FOFO,KA,420.0,0.0,21.0,400.0,0,1,0.0,420.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,In Store,Closing,FOFO,AP & TL,69.0,0.0,3.46,69.0,0,1,0.0,69.0,0-100,0%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,In Store,Dinner,FOFO,AP & TL,1875.0,0.0,93.76,1875.0,0,6,0.0,312.5,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,In Store,Late Night,FOFO,AP & TL,646.0,0.0,32.32,646.0,0,3,0.0,215.33333333333334,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,In Store,Lunch,FOFO,AP & TL,916.0,0.0,45.82,916.0,0,3,0.0,305.3333333333333,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,In Store,Snacks,FOFO,AP & TL,3291.0,0.0,164.6,3291.0,0,11,0.0,299.1818181818182,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,Swiggy,Dinner,FOFO,AP & TL,1098.5,95.5,0.0,1154.0,0,4,8.275563258232236,274.625,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,Swiggy,Late Night,FOFO,AP & TL,1172.0,325.0,0.0,1437.0,0,3,22.616562282533053,390.6666666666667,300-400,20%-30%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,Swiggy,Lunch,FOFO,AP & TL,380.0,40.0,0.0,400.0,0,2,10.0,190.0,100-200,1%-10%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,Swiggy,Snacks,FOFO,AP & TL,271.0,29.0,0.0,290.0,0,1,10.0,271.0,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,Zomato,Closing,FOFO,AP & TL,438.0,0.0,21.92,418.0,0,1,0.0,438.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,Zomato,Dinner,FOFO,AP & TL,1068.0,42.0,53.44,1070.0,0,4,3.925233644859813,267.0,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,Zomato,Late Night,FOFO,AP & TL,150.7,60.3,7.54,201.0,0,1,30.0,150.7,100-200,20%-30%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,Zomato,Lunch,FOFO,AP & TL,1435.89,355.09,71.8,1750.99,0,1,20.27938480516736,1435.89,>900,20%-30%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,Zomato,Snacks,FOFO,AP & TL,3053.3,383.7,152.7,3347.0,0,5,11.46399760979982,610.6600000000001,600-900,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vikhroli,In Store,Dinner,FOFO,MH,1211.0,0.0,60.58,1211.0,0,5,0.0,242.2,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vikhroli,In Store,Snacks,FOFO,MH,835.0,0.0,41.78,835.0,0,3,0.0,278.3333333333333,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vikhroli,Swiggy,Dinner,FOFO,MH,870.0,0.0,0.0,840.0,0,1,0.0,870.0,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Vimannagar,In Store,Dinner,FOFO,MH,1393.0,0.0,69.68,1393.0,0,5,0.0,278.6,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vimannagar,In Store,Snacks,FOFO,MH,298.0,0.0,14.9,298.0,0,1,0.0,298.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vimannagar,Swiggy,Closing,FOFO,MH,291.0,0.0,0.0,281.0,0,1,0.0,291.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vimannagar,Swiggy,Dinner,FOFO,MH,290.0,0.0,0.0,280.0,0,1,0.0,290.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vimannagar,Swiggy,Late Night,FOFO,MH,570.0,0.0,0.0,550.0,0,1,0.0,570.0,500-600,0%
Frozen Bottle,2026-07-31,WK 31,Vimannagar,Swiggy,Lunch,FOFO,MH,248.0,41.0,0.0,289.0,0,1,14.186851211072666,248.0,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vimannagar,Swiggy,Snacks,FOFO,MH,347.0,53.0,0.0,400.0,0,1,13.25,347.0,300-400,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vimannagar,Zomato,Dinner,FOFO,MH,240.0,0.0,12.0,230.0,0,1,0.0,240.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Virar,In Store,Closing,COCO,MH,288.0,0.0,14.4,288.0,0,1,0.0,288.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Virar,In Store,Dinner,COCO,MH,2952.8,105.2,147.72,3058.0,0,11,3.440156965336821,268.43636363636364,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Virar,In Store,Late Night,COCO,MH,282.2,49.8,14.12,332.0,0,1,15.0,282.2,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Virar,In Store,Snacks,COCO,MH,457.0,0.0,22.86,457.0,0,2,0.0,228.5,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Virar,Swiggy,Closing,COCO,MH,268.0,181.0,0.0,429.0,0,1,42.19114219114219,268.0,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Virar,Swiggy,Dinner,COCO,MH,1478.76,917.24,0.0,2296.0,0,5,39.94947735191638,295.752,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Virar,Swiggy,Late Night,COCO,MH,504.0,304.0,0.0,778.0,0,2,39.0745501285347,252.0,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Virar,Swiggy,Lunch,COCO,MH,794.56,474.44,0.0,1219.0,0,2,38.92042657916325,397.28,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Virar,Zomato,Dinner,COCO,MH,2111.0,1098.0,105.58000000000001,3099.0,0,6,35.43078412391094,351.8333333333333,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Virar,Zomato,Late Night,COCO,MH,2435.0,1104.0,121.78,3429.0,0,5,32.195975503062115,487.0,400-500,30%-40%
