Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-08-15,WK 33,Kolathur,Swiggy,Late Night,COCO,TN,1466.8600000000001,993.5,68.86,2370.36,0,5,41.91346462140771,293.372,200-300,40%-50%
Frozen Bottle,2026-08-15,WK 33,Kolathur,Swiggy,Lunch,COCO,TN,2663.02,1088.83,126.66,3621.85,0,5,30.06281320319726,532.604,500-600,30%-40%
Frozen Bottle,2026-08-15,WK 33,Kolathur,Swiggy,Snacks,COCO,TN,4042.92,2518.41,189.24,6301.33,0,13,39.966324569574994,310.99384615384616,300-400,30%-40%
Frozen Bottle,2026-08-15,WK 33,Kolathur,Zomato,Breakfast,COCO,TN,125.0,115.0,6.26,230.0,0,1,50.0,125.0,100-200,40%-50%
Frozen Bottle,2026-08-15,WK 33,Kolathur,Zomato,Dinner,COCO,TN,692.5,507.5,34.64,1160.0,0,3,43.75,230.83333333333334,200-300,40%-50%
Frozen Bottle,2026-08-15,WK 33,Kolathur,Zomato,Late Night,COCO,TN,698.0,442.0,34.94,1100.0,0,2,40.18181818181818,349.0,300-400,40%-50%
Frozen Bottle,2026-08-15,WK 33,Kolathur,Zomato,Lunch,COCO,TN,2156.2,546.81,107.88,2593.01,0,6,21.087847713660953,359.3666666666666,300-400,20%-30%
Frozen Bottle,2026-08-15,WK 33,Kolathur,Zomato,Snacks,COCO,TN,1708.4,1112.6,85.44,2731.0,0,4,40.73965580373489,427.1,400-500,40%-50%
Madno,2026-08-15,WK 33,Kolathur,Swiggy,Dinner,COCO,TN,488.5,201.5,22.92,660.0,0,2,30.53030303030303,244.25,200-300,30%-40%
Madno,2026-08-15,WK 33,Kolathur,Swiggy,Late Night,COCO,TN,119.25,80.75,5.46,190.0,0,1,42.5,119.25,100-200,40%-50%
Madno,2026-08-15,WK 33,Kolathur,Swiggy,Lunch,COCO,TN,220.0,40.0,10.5,250.0,0,1,16.0,220.0,200-300,10%-20%
Madno,2026-08-15,WK 33,Kolathur,Swiggy,Snacks,COCO,TN,1651.56,944.29,76.08,2465.85,0,5,38.29470567958311,330.312,300-400,30%-40%
Madno,2026-08-15,WK 33,Kolathur,Zomato,Dinner,COCO,TN,626.0,395.0,31.32,981.0,0,2,40.26503567787971,313.0,300-400,40%-50%
Madno,2026-08-15,WK 33,Kolathur,Zomato,Late Night,COCO,TN,610.75,243.25,30.52,814.0,0,2,29.883292383292382,305.375,300-400,20%-30%
Madno,2026-08-15,WK 33,Kolathur,Zomato,Lunch,COCO,TN,210.0,190.0,10.52,380.0,0,1,50.0,210.0,200-300,40%-50%
Madno,2026-08-15,WK 33,Kolathur,Zomato,Snacks,COCO,TN,930.0,520.0,46.519999999999996,1390.0,0,3,37.410071942446045,310.0,300-400,30%-40%
Frozen Bottle,2026-08-15,WK 33,Kollur,In Store,Breakfast,FOFO,AP & TL,349.0,0.0,17.46,349.0,0,1,0.0,349.0,300-400,0%
Frozen Bottle,2026-08-15,WK 33,Kollur,In Store,Closing,FOFO,AP & TL,1629.0,0.0,81.46000000000001,1629.0,0,3,0.0,543.0,500-600,0%
Frozen Bottle,2026-08-15,WK 33,Kollur,In Store,Dinner,FOFO,AP & TL,11918.0,0.0,596.06,11918.0,0,32,0.0,372.4375,300-400,0%
Frozen Bottle,2026-08-15,WK 33,Kollur,In Store,Lunch,FOFO,AP & TL,3990.0,0.0,199.54000000000002,3990.0,0,9,0.0,443.3333333333333,400-500,0%
Frozen Bottle,2026-08-15,WK 33,Kollur,In Store,Snacks,FOFO,AP & TL,5350.0,0.0,267.58,5350.0,0,15,0.0,356.6666666666667,300-400,0%
Frozen Bottle,2026-08-15,WK 33,Kollur,Swiggy,Dinner,FOFO,AP & TL,891.0,39.0,43.56,910.0,0,2,4.285714285714286,445.5,400-500,1%-10%
Frozen Bottle,2026-08-15,WK 33,Kollur,Zomato,Dinner,FOFO,AP & TL,3955.0,174.99,197.78,3979.99,0,7,4.3967447154389845,565.0,500-600,1%-10%
Frozen Bottle,2026-08-15,WK 33,Kollur,Zomato,Lunch,FOFO,AP & TL,620.0,0.0,31.0,600.0,0,2,0.0,310.0,300-400,0%
Frozen Bottle,2026-08-15,WK 33,Kollur,Zomato,Snacks,FOFO,AP & TL,1559.0,0.0,77.96000000000001,1499.0,0,2,0.0,779.5,600-900,0%
Frozen Bottle,2026-08-15,WK 33,Kondhwa,In Store,Dinner,FOFO,MH,4303.8,478.2,215.26,4782.0,0,23,10.0,187.1217391304348,100-200,1%-10%
Frozen Bottle,2026-08-15,WK 33,Kondhwa,In Store,Lunch,FOFO,MH,5143.54,369.49,257.26,5513.03,0,18,6.702122063547631,285.7522222222222,200-300,1%-10%
Frozen Bottle,2026-08-15,WK 33,Kondhwa,In Store,Snacks,FOFO,MH,3711.21,348.25,185.62,4059.46,0,15,8.578727219876535,247.41400000000002,200-300,1%-10%
Frozen Bottle,2026-08-15,WK 33,Kondhwa,Swiggy,Dinner,FOFO,MH,290.0,0.0,14.0,280.0,0,1,0.0,290.0,200-300,0%
Frozen Bottle,2026-08-15,WK 33,Kondhwa,Swiggy,Lunch,FOFO,MH,581.0,0.0,28.06,561.0,0,1,0.0,581.0,500-600,0%
Frozen Bottle,2026-08-15,WK 33,Kondhwa,Swiggy,Snacks,FOFO,MH,390.0,0.0,18.5,370.0,0,1,0.0,390.0,300-400,0%
Frozen Bottle,2026-08-15,WK 33,Kondhwa,Zomato,Dinner,FOFO,MH,1246.0,0.0,62.32,1196.0,0,3,0.0,415.3333333333333,400-500,0%
Frozen Bottle,2026-08-15,WK 33,Kondhwa,Zomato,Late Night,FOFO,MH,1959.0,0.0,98.0,1879.0,0,5,0.0,391.8,300-400,0%
Frozen Bottle,2026-08-15,WK 33,Kondhwa,Zomato,Lunch,FOFO,MH,280.0,0.0,14.0,270.0,0,1,0.0,280.0,200-300,0%
Madno,2026-08-15,WK 33,Kondhwa,Zomato,Closing,FOFO,MH,460.0,0.0,23.0,440.0,0,1,0.0,460.0,400-500,0%
Madno,2026-08-15,WK 33,Kondhwa,Zomato,Dinner,FOFO,MH,648.0,0.0,32.4,638.0,0,1,0.0,648.0,600-900,0%
Madno,2026-08-15,WK 33,Kondhwa,Zomato,Late Night,FOFO,MH,1580.0,0.0,79.02,1510.0,0,4,0.0,395.0,300-400,0%
Boba Bar,2026-08-15,WK 33,Koramangala,Swiggy,Dinner,COCO,KA,79.0,80.0,3.96,159.0,0,1,50.314465408805034,79.0,0-100,50%-60%
Boba Bar,2026-08-15,WK 33,Koramangala,Swiggy,Late Night,COCO,KA,310.0,290.0,14.5,580.0,0,1,50.0,310.0,300-400,40%-50%
Boba Bar,2026-08-15,WK 33,Koramangala,Swiggy,Lunch,COCO,KA,138.0,132.0,6.4,260.0,0,1,50.76923076923077,138.0,100-200,50%-60%
Boba Bar,2026-08-15,WK 33,Koramangala,Zomato,Snacks,COCO,KA,105.5,95.5,5.28,191.0,0,1,50.0,105.5,100-200,40%-50%
Frozen Bottle,2026-08-15,WK 33,Koramangala,In Store,Dinner,COCO,KA,8357.06,0.0,418.08,8357.06,0,37,0.0,225.86648648648648,200-300,0%
Frozen Bottle,2026-08-15,WK 33,Koramangala,In Store,Late Night,COCO,KA,427.0,0.0,21.36,427.0,0,2,0.0,213.5,200-300,0%
Frozen Bottle,2026-08-15,WK 33,Koramangala,In Store,Lunch,COCO,KA,676.0,0.0,33.82,676.0,0,3,0.0,225.33333333333334,200-300,0%
Frozen Bottle,2026-08-15,WK 33,Koramangala,In Store,Snacks,COCO,KA,6349.48,0.0,317.62,6349.48,0,23,0.0,276.06434782608693,200-300,0%
Frozen Bottle,2026-08-15,WK 33,Koramangala,Ownly,Dinner,COCO,KA,216.0,0.0,10.8,216.0,0,1,0.0,216.0,200-300,0%
Frozen Bottle,2026-08-15,WK 33,Koramangala,Ownly,Late Night,COCO,KA,139.0,0.0,6.96,139.0,0,1,0.0,139.0,100-200,0%
Frozen Bottle,2026-08-15,WK 33,Koramangala,Ownly,Snacks,COCO,KA,685.0,0.0,34.260000000000005,685.0,0,3,0.0,228.33333333333334,200-300,0%
Frozen Bottle,2026-08-15,WK 33,Koramangala,Swiggy,Dinner,COCO,KA,4965.02,2740.16,234.32,7425.18,0,18,36.90361715136872,275.83444444444444,200-300,30%-40%
Frozen Bottle,2026-08-15,WK 33,Koramangala,Swiggy,Late Night,COCO,KA,6722.21,4545.96,316.2,10868.17,0,25,41.828201067889076,268.8884,200-300,40%-50%
Frozen Bottle,2026-08-15,WK 33,Koramangala,Swiggy,Lunch,COCO,KA,1560.0,958.0,73.08,2418.0,0,9,39.619520264681555,173.33333333333334,100-200,30%-40%
Frozen Bottle,2026-08-15,WK 33,Koramangala,Swiggy,Snacks,COCO,KA,2127.0,935.0,101.88,2972.0,0,8,31.46029609690444,265.875,200-300,30%-40%
Frozen Bottle,2026-08-15,WK 33,Koramangala,Zomato,Dinner,COCO,KA,2098.62,1413.3799999999999,104.94,3402.0,0,6,41.54556143445032,349.77,300-400,40%-50%
Frozen Bottle,2026-08-15,WK 33,Koramangala,Zomato,Late Night,COCO,KA,2104.1,1132.9,105.24000000000001,3147.0,0,7,35.99936447410232,300.5857142857143,300-400,30%-40%
Frozen Bottle,2026-08-15,WK 33,Koramangala,Zomato,Lunch,COCO,KA,477.66,225.67,23.9,673.3299999999999,0,2,33.515512453031945,238.83,200-300,30%-40%
Frozen Bottle,2026-08-15,WK 33,Koramangala,Zomato,Snacks,COCO,KA,1491.56,781.77,74.60000000000001,2193.33,0,5,35.64306328733022,298.312,200-300,30%-40%
Madno,2026-08-15,WK 33,Koramangala,Ownly,Dinner,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Madno,2026-08-15,WK 33,Koramangala,Swiggy,Dinner,COCO,KA,632.0,248.0,30.62,860.0,0,3,28.837209302325583,210.66666666666666,200-300,20%-30%
Madno,2026-08-15,WK 33,Koramangala,Swiggy,Late Night,COCO,KA,822.0,349.0,40.120000000000005,1151.0,0,3,30.321459600347524,274.0,200-300,30%-40%
Madno,2026-08-15,WK 33,Koramangala,Zomato,Dinner,COCO,KA,762.0,441.0,38.120000000000005,1163.0,0,2,37.91917454858126,381.0,300-400,30%-40%
Madno,2026-08-15,WK 33,Koramangala,Zomato,Late Night,COCO,KA,150.0,140.0,7.5,280.0,0,1,50.0,150.0,100-200,40%-50%
Madno,2026-08-15,WK 33,Koramangala,Zomato,Lunch,COCO,KA,375.5,285.5,18.78,631.0,0,2,45.24564183835182,187.75,100-200,40%-50%
Frozen Bottle,2026-08-15,WK 33,Koregaon Park - Pune,In Store,Dinner,COCO,MH,796.0,0.0,39.84,796.0,0,4,0.0,199.0,100-200,0%
Frozen Bottle,2026-08-15,WK 33,Koregaon Park - Pune,In Store,Late Night,COCO,MH,47.4,31.6,2.38,79.0,0,1,40.0,47.4,0-100,30%-40%
Frozen Bottle,2026-08-15,WK 33,Koregaon Park - Pune,In Store,Lunch,COCO,MH,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-08-15,WK 33,Koregaon Park - Pune,In Store,Snacks,COCO,MH,624.4,538.6,31.240000000000002,1163.0,0,4,46.31126397248496,156.1,100-200,40%-50%
Frozen Bottle,2026-08-15,WK 33,Koregaon Park - Pune,Swiggy,Breakfast,COCO,MH,653.0,567.0,30.16,1170.0,0,3,48.46153846153846,217.66666666666666,200-300,40%-50%
Frozen Bottle,2026-08-15,WK 33,Koregaon Park - Pune,Swiggy,Closing,COCO,MH,577.0,523.0,26.86,1060.0,0,1,49.339622641509436,577.0,500-600,40%-50%
Frozen Bottle,2026-08-15,WK 33,Koregaon Park - Pune,Swiggy,Dinner,COCO,MH,1376.4,993.6,63.82000000000001,2270.0,0,7,43.77092511013216,196.62857142857143,100-200,40%-50%
Frozen Bottle,2026-08-15,WK 33,Koregaon Park - Pune,Swiggy,Late Night,COCO,MH,2182.0,1819.0,102.12,3861.0,0,9,47.11214711214711,242.44444444444446,200-300,40%-50%
Frozen Bottle,2026-08-15,WK 33,Koregaon Park - Pune,Swiggy,Lunch,COCO,MH,1820.01,671.99,88.0,2432.0,0,2,27.631167763157894,910.005,>900,20%-30%
Frozen Bottle,2026-08-15,WK 33,Koregaon Park - Pune,Swiggy,Snacks,COCO,MH,328.0,112.0,15.9,430.0,0,1,26.046511627906977,328.0,300-400,20%-30%
Frozen Bottle,2026-08-15,WK 33,Koregaon Park - Pune,Zomato,Dinner,COCO,MH,4663.5,1712.5,233.20000000000002,6196.0,0,10,27.63879922530665,466.35,400-500,20%-30%
Frozen Bottle,2026-08-15,WK 33,Koregaon Park - Pune,Zomato,Late Night,COCO,MH,3017.0,1015.0,150.92,3872.0,0,11,26.213842975206614,274.27272727272725,200-300,20%-30%
Frozen Bottle,2026-08-15,WK 33,Koregaon Park - Pune,Zomato,Lunch,COCO,MH,1261.0,350.0,63.06,1561.0,0,3,22.421524663677133,420.3333333333333,400-500,20%-30%
Frozen Bottle,2026-08-15,WK 33,Koregaon Park - Pune,Zomato,Snacks,COCO,MH,150.0,140.0,7.5,280.0,0,1,50.0,150.0,100-200,40%-50%
Madno,2026-08-15,WK 33,Koregaon Park - Pune,Swiggy,Dinner,COCO,MH,780.0,120.0,37.5,870.0,0,1,13.793103448275861,780.0,600-900,10%-20%
Madno,2026-08-15,WK 33,Koregaon Park - Pune,Swiggy,Late Night,COCO,MH,554.0,208.0,25.700000000000003,722.0,0,2,28.80886426592798,277.0,200-300,20%-30%
Madno,2026-08-15,WK 33,Koregaon Park - Pune,Swiggy,Snacks,COCO,MH,541.01,99.99,26.06,621.0,0,1,16.101449275362317,541.01,500-600,10%-20%
Madno,2026-08-15,WK 33,Koregaon Park - Pune,Zomato,Dinner,COCO,MH,798.05,523.95,39.92,1272.0,0,3,41.191037735849065,266.01666666666665,200-300,40%-50%
Madno,2026-08-15,WK 33,Koregaon Park - Pune,Zomato,Late Night,COCO,MH,498.05,243.95,24.92,712.0,0,3,34.2626404494382,166.01666666666668,100-200,30%-40%
Boba Bar,2026-08-15,WK 33,Kothanur,Swiggy,Dinner,FOFO,KA,240.0,60.0,11.5,290.0,0,1,20.689655172413794,240.0,200-300,20%-30%
Frozen Bottle,2026-08-15,WK 33,Kothanur,In Store,Closing,FOFO,KA,607.0,0.0,30.36,607.0,0,1,0.0,607.0,600-900,0%
Frozen Bottle,2026-08-15,WK 33,Kothanur,In Store,Dinner,FOFO,KA,1443.0,0.0,72.16,1443.0,0,2,0.0,721.5,600-900,0%
Frozen Bottle,2026-08-15,WK 33,Kothanur,In Store,Late Night,FOFO,KA,69.0,0.0,3.46,69.0,0,1,0.0,69.0,0-100,0%
Frozen Bottle,2026-08-15,WK 33,Kothanur,In Store,Lunch,FOFO,KA,775.0,0.0,38.76,775.0,0,3,0.0,258.3333333333333,200-300,0%
Frozen Bottle,2026-08-15,WK 33,Kothanur,In Store,Snacks,FOFO,KA,347.0,0.0,17.36,347.0,0,1,0.0,347.0,300-400,0%
Frozen Bottle,2026-08-15,WK 33,Kothanur,Swiggy,Dinner,FOFO,KA,2214.77,219.41,106.26,2344.1800000000003,0,5,9.359776126406674,442.954,400-500,1%-10%
Frozen Bottle,2026-08-15,WK 33,Kothanur,Swiggy,Lunch,FOFO,KA,1159.0,40.0,56.46,1169.0,0,2,3.4217279726261762,579.5,500-600,1%-10%
Frozen Bottle,2026-08-15,WK 33,Kothanur,Swiggy,Snacks,FOFO,KA,596.0,527.33,27.32,1073.33,0,3,49.130276802101875,198.66666666666666,100-200,40%-50%
Frozen Bottle,2026-08-15,WK 33,Kothanur,Zomato,Dinner,FOFO,KA,2553.2,585.8,127.72,3029.0,0,7,19.3397160779135,364.74285714285713,300-400,10%-20%
Frozen Bottle,2026-08-15,WK 33,Kothanur,Zomato,Late Night,FOFO,KA,424.0,175.0,21.2,579.0,0,2,30.22452504317789,212.0,200-300,30%-40%
Frozen Bottle,2026-08-15,WK 33,Kothanur,Zomato,Snacks,FOFO,KA,140.0,100.0,7.0,230.0,0,1,43.47826086956522,140.0,100-200,40%-50%
Madno,2026-08-15,WK 33,Kothanur,Swiggy,Late Night,FOFO,KA,492.0,178.0,24.6,670.0,0,1,26.56716417910448,492.0,400-500,20%-30%
Madno,2026-08-15,WK 33,Kothanur,Swiggy,Lunch,FOFO,KA,181.0,129.0,9.06,310.0,0,1,41.612903225806456,181.0,100-200,40%-50%
Madno,2026-08-15,WK 33,Kothanur,Swiggy,Snacks,FOFO,KA,631.0,320.0,30.06,921.0,0,1,34.74484256243214,631.0,600-900,30%-40%
Madno,2026-08-15,WK 33,Kothanur,Zomato,Dinner,FOFO,KA,195.0,185.0,9.76,370.0,0,1,50.0,195.0,100-200,40%-50%
Madno,2026-08-15,WK 33,Kothanur,Zomato,Lunch,FOFO,KA,165.0,155.0,8.26,310.0,0,1,50.0,165.0,100-200,40%-50%
Frozen Bottle,2026-08-15,WK 33,Kothrud - Pune,In Store,Dinner,FOFO,MH,715.0,0.0,35.78,715.0,0,3,0.0,238.33333333333334,200-300,0%
Frozen Bottle,2026-08-15,WK 33,Kothrud - Pune,In Store,Lunch,FOFO,MH,644.0,0.0,32.2,644.0,0,2,0.0,322.0,300-400,0%
Frozen Bottle,2026-08-15,WK 33,Kothrud - Pune,In Store,Snacks,FOFO,MH,618.0,0.0,30.92,618.0,0,3,0.0,206.0,200-300,0%
Frozen Bottle,2026-08-15,WK 33,Kotturpuram,In Store,Closing,FOFO,TN,756.0,0.0,37.8,756.0,0,1,0.0,756.0,600-900,0%
Frozen Bottle,2026-08-15,WK 33,Kotturpuram,In Store,Dinner,FOFO,TN,2601.0,0.0,130.07999999999998,2601.0,0,7,0.0,371.57142857142856,300-400,0%
Frozen Bottle,2026-08-15,WK 33,Kotturpuram,In Store,Lunch,FOFO,TN,1628.0,0.0,81.4,1628.0,0,4,0.0,407.0,400-500,0%
Frozen Bottle,2026-08-15,WK 33,Kotturpuram,In Store,Snacks,FOFO,TN,4008.0,0.0,200.44,4008.0,0,9,0.0,445.3333333333333,400-500,0%
Frozen Bottle,2026-08-15,WK 33,Kotturpuram,Swiggy,Dinner,FOFO,TN,2653.0,201.0,127.66,2754.0,0,4,7.298474945533768,663.25,600-900,1%-10%
Frozen Bottle,2026-08-15,WK 33,Kotturpuram,Swiggy,Lunch,FOFO,TN,590.0,0.0,28.5,570.0,0,1,0.0,590.0,500-600,0%
Frozen Bottle,2026-08-15,WK 33,Kotturpuram,Swiggy,Snacks,FOFO,TN,618.0,0.0,29.9,598.0,0,1,0.0,618.0,600-900,0%
Frozen Bottle,2026-08-15,WK 33,Kotturpuram,Zomato,Dinner,FOFO,TN,662.3,185.7,33.120000000000005,818.0,0,3,22.70171149144254,220.76666666666665,200-300,20%-30%
Frozen Bottle,2026-08-15,WK 33,Kotturpuram,Zomato,Lunch,FOFO,TN,209.0,0.0,10.46,199.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-08-15,WK 33,Kotturpuram,Zomato,Snacks,FOFO,TN,1181.0,249.0,59.06,1380.0,0,3,18.043478260869566,393.6666666666667,300-400,10%-20%
Frozen Bottle,2026-08-15,WK 33,Kurnool,In Store,Breakfast,FOFO,AP & TL,1224.0,0.0,61.24,1224.0,0,5,0.0,244.8,200-300,0%
Frozen Bottle,2026-08-15,WK 33,Kurnool,In Store,Dinner,FOFO,AP & TL,2489.23,0.0,124.52,2489.23,0,9,0.0,276.5811111111111,200-300,0%
Frozen Bottle,2026-08-15,WK 33,Kurnool,In Store,Lunch,FOFO,AP & TL,2879.0,0.0,144.0,2879.0,0,9,0.0,319.8888888888889,300-400,0%
Frozen Bottle,2026-08-15,WK 33,Kurnool,In Store,Snacks,FOFO,AP & TL,2578.23,0.0,128.96,2578.23,0,8,0.0,322.27875,300-400,0%
Frozen Bottle,2026-08-15,WK 33,Lakshmi Mills,In Store,Closing,FOFO,TN,298.05,0.0,14.9,298.05,0,1,0.0,298.05,200-300,0%
Frozen Bottle,2026-08-15,WK 33,Lakshmi Mills,In Store,Dinner,FOFO,TN,654.0,0.0,32.74,654.0,0,4,0.0,163.5,100-200,0%
Frozen Bottle,2026-08-15,WK 33,Lakshmi Mills,In Store,Lunch,FOFO,TN,2708.25,0.0,135.44,2708.25,0,7,0.0,386.89285714285717,300-400,0%
Frozen Bottle,2026-08-15,WK 33,Lakshmi Mills,In Store,Snacks,FOFO,TN,2744.05,0.0,137.26,2744.05,0,7,0.0,392.00714285714287,300-400,0%
Frozen Bottle,2026-08-15,WK 33,Lakshmi Mills,Swiggy,Dinner,FOFO,TN,3969.02,484.98,190.5,4294.0,0,9,11.294364229156963,441.0022222222222,400-500,10%-20%
Frozen Bottle,2026-08-15,WK 33,Lakshmi Mills,Swiggy,Late Night,FOFO,TN,1886.0,0.0,90.3,1806.0,0,6,0.0,314.3333333333333,300-400,0%
Frozen Bottle,2026-08-15,WK 33,Lakshmi Mills,Swiggy,Lunch,FOFO,TN,1467.0,133.0,71.38,1560.0,0,5,8.525641025641026,293.4,200-300,1%-10%
Frozen Bottle,2026-08-15,WK 33,Lakshmi Mills,Swiggy,Snacks,FOFO,TN,983.5,314.5,47.16,1258.0,0,2,25.0,491.75,400-500,20%-30%
Frozen Bottle,2026-08-15,WK 33,Lakshmi Mills,Zomato,Dinner,FOFO,TN,783.0,144.0,39.14,887.0,0,2,16.234498308906424,391.5,300-400,10%-20%
Frozen Bottle,2026-08-15,WK 33,Lakshmi Mills,Zomato,Late Night,FOFO,TN,1349.3,187.7,67.48,1487.0,0,2,12.622730329522527,674.65,600-900,10%-20%
Frozen Bottle,2026-08-15,WK 33,Lakshmi Mills,Zomato,Snacks,FOFO,TN,945.0,225.0,47.28,1130.0,0,3,19.911504424778762,315.0,300-400,10%-20%
Frozen Bottle,2026-08-15,WK 33,Latur,In Store,Dinner,FOFO,MH,895.0,0.0,44.78,895.0,0,3,0.0,298.3333333333333,200-300,0%
Frozen Bottle,2026-08-15,WK 33,Latur,In Store,Snacks,FOFO,MH,318.0,0.0,15.920000000000002,318.0,0,2,0.0,159.0,100-200,0%
Boba Bar,2026-08-15,WK 33,Lokhandwala,Swiggy,Dinner,COCO,MH,474.0,426.0,23.720000000000002,900.0,0,2,47.333333333333336,237.0,200-300,40%-50%
Boba Bar,2026-08-15,WK 33,Lokhandwala,Swiggy,Late Night,COCO,MH,218.0,182.0,9.9,380.0,0,1,47.89473684210526,218.0,200-300,40%-50%
Frozen Bottle,2026-08-15,WK 33,Lokhandwala,In Store,Closing,COCO,MH,0.0,796.0,0.0,796.0,0,1,100.0,0.0,,90%-100%
Frozen Bottle,2026-08-15,WK 33,Lokhandwala,In Store,Dinner,COCO,MH,1343.0,0.0,67.18,1343.0,0,4,0.0,335.75,300-400,0%
Frozen Bottle,2026-08-15,WK 33,Lokhandwala,In Store,Snacks,COCO,MH,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-08-15,WK 33,Lokhandwala,Swiggy,Dinner,COCO,MH,7647.41,4388.59,362.42,11636.0,0,22,37.715623925747686,347.60954545454547,300-400,30%-40%
Frozen Bottle,2026-08-15,WK 33,Lokhandwala,Swiggy,Late Night,COCO,MH,3145.4,2246.6,148.78,5222.0,0,10,43.02183071620069,314.54,300-400,40%-50%
Frozen Bottle,2026-08-15,WK 33,Lokhandwala,Swiggy,Lunch,COCO,MH,536.2,403.8,24.82,900.0,0,3,44.86666666666667,178.73333333333335,100-200,40%-50%
Frozen Bottle,2026-08-15,WK 33,Lokhandwala,Swiggy,Snacks,COCO,MH,1722.76,1067.24,81.16,2690.0,0,6,39.67434944237918,287.12666666666667,200-300,30%-40%
Frozen Bottle,2026-08-15,WK 33,Lokhandwala,Zomato,Dinner,COCO,MH,3331.24,1613.76,166.6,4805.0,0,8,33.58501560874089,416.405,400-500,30%-40%
Frozen Bottle,2026-08-15,WK 33,Lokhandwala,Zomato,Late Night,COCO,MH,2117.3,854.7,105.88,2882.0,0,7,29.65648854961832,302.4714285714286,300-400,20%-30%
Frozen Bottle,2026-08-15,WK 33,Lokhandwala,Zomato,Lunch,COCO,MH,919.9,531.1,46.0,1401.0,0,3,37.908636688079945,306.6333333333333,300-400,30%-40%
Frozen Bottle,2026-08-15,WK 33,Lokhandwala,Zomato,Snacks,COCO,MH,2138.0,1178.0,106.96000000000001,3196.0,0,10,36.858573216520654,213.8,200-300,30%-40%
Madno,2026-08-15,WK 33,Lokhandwala,Swiggy,Dinner,COCO,MH,176.0,64.0,8.3,230.0,0,1,27.82608695652174,176.0,100-200,20%-30%
Madno,2026-08-15,WK 33,Lokhandwala,Swiggy,Late Night,COCO,MH,575.0,327.0,26.259999999999998,852.0,0,2,38.38028169014084,287.5,200-300,30%-40%
Madno,2026-08-15,WK 33,Lokhandwala,Swiggy,Lunch,COCO,MH,533.0,183.0,25.66,696.0,0,2,26.29310344827586,266.5,200-300,20%-30%
Madno,2026-08-15,WK 33,Lokhandwala,Swiggy,Snacks,COCO,MH,264.0,96.0,12.7,350.0,0,1,27.42857142857143,264.0,200-300,20%-30%
Madno,2026-08-15,WK 33,Lokhandwala,Zomato,Dinner,COCO,MH,911.0,300.01,45.56,1171.01,0,2,25.619764135233687,455.5,400-500,20%-30%
Madno,2026-08-15,WK 33,Lokhandwala,Zomato,Late Night,COCO,MH,441.0,411.0,22.060000000000002,822.0,0,2,50.0,220.5,200-300,40%-50%
Madno,2026-08-15,WK 33,Lokhandwala,Zomato,Lunch,COCO,MH,165.0,155.0,8.26,310.0,0,1,50.0,165.0,100-200,40%-50%
Madno,2026-08-15,WK 33,Lokhandwala,Zomato,Snacks,COCO,MH,1066.5,464.5,53.34,1471.0,0,3,31.577158395649217,355.5,300-400,30%-40%
Lubov,2026-08-15,WK 33,Lubov Store,Swiggy,Breakfast,COCO,KA,1029.0,200.0,50.46,1209.0,0,1,16.542597187758478,1029.0,>900,10%-20%
Lubov,2026-08-15,WK 33,Lubov Store,Swiggy,Dinner,COCO,KA,729.0,200.0,35.46,909.0,0,1,22.002200220022004,729.0,600-900,20%-30%
Lubov,2026-08-15,WK 33,Lubov Store,Swiggy,Lunch,COCO,KA,797.0,0.0,37.84,757.0,0,1,0.0,797.0,600-900,0%
Lubov,2026-08-15,WK 33,Lubov Store,Swiggy,Snacks,COCO,KA,1408.0,400.0,68.42,1768.0,0,2,22.624434389140273,704.0,600-900,20%-30%
Lubov,2026-08-15,WK 33,Lubov Store,Zomato,Breakfast,COCO,KA,926.0,260.0,46.300000000000004,1146.0,0,2,22.68760907504363,463.0,400-500,20%-30%
Lubov,2026-08-15,WK 33,Lubov Store,Zomato,Dinner,COCO,KA,2179.81,614.19,109.02000000000001,2734.0,0,5,22.464886613021218,435.962,400-500,20%-30%
Lubov,2026-08-15,WK 33,Lubov Store,Zomato,Lunch,COCO,KA,2735.3599999999997,1019.64,136.76,3705.0,0,5,27.52064777327935,547.0719999999999,500-600,20%-30%
Lubov,2026-08-15,WK 33,Lubov Store,Zomato,Snacks,COCO,KA,2214.42,679.58,110.72,2834.0,0,5,23.979534227240652,442.884,400-500,20%-30%
Madno,2026-08-15,WK 33,Madno - Akshay Nagar,In Store,Closing,FOFO,KA,219.0,0.0,10.96,219.0,0,1,0.0,219.0,200-300,0%
Madno,2026-08-15,WK 33,Madno - Akshay Nagar,In Store,Dinner,FOFO,KA,1490.05,150.0,74.58,1640.05,0,12,9.146062620042073,124.17083333333333,100-200,1%-10%
Madno,2026-08-15,WK 33,Madno - Akshay Nagar,In Store,Late Night,FOFO,KA,685.5,153.5,34.28,839.0,0,3,18.295589988081048,228.5,200-300,10%-20%
