Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Madno,2026-08-02,WK 31,Mogappair,Zomato,Dinner,COCO,TN,573.0,513.0,28.68,1026.0,0,2,50.0,286.5,200-300,40%-50%
Madno,2026-08-02,WK 31,Mogappair,Zomato,Late Night,COCO,TN,123.33,0.0,6.16,113.33,0,1,0.0,123.33,100-200,0%
Madno,2026-08-02,WK 31,Mogappair,Zomato,Snacks,COCO,TN,409.25,253.75,20.48,633.0,0,2,40.086887835703,204.625,200-300,40%-50%
Boba Bar,2026-08-02,WK 31,Mudichur,Swiggy,Dinner,COCO,TN,226.0,64.0,0.0,280.0,0,1,22.857142857142858,226.0,200-300,20%-30%
Boba Bar,2026-08-02,WK 31,Mudichur,Zomato,Dinner,COCO,TN,440.5,320.5,22.02,731.0,0,2,43.84404924760602,220.25,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Mudichur,In Store,Dinner,COCO,TN,988.61,54.39,49.46,1043.0,0,5,5.2147651006711415,197.722,100-200,1%-10%
Frozen Bottle,2026-08-02,WK 31,Mudichur,In Store,Lunch,COCO,TN,1739.0,0.0,86.98,1739.0,0,7,0.0,248.42857142857142,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Mudichur,In Store,Snacks,COCO,TN,2534.0,0.0,126.74000000000001,2534.0,0,7,0.0,362.0,300-400,0%
Frozen Bottle,2026-08-02,WK 31,Mudichur,Swiggy,Dinner,COCO,TN,2281.02,733.31,0.0,2914.33,0,7,25.162215672212824,325.86,300-400,20%-30%
Frozen Bottle,2026-08-02,WK 31,Mudichur,Swiggy,Late Night,COCO,TN,646.0,340.65999999999997,0.0,946.66,0,2,35.985464686371024,323.0,300-400,30%-40%
Frozen Bottle,2026-08-02,WK 31,Mudichur,Swiggy,Lunch,COCO,TN,2446.0,1587.33,0.0,3873.33,0,9,40.9810163347817,271.77777777777777,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Mudichur,Swiggy,Snacks,COCO,TN,3550.2200000000003,1699.11,0.0,5049.33,0,6,33.65020705717392,591.7033333333334,500-600,30%-40%
Frozen Bottle,2026-08-02,WK 31,Mudichur,Zomato,Dinner,COCO,TN,1566.0,868.0,78.34,2344.0,0,6,37.03071672354949,261.0,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Mudichur,Zomato,Lunch,COCO,TN,1234.0,256.0,61.7,1440.0,0,3,17.77777777777778,411.3333333333333,400-500,10%-20%
Frozen Bottle,2026-08-02,WK 31,Mudichur,Zomato,Snacks,COCO,TN,1757.0,1170.0,87.9,2827.0,0,8,41.38662893526707,219.625,200-300,40%-50%
Madno,2026-08-02,WK 31,Mudichur,Swiggy,Dinner,COCO,TN,773.01,317.98,0.0,1060.99,0,3,29.970122244318986,257.67,200-300,20%-30%
Madno,2026-08-02,WK 31,Mudichur,Swiggy,Late Night,COCO,TN,789.0,174.0,0.0,923.0,0,2,18.85157096424702,394.5,300-400,10%-20%
Madno,2026-08-02,WK 31,Mudichur,Swiggy,Snacks,COCO,TN,400.0,132.0,0.0,512.0,0,1,25.78125,400.0,300-400,20%-30%
Madno,2026-08-02,WK 31,Mudichur,Zomato,Dinner,COCO,TN,520.0,430.0,26.02,920.0,0,3,46.73913043478261,173.33333333333334,100-200,40%-50%
Madno,2026-08-02,WK 31,Mudichur,Zomato,Late Night,COCO,TN,631.0,370.0,31.56,971.0,0,2,38.10504634397528,315.5,300-400,30%-40%
Madno,2026-08-02,WK 31,Mudichur,Zomato,Lunch,COCO,TN,332.0,154.0,16.62,466.0,0,2,33.047210300429185,166.0,100-200,30%-40%
Madno,2026-08-02,WK 31,Mudichur,Zomato,Snacks,COCO,TN,612.0,520.0,30.6,1092.0,0,2,47.61904761904761,306.0,300-400,40%-50%
Boba Bar,2026-08-02,WK 31,Mulund,Swiggy,Snacks,COCO,MH,178.0,171.0,0.0,349.0,0,1,48.99713467048711,178.0,100-200,40%-50%
Boba Bar,2026-08-02,WK 31,Mulund,Zomato,Dinner,COCO,MH,135.0,125.0,6.76,250.0,0,1,50.0,135.0,100-200,40%-50%
Boba Bar,2026-08-02,WK 31,Mulund,Zomato,Lunch,COCO,MH,257.5,142.5,12.88,380.0,0,1,37.5,257.5,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Mulund,In Store,Dinner,COCO,MH,8731.66,464.34,436.71999999999997,9196.0,0,25,5.049369290996085,349.2664,300-400,1%-10%
Frozen Bottle,2026-08-02,WK 31,Mulund,In Store,Lunch,COCO,MH,593.0,0.0,29.68,593.0,0,5,0.0,118.6,100-200,0%
Frozen Bottle,2026-08-02,WK 31,Mulund,In Store,Snacks,COCO,MH,6422.17,869.8299999999999,321.22,7292.0,0,22,11.928551837630279,291.9168181818182,200-300,10%-20%
Frozen Bottle,2026-08-02,WK 31,Mulund,Swiggy,Closing,COCO,MH,139.0,101.0,0.0,230.0,0,1,43.913043478260875,139.0,100-200,40%-50%
Frozen Bottle,2026-08-02,WK 31,Mulund,Swiggy,Dinner,COCO,MH,4184.02,2432.31,0.0,6366.33,0,14,38.20584229846709,298.85857142857145,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Mulund,Swiggy,Late Night,COCO,MH,1147.0,539.66,0.0,1616.66,0,3,33.38116858213848,382.3333333333333,300-400,30%-40%
Frozen Bottle,2026-08-02,WK 31,Mulund,Swiggy,Lunch,COCO,MH,3058.0,1992.0,0.0,4890.0,0,6,40.736196319018404,509.6666666666667,500-600,40%-50%
Frozen Bottle,2026-08-02,WK 31,Mulund,Swiggy,Snacks,COCO,MH,1127.67,936.98,0.0,1954.6499999999999,0,4,47.93594761210447,281.9175,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Mulund,Zomato,Closing,COCO,MH,330.0,310.0,16.5,620.0,0,1,50.0,330.0,300-400,40%-50%
Frozen Bottle,2026-08-02,WK 31,Mulund,Zomato,Dinner,COCO,MH,2661.9,1969.1,133.14,4491.0,0,7,43.84546871520819,380.2714285714286,300-400,40%-50%
Frozen Bottle,2026-08-02,WK 31,Mulund,Zomato,Late Night,COCO,MH,1525.0,1097.0,76.28,2552.0,0,5,42.9858934169279,305.0,300-400,40%-50%
Frozen Bottle,2026-08-02,WK 31,Mulund,Zomato,Lunch,COCO,MH,3512.6,1142.39,175.68,4524.99,0,5,25.24624363810749,702.52,600-900,20%-30%
Frozen Bottle,2026-08-02,WK 31,Mulund,Zomato,Snacks,COCO,MH,2360.6,1520.4,118.1,3761.0,0,8,40.4254187716033,295.075,200-300,40%-50%
Madno,2026-08-02,WK 31,Mulund,Others,Dinner,COCO,MH,115.75,194.25,5.78,300.0,0,1,64.75,115.75,100-200,60%-70%
Madno,2026-08-02,WK 31,Mulund,Swiggy,Closing,COCO,MH,647.0,273.0,0.0,880.0,0,1,31.022727272727273,647.0,600-900,30%-40%
Madno,2026-08-02,WK 31,Mulund,Swiggy,Dinner,COCO,MH,795.56,206.44,0.0,962.0,0,2,21.45945945945946,397.78,300-400,20%-30%
Madno,2026-08-02,WK 31,Mulund,Zomato,Dinner,COCO,MH,231.0,180.0,11.56,401.0,0,1,44.88778054862843,231.0,200-300,40%-50%
Madno,2026-08-02,WK 31,Mulund,Zomato,Snacks,COCO,MH,496.0,285.0,24.82,741.0,0,2,38.46153846153847,248.0,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Nagadevanahally,In Store,Dinner,FOFO,KA,1645.0,0.0,82.28,1645.0,0,7,0.0,235.0,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Nagadevanahally,In Store,Snacks,FOFO,KA,39.0,0.0,1.96,39.0,0,1,0.0,39.0,0-100,0%
Frozen Bottle,2026-08-02,WK 31,Nagadevanahally,Swiggy,Breakfast,FOFO,KA,189.0,190.0,0.0,379.0,0,1,50.131926121372025,189.0,100-200,50%-60%
Frozen Bottle,2026-08-02,WK 31,Nagadevanahally,Swiggy,Dinner,FOFO,KA,816.01,833.8399999999999,0.0,1609.85,0,3,51.79613007423052,272.00333333333333,200-300,50%-60%
Frozen Bottle,2026-08-02,WK 31,Nagadevanahally,Swiggy,Snacks,FOFO,KA,407.0,488.0,0.0,875.0,0,3,55.77142857142857,135.66666666666666,100-200,50%-60%
Frozen Bottle,2026-08-02,WK 31,Nagadevanahally,Zomato,Dinner,FOFO,KA,219.0,199.0,10.96,398.0,0,2,50.0,109.5,100-200,40%-50%
Frozen Bottle,2026-08-02,WK 31,Nagadevanahally,Zomato,Lunch,FOFO,KA,1564.85,410.01,78.26,1904.8600000000001,0,3,21.524416492550632,521.6166666666667,500-600,20%-30%
Frozen Bottle,2026-08-02,WK 31,Nagadevanahally,Zomato,Snacks,FOFO,KA,1017.0,390.0,50.88,1357.0,0,5,28.739867354458365,203.4,200-300,20%-30%
Madno,2026-08-02,WK 31,Nagadevanahally,Swiggy,Dinner,FOFO,KA,136.0,104.0,0.0,230.0,0,1,45.21739130434783,136.0,100-200,40%-50%
Madno,2026-08-02,WK 31,Nagadevanahally,Zomato,Lunch,FOFO,KA,500.0,470.0,25.0,940.0,0,1,50.0,500.0,400-500,40%-50%
Frozen Bottle,2026-08-02,WK 31,Nagarbhavi,In Store,Dinner,FOFO,KA,1015.46,0.0,50.78,1015.46,0,3,0.0,338.4866666666667,300-400,0%
Frozen Bottle,2026-08-02,WK 31,Nagarbhavi,In Store,Late Night,FOFO,KA,602.0,0.0,30.1,602.0,0,2,0.0,301.0,300-400,0%
Frozen Bottle,2026-08-02,WK 31,Nagarbhavi,In Store,Lunch,FOFO,KA,1316.0,0.0,65.8,1316.0,0,4,0.0,329.0,300-400,0%
Frozen Bottle,2026-08-02,WK 31,Nagarbhavi,In Store,Snacks,FOFO,KA,557.23,0.0,27.88,557.23,0,4,0.0,139.3075,100-200,0%
Frozen Bottle,2026-08-02,WK 31,Nagarbhavi,Swiggy,Dinner,FOFO,KA,530.0,0.0,0.0,510.0,0,2,0.0,265.0,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Nagarbhavi,Swiggy,Late Night,FOFO,KA,1281.0,628.0,0.0,1889.0,0,4,33.24510322922181,320.25,300-400,30%-40%
Frozen Bottle,2026-08-02,WK 31,Nagarbhavi,Swiggy,Snacks,FOFO,KA,2289.0,261.0,0.0,2480.0,0,4,10.524193548387096,572.25,500-600,10%-20%
Frozen Bottle,2026-08-02,WK 31,Nagarbhavi,Zomato,Dinner,FOFO,KA,1228.6,419.4,61.44,1588.0,0,5,26.41057934508816,245.71999999999997,200-300,20%-30%
Frozen Bottle,2026-08-02,WK 31,Nagarbhavi,Zomato,Late Night,FOFO,KA,169.0,0.0,8.46,159.0,0,1,0.0,169.0,100-200,0%
Frozen Bottle,2026-08-02,WK 31,Nagarbhavi,Zomato,Lunch,FOFO,KA,1573.6,294.4,78.7,1798.0,0,5,16.37374860956618,314.71999999999997,300-400,10%-20%
Frozen Bottle,2026-08-02,WK 31,Nagarbhavi,Zomato,Snacks,FOFO,KA,1170.3,360.7,58.540000000000006,1471.0,0,2,24.52073419442556,585.15,500-600,20%-30%
Boba Bar,2026-08-02,WK 31,Nagavara,Ownly,Dinner,COCO,KA,327.0,0.0,16.36,327.0,0,2,0.0,163.5,100-200,0%
Boba Bar,2026-08-02,WK 31,Nagavara,Ownly,Snacks,COCO,KA,181.0,0.0,9.06,181.0,0,1,0.0,181.0,100-200,0%
Boba Bar,2026-08-02,WK 31,Nagavara,Swiggy,Lunch,COCO,KA,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-08-02,WK 31,Nagavara,Swiggy,Snacks,COCO,KA,821.35,531.98,0.0,1303.33,0,3,40.81698418666033,273.78333333333336,200-300,40%-50%
Boba Bar,2026-08-02,WK 31,Nagavara,Zomato,Snacks,COCO,KA,300.0,280.0,15.0,560.0,0,1,50.0,300.0,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Nagavara,In Store,Breakfast,COCO,KA,229.0,0.0,11.46,229.0,0,1,0.0,229.0,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Nagavara,In Store,Dinner,COCO,KA,3379.83,93.4,169.14000000000001,3473.23,0,27,2.6891395041503157,125.17888888888889,100-200,1%-10%
Frozen Bottle,2026-08-02,WK 31,Nagavara,In Store,Late Night,COCO,KA,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-08-02,WK 31,Nagavara,In Store,Lunch,COCO,KA,929.55,0.0,46.480000000000004,929.55,0,6,0.0,154.92499999999998,100-200,0%
Frozen Bottle,2026-08-02,WK 31,Nagavara,In Store,Snacks,COCO,KA,2716.91,199.84,135.92000000000002,2916.75,0,12,6.85146138681752,226.40916666666666,200-300,1%-10%
Frozen Bottle,2026-08-02,WK 31,Nagavara,Ownly,Dinner,COCO,KA,853.0,0.0,42.68,853.0,0,3,0.0,284.3333333333333,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Nagavara,Ownly,Late Night,COCO,KA,713.0,0.0,35.66,713.0,0,1,0.0,713.0,600-900,0%
Frozen Bottle,2026-08-02,WK 31,Nagavara,Ownly,Lunch,COCO,KA,329.0,0.0,16.46,329.0,0,1,0.0,329.0,300-400,0%
Frozen Bottle,2026-08-02,WK 31,Nagavara,Ownly,Snacks,COCO,KA,390.0,0.0,19.5,390.0,0,1,0.0,390.0,300-400,0%
Frozen Bottle,2026-08-02,WK 31,Nagavara,Swiggy,Dinner,COCO,KA,2333.0,1206.0,0.0,3439.0,0,10,35.068333817970334,233.3,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Nagavara,Swiggy,Late Night,COCO,KA,318.85,224.0,0.0,522.85,0,2,42.84211532944439,159.425,100-200,40%-50%
Frozen Bottle,2026-08-02,WK 31,Nagavara,Swiggy,Lunch,COCO,KA,119.0,121.0,0.0,230.0,0,1,52.60869565217391,119.0,100-200,50%-60%
Frozen Bottle,2026-08-02,WK 31,Nagavara,Swiggy,Snacks,COCO,KA,914.0,528.0,0.0,1382.0,0,4,38.205499276411,228.5,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Nagavara,Zomato,Dinner,COCO,KA,2366.0299999999997,1344.97,118.3,3591.0,0,9,37.45391255917572,262.8922222222222,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Nagavara,Zomato,Lunch,COCO,KA,663.3399999999999,212.66,33.16,836.0,0,4,25.4377990430622,165.83499999999998,100-200,20%-30%
Frozen Bottle,2026-08-02,WK 31,Nagavara,Zomato,Snacks,COCO,KA,629.49,210.51,31.48,810.0,0,3,25.98888888888889,209.83,200-300,20%-30%
Madno,2026-08-02,WK 31,Nagavara,Ownly,Dinner,COCO,KA,626.0,0.0,31.299999999999997,626.0,0,4,0.0,156.5,100-200,0%
Madno,2026-08-02,WK 31,Nagavara,Swiggy,Breakfast,COCO,KA,90.0,100.0,0.0,190.0,0,1,52.63157894736842,90.0,0-100,50%-60%
Madno,2026-08-02,WK 31,Nagavara,Swiggy,Dinner,COCO,KA,1285.0,380.0,0.0,1585.0,0,4,23.974763406940063,321.25,300-400,20%-30%
Madno,2026-08-02,WK 31,Nagavara,Swiggy,Late Night,COCO,KA,105.0,96.0,0.0,191.0,0,1,50.26178010471204,105.0,100-200,50%-60%
Madno,2026-08-02,WK 31,Nagavara,Swiggy,Lunch,COCO,KA,769.85,166.0,0.0,885.85,0,2,18.739064175650505,384.925,300-400,10%-20%
Madno,2026-08-02,WK 31,Nagavara,Swiggy,Snacks,COCO,KA,342.2,127.8,0.0,460.0,0,2,27.782608695652172,171.1,100-200,20%-30%
Madno,2026-08-02,WK 31,Nagavara,Zomato,Dinner,COCO,KA,720.98,459.02,36.06,1130.0,0,4,40.6212389380531,180.245,100-200,40%-50%
Madno,2026-08-02,WK 31,Nagavara,Zomato,Lunch,COCO,KA,1054.5,773.5,52.78,1738.0,0,5,44.50517836593786,210.9,200-300,40%-50%
Madno,2026-08-02,WK 31,Nagavara,Zomato,Snacks,COCO,KA,125.0,115.0,6.26,230.0,0,1,50.0,125.0,100-200,40%-50%
Boba Bar,2026-08-02,WK 31,Nalanchira,Swiggy,Dinner,FOFO,Kerela,791.01,99.99,0.0,861.0,0,1,11.613240418118465,791.01,600-900,10%-20%
Frozen Bottle,2026-08-02,WK 31,Nalanchira,In Store,Dinner,FOFO,Kerela,507.0,0.0,25.36,507.0,0,2,0.0,253.5,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Nalanchira,In Store,Lunch,FOFO,Kerela,278.0,0.0,13.920000000000002,278.0,0,2,0.0,139.0,100-200,0%
Frozen Bottle,2026-08-02,WK 31,Nalanchira,In Store,Snacks,FOFO,Kerela,675.0,0.0,33.76,675.0,0,3,0.0,225.0,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Nalanchira,Swiggy,Dinner,FOFO,Kerela,568.0,0.0,0.0,548.0,0,2,0.0,284.0,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Nalanchira,Swiggy,Snacks,FOFO,Kerela,668.0,32.0,0.0,690.0,0,3,4.63768115942029,222.66666666666666,200-300,1%-10%
Frozen Bottle,2026-08-02,WK 31,Nalanchira,Zomato,Snacks,FOFO,Kerela,1266.0,133.0,63.36,1339.0,0,2,9.932785660941,633.0,600-900,1%-10%
Madno,2026-08-02,WK 31,Nalanchira,Zomato,Dinner,FOFO,Kerela,208.0,22.0,0.0,230.0,0,1,9.565217391304348,208.0,200-300,1%-10%
Madno,2026-08-02,WK 31,Nalanchira,Zomato,Lunch,FOFO,Kerela,620.0,0.0,31.0,600.0,0,1,0.0,620.0,600-900,0%
Frozen Bottle,2026-08-02,WK 31,Nallagandla,In Store,Dinner,FOFO,AP & TL,189.0,0.0,9.46,189.0,0,1,0.0,189.0,100-200,0%
Frozen Bottle,2026-08-02,WK 31,Nallagandla,In Store,Snacks,FOFO,AP & TL,616.0,0.0,30.82,616.0,0,3,0.0,205.33333333333334,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Namakkal,In Store,Dinner,FOFO,TN,7485.15,0.0,374.32,7485.15,0,16,0.0,467.821875,400-500,0%
Frozen Bottle,2026-08-02,WK 31,Namakkal,In Store,Lunch,FOFO,TN,1210.0,0.0,60.49999999999999,1210.0,0,5,0.0,242.0,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Namakkal,In Store,Snacks,FOFO,TN,2415.0,0.0,120.78,2415.0,0,6,0.0,402.5,400-500,0%
Frozen Bottle,2026-08-02,WK 31,Namakkal,Swiggy,Dinner,FOFO,TN,260.0,0.0,0.0,250.0,0,1,0.0,260.0,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Namakkal,Swiggy,Lunch,FOFO,TN,1013.0,0.0,0.0,983.0,0,2,0.0,506.5,500-600,0%
Frozen Bottle,2026-08-02,WK 31,Namakkal,Zomato,Dinner,FOFO,TN,1481.0,0.0,74.08000000000001,1431.0,0,3,0.0,493.6666666666667,400-500,0%
Frozen Bottle,2026-08-02,WK 31,Namakkal,Zomato,Lunch,FOFO,TN,2863.0,0.0,143.22,2753.0,0,6,0.0,477.1666666666667,400-500,0%
Frozen Bottle,2026-08-02,WK 31,Namakkal,Zomato,Snacks,FOFO,TN,2988.0,0.0,149.48,2898.0,0,7,0.0,426.85714285714283,400-500,0%
Frozen Bottle,2026-08-02,WK 31,Nanganallur CK,Swiggy,Dinner,COCO,TN,4112.76,2297.24,0.0,6140.0,0,14,37.414332247557,293.7685714285714,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Nanganallur CK,Swiggy,Late Night,COCO,TN,1496.21,644.79,0.0,2061.0,0,4,31.285298398835515,374.0525,300-400,30%-40%
Frozen Bottle,2026-08-02,WK 31,Nanganallur CK,Swiggy,Lunch,COCO,TN,3068.0299999999997,1403.15,0.0,4291.18,0,9,32.69846522401764,340.8922222222222,300-400,30%-40%
Frozen Bottle,2026-08-02,WK 31,Nanganallur CK,Swiggy,Snacks,COCO,TN,1636.57,1346.28,0.0,2882.85,0,6,46.69962016754254,272.76166666666666,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Nanganallur CK,Zomato,Dinner,COCO,TN,1834.16,1324.17,91.76,3038.33,0,7,43.58216520259485,262.02285714285716,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Nanganallur CK,Zomato,Lunch,COCO,TN,817.8199999999999,558.8399999999999,40.94,1316.6599999999999,0,3,42.44375920890738,272.6066666666666,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Nanganallur CK,Zomato,Snacks,COCO,TN,2158.0,1140.0,107.94,3188.0,0,5,35.75909661229611,431.6,400-500,30%-40%
Madno,2026-08-02,WK 31,Nanganallur CK,Swiggy,Dinner,COCO,TN,2046.67,572.14,0.0,2488.81,0,7,22.988496510380465,292.38142857142856,200-300,20%-30%
Madno,2026-08-02,WK 31,Nanganallur CK,Swiggy,Lunch,COCO,TN,861.01,282.99,0.0,1084.0,0,2,26.10608856088561,430.505,400-500,20%-30%
Madno,2026-08-02,WK 31,Nanganallur CK,Zomato,Dinner,COCO,TN,1000.5,730.5,50.06,1641.0,0,4,44.515539305301644,250.125,200-300,40%-50%
Madno,2026-08-02,WK 31,Nanganallur CK,Zomato,Late Night,COCO,TN,105.0,95.0,5.26,190.0,0,1,50.0,105.0,100-200,40%-50%
Madno,2026-08-02,WK 31,Nanganallur CK,Zomato,Lunch,COCO,TN,637.0,366.0,31.880000000000003,963.0,0,2,38.006230529595015,318.5,300-400,30%-40%
Boba Bar,2026-08-02,WK 31,Nungambakkam - CK,Swiggy,Dinner,COCO,TN,544.01,382.16999999999996,0.0,896.1800000000001,0,3,42.64433484344662,181.33666666666667,100-200,40%-50%
Boba Bar,2026-08-02,WK 31,Nungambakkam - CK,Swiggy,Late Night,COCO,TN,766.01,418.84,0.0,1134.85,0,3,36.907080230867514,255.33666666666667,200-300,30%-40%
Boba Bar,2026-08-02,WK 31,Nungambakkam - CK,Swiggy,Lunch,COCO,TN,491.0,0.0,0.0,471.0,0,1,0.0,491.0,400-500,0%
Boba Bar,2026-08-02,WK 31,Nungambakkam - CK,Swiggy,Snacks,COCO,TN,201.0,0.0,0.0,191.0,0,1,0.0,201.0,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Nungambakkam - CK,Swiggy,Breakfast,COCO,TN,566.0,424.33000000000004,0.0,940.3299999999999,0,2,45.12564737911159,283.0,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Nungambakkam - CK,Swiggy,Dinner,COCO,TN,2742.12,1486.21,0.0,4068.33,0,11,36.53120567898868,249.28363636363636,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Nungambakkam - CK,Swiggy,Late Night,COCO,TN,2077.0,1284.33,0.0,3241.33,0,7,39.62354959229699,296.7142857142857,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Nungambakkam - CK,Swiggy,Lunch,COCO,TN,935.4100000000001,675.44,0.0,1540.85,0,5,43.83554531589708,187.08200000000002,100-200,40%-50%
Frozen Bottle,2026-08-02,WK 31,Nungambakkam - CK,Swiggy,Snacks,COCO,TN,5257.56,1602.77,0.0,6610.33,0,13,24.246444579922635,404.4276923076923,400-500,20%-30%
Frozen Bottle,2026-08-02,WK 31,Nungambakkam - CK,Zomato,Breakfast,COCO,TN,1152.3,614.7,57.62,1707.0,0,2,36.010544815465735,576.15,500-600,30%-40%
Frozen Bottle,2026-08-02,WK 31,Nungambakkam - CK,Zomato,Dinner,COCO,TN,319.0,260.0,15.96,559.0,0,2,46.51162790697674,159.5,100-200,40%-50%
Frozen Bottle,2026-08-02,WK 31,Nungambakkam - CK,Zomato,Late Night,COCO,TN,1195.4,1473.6,59.82,2599.0,0,5,56.69873028087725,239.08,200-300,50%-60%
Frozen Bottle,2026-08-02,WK 31,Nungambakkam - CK,Zomato,Lunch,COCO,TN,746.5,402.5,37.34,1109.0,0,3,36.29395852119026,248.83333333333334,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Nungambakkam - CK,Zomato,Snacks,COCO,TN,1370.0,709.0,68.52,2019.0,0,3,35.11639425458147,456.6666666666667,400-500,30%-40%
Madno,2026-08-02,WK 31,Nungambakkam - CK,Swiggy,Dinner,COCO,TN,566.01,463.01,0.0,959.02,0,2,48.27949364976747,283.005,200-300,40%-50%
Madno,2026-08-02,WK 31,Nungambakkam - CK,Swiggy,Late Night,COCO,TN,199.0,62.0,0.0,251.0,0,1,24.701195219123505,199.0,100-200,20%-30%
Madno,2026-08-02,WK 31,Nungambakkam - CK,Swiggy,Lunch,COCO,TN,390.0,186.66,0.0,546.66,0,1,34.1455383602239,390.0,300-400,30%-40%
Madno,2026-08-02,WK 31,Nungambakkam - CK,Swiggy,Snacks,COCO,TN,109.0,81.0,0.0,190.0,0,1,42.63157894736842,109.0,100-200,40%-50%
Madno,2026-08-02,WK 31,Nungambakkam - CK,Zomato,Dinner,COCO,TN,415.5,325.5,20.799999999999997,711.0,0,2,45.78059071729958,207.75,200-300,40%-50%
Madno,2026-08-02,WK 31,Nungambakkam - CK,Zomato,Late Night,COCO,TN,150.0,140.0,7.5,280.0,0,1,50.0,150.0,100-200,40%-50%
Madno,2026-08-02,WK 31,Nungambakkam - CK,Zomato,Lunch,COCO,TN,640.5,350.5,32.04,951.0,0,2,36.85594111461619,320.25,300-400,30%-40%
Madno,2026-08-02,WK 31,Nungambakkam - CK,Zomato,Snacks,COCO,TN,420.5,380.5,21.04,761.0,0,1,50.0,420.5,400-500,40%-50%
Boba Bar,2026-08-02,WK 31,OMR,Swiggy,Dinner,COCO,TN,257.0,211.0,0.0,448.0,0,2,47.098214285714285,128.5,100-200,40%-50%
Boba Bar,2026-08-02,WK 31,OMR,Swiggy,Snacks,COCO,TN,317.0,252.0,0.0,539.0,0,1,46.75324675324675,317.0,300-400,40%-50%
Boba Bar,2026-08-02,WK 31,OMR,Zomato,Lunch,COCO,TN,305.75,95.25,15.28,381.0,0,1,25.0,305.75,300-400,20%-30%
Frozen Bottle,2026-08-02,WK 31,OMR,In Store,Dinner,COCO,TN,4039.0,0.0,202.01999999999998,4039.0,0,11,0.0,367.1818181818182,300-400,0%
Frozen Bottle,2026-08-02,WK 31,OMR,In Store,Late Night,COCO,TN,39.0,0.0,1.96,39.0,0,1,0.0,39.0,0-100,0%
Frozen Bottle,2026-08-02,WK 31,OMR,In Store,Lunch,COCO,TN,1662.0900000000001,275.6,83.14,1937.69,0,9,14.223121345519665,184.67666666666668,100-200,10%-20%
Frozen Bottle,2026-08-02,WK 31,OMR,In Store,Snacks,COCO,TN,2580.31,53.69,129.01999999999998,2634.0,0,9,2.0383447228549736,286.7011111111111,200-300,1%-10%
Frozen Bottle,2026-08-02,WK 31,OMR,Swiggy,Dinner,COCO,TN,4724.18,3394.81,0.0,7808.99,0,21,43.473099594185676,224.9609523809524,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,OMR,Swiggy,Lunch,COCO,TN,3283.0,1586.66,0.0,4679.66,0,9,33.90545466978371,364.77777777777777,300-400,30%-40%
Frozen Bottle,2026-08-02,WK 31,OMR,Swiggy,Snacks,COCO,TN,4947.8,2936.53,0.0,7584.33,0,15,38.71838382559831,329.85333333333335,300-400,30%-40%
Frozen Bottle,2026-08-02,WK 31,OMR,Zomato,Dinner,COCO,TN,3113.4,1986.6,155.74,4920.0,0,10,40.3780487804878,311.34000000000003,300-400,40%-50%
Frozen Bottle,2026-08-02,WK 31,OMR,Zomato,Late Night,COCO,TN,133.32999999999998,113.33,6.66,226.66,0,1,50.0,133.32999999999998,100-200,40%-50%
