Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Madno,2026-08-01,WK 31,Kamothe,Swiggy,Snacks,COCO,MH,605.0,405.0,0.0,970.0,0,3,41.75257731958763,201.66666666666666,200-300,40%-50%
Madno,2026-08-01,WK 31,Kamothe,Zomato,Lunch,COCO,MH,201.0,0.0,10.06,191.0,0,1,0.0,201.0,200-300,0%
Madno,2026-08-01,WK 31,Kamothe,Zomato,Snacks,COCO,MH,465.0,397.0,23.259999999999998,832.0,0,2,47.71634615384615,232.5,200-300,40%-50%
Madno,2026-08-01,WK 31,Kanakapura,Ownly,Snacks,COCO,KA,292.0,0.0,14.6,292.0,0,1,0.0,292.0,200-300,0%
Madno,2026-08-01,WK 31,Kanakapura,Swiggy,Dinner,COCO,KA,1691.02,909.64,0.0,2500.66,0,4,36.375996736861474,422.755,400-500,30%-40%
Madno,2026-08-01,WK 31,Kanakapura,Swiggy,Late Night,COCO,KA,1327.01,524.87,0.0,1781.88,0,4,29.455967854176485,331.7525,300-400,20%-30%
Madno,2026-08-01,WK 31,Kanakapura,Swiggy,Lunch,COCO,KA,409.0,181.0,0.0,570.0,0,3,31.75438596491228,136.33333333333334,100-200,30%-40%
Madno,2026-08-01,WK 31,Kanakapura,Zomato,Dinner,COCO,KA,2376.5,1685.5,118.94,3862.0,0,7,43.6431900569653,339.5,300-400,40%-50%
Madno,2026-08-01,WK 31,Kanakapura,Zomato,Late Night,COCO,KA,315.0,285.0,15.76,570.0,0,1,50.0,315.0,300-400,40%-50%
Madno,2026-08-01,WK 31,Kanakapura,Zomato,Lunch,COCO,KA,560.5,360.5,28.02,881.0,0,3,40.919409761634505,186.83333333333334,100-200,40%-50%
Madno,2026-08-01,WK 31,Kanakapura,Zomato,Snacks,COCO,KA,1146.0,918.0,57.36,1974.0,0,5,46.504559270516715,229.2,200-300,40%-50%
Madno,2026-08-01,WK 31,Kanuru,Swiggy,Dinner,FOFO,AP & TL,320.0,0.0,0.0,310.0,0,1,0.0,320.0,300-400,0%
Madno,2026-08-01,WK 31,Kanuru,Swiggy,Lunch,FOFO,AP & TL,441.0,0.0,0.0,421.0,0,2,0.0,220.5,200-300,0%
Madno,2026-08-01,WK 31,Kanuru,Zomato,Dinner,FOFO,AP & TL,330.5,300.5,16.54,601.0,0,2,50.0,165.25,100-200,40%-50%
Madno,2026-08-01,WK 31,Kanuru,Zomato,Late Night,FOFO,AP & TL,410.5,370.5,20.54,741.0,0,2,50.0,205.25,200-300,40%-50%
Madno,2026-08-01,WK 31,Kanuru,Zomato,Lunch,FOFO,AP & TL,255.0,235.0,12.76,470.0,0,1,50.0,255.0,200-300,40%-50%
Madno,2026-08-01,WK 31,Kanuru,Zomato,Snacks,FOFO,AP & TL,310.0,0.0,15.5,300.0,0,1,0.0,310.0,300-400,0%
Madno,2026-08-01,WK 31,Kempfort,Swiggy,Dinner,COCO,KA,738.8,351.2,0.0,1060.0,0,4,33.132075471698116,184.7,100-200,30%-40%
Madno,2026-08-01,WK 31,Kempfort,Swiggy,Late Night,COCO,KA,711.0,402.0,0.0,1063.0,0,3,37.81749764816557,237.0,200-300,30%-40%
Madno,2026-08-01,WK 31,Kempfort,Swiggy,Lunch,COCO,KA,310.0,0.0,0.0,300.0,0,1,0.0,310.0,300-400,0%
Madno,2026-08-01,WK 31,Kempfort,Zomato,Dinner,COCO,KA,420.0,380.0,21.04,760.0,0,3,50.0,140.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Kempfort,Zomato,Late Night,COCO,KA,540.0,490.0,27.04,980.0,0,3,50.0,180.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Khar,Swiggy,Late Night,COCO,MH,209.0,135.33,0.0,344.33,0,1,39.30241338251097,209.0,200-300,30%-40%
Madno,2026-08-01,WK 31,Khar,Swiggy,Lunch,COCO,MH,436.0,317.32,0.0,703.3199999999999,0,2,45.117442984701135,218.0,200-300,40%-50%
Madno,2026-08-01,WK 31,Khar,Zomato,Dinner,COCO,MH,200.0,180.0,10.0,360.0,0,1,50.0,200.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Khar,Zomato,Late Night,COCO,MH,400.0,360.0,20.0,720.0,0,1,50.0,400.0,300-400,40%-50%
Madno,2026-08-01,WK 31,Khar,Zomato,Snacks,COCO,MH,519.3299999999999,366.0,25.98,845.33,0,1,43.29670069676931,519.3299999999999,500-600,40%-50%
Madno,2026-08-01,WK 31,Kharghar,Swiggy,Dinner,FOFO,MH,176.0,64.0,0.0,230.0,0,1,27.82608695652174,176.0,100-200,20%-30%
Madno,2026-08-01,WK 31,Kharghar,Swiggy,Snacks,FOFO,MH,505.4,25.6,0.0,511.0,0,2,5.009784735812133,252.7,200-300,1%-10%
Madno,2026-08-01,WK 31,Kolar- Highway Star,Swiggy,Lunch,COCO,KA,59.0,102.0,0.0,151.0,0,1,67.54966887417218,59.0,0-100,60%-70%
Madno,2026-08-01,WK 31,Kolar- Highway Star,Swiggy,Snacks,COCO,KA,270.0,40.0,0.0,300.0,0,1,13.333333333333334,270.0,200-300,10%-20%
Madno,2026-08-01,WK 31,Kolar- Highway Star,Zomato,Snacks,COCO,KA,175.0,135.0,8.76,300.0,0,1,45.0,175.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Kolathur,Swiggy,Dinner,COCO,TN,2057.01,465.99,0.0,2423.0,0,5,19.23194387123401,411.40200000000004,400-500,10%-20%
Madno,2026-08-01,WK 31,Kolathur,Swiggy,Late Night,COCO,TN,196.0,64.0,0.0,250.0,0,1,25.6,196.0,100-200,20%-30%
Madno,2026-08-01,WK 31,Kolathur,Swiggy,Lunch,COCO,TN,109.0,81.0,0.0,190.0,0,1,42.63157894736842,109.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Kolathur,Swiggy,Snacks,COCO,TN,1259.0,91.0,0.0,1300.0,0,3,7.000000000000001,419.6666666666667,400-500,1%-10%
Madno,2026-08-01,WK 31,Kolathur,Zomato,Dinner,COCO,TN,1114.0,883.0,55.76,1887.0,0,3,46.79385267620562,371.3333333333333,300-400,40%-50%
Madno,2026-08-01,WK 31,Kolathur,Zomato,Late Night,COCO,TN,704.2,547.8,35.24,1212.0,0,3,45.198019801980195,234.73333333333335,200-300,40%-50%
Madno,2026-08-01,WK 31,Kolathur,Zomato,Snacks,COCO,TN,195.0,135.0,9.76,320.0,0,1,42.1875,195.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Kondhwa,Swiggy,Dinner,FOFO,MH,200.0,0.0,0.0,190.0,0,1,0.0,200.0,100-200,0%
Madno,2026-08-01,WK 31,Kondhwa,Swiggy,Late Night,FOFO,MH,756.0,47.0,0.0,803.0,0,1,5.85305105853051,756.0,600-900,1%-10%
Madno,2026-08-01,WK 31,Kondhwa,Zomato,Dinner,FOFO,MH,1091.0,60.0,54.56,1111.0,0,4,5.4005400540054005,272.75,200-300,1%-10%
Madno,2026-08-01,WK 31,Kondhwa,Zomato,Late Night,FOFO,MH,1510.0,0.0,75.52,1450.0,0,4,0.0,377.5,300-400,0%
Madno,2026-08-01,WK 31,Koramangala,Swiggy,Breakfast,COCO,KA,270.0,201.0,0.0,471.0,0,1,42.675159235668794,270.0,200-300,40%-50%
Madno,2026-08-01,WK 31,Koramangala,Swiggy,Late Night,COCO,KA,240.0,0.0,0.0,230.0,0,1,0.0,240.0,200-300,0%
Madno,2026-08-01,WK 31,Koramangala,Zomato,Dinner,COCO,KA,504.88,397.12,25.259999999999998,862.0,0,3,46.069605568445475,168.29333333333332,100-200,40%-50%
Madno,2026-08-01,WK 31,Koramangala,Zomato,Late Night,COCO,KA,402.06,38.94,20.1,421.0,0,1,9.249406175771972,402.06,400-500,1%-10%
Madno,2026-08-01,WK 31,Koramangala,Zomato,Lunch,COCO,KA,175.5,155.5,8.78,311.0,0,1,50.0,175.5,100-200,40%-50%
Madno,2026-08-01,WK 31,Koramangala,Zomato,Snacks,COCO,KA,350.0,270.0,17.52,600.0,0,2,45.0,175.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Koregaon Park - Pune,Swiggy,Dinner,COCO,MH,396.0,366.0,0.0,732.0,0,2,50.0,198.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Koregaon Park - Pune,Swiggy,Late Night,COCO,MH,307.0,284.0,0.0,561.0,0,2,50.623885918003566,153.5,100-200,50%-60%
Madno,2026-08-01,WK 31,Koregaon Park - Pune,Swiggy,Snacks,COCO,MH,420.0,100.0,0.0,500.0,0,1,20.0,420.0,400-500,10%-20%
Madno,2026-08-01,WK 31,Koregaon Park - Pune,Zomato,Dinner,COCO,MH,470.5,200.5,23.54,641.0,0,2,31.279251170046802,235.25,200-300,30%-40%
Madno,2026-08-01,WK 31,Koregaon Park - Pune,Zomato,Snacks,COCO,MH,321.0,271.0,16.06,572.0,0,1,47.37762237762238,321.0,300-400,40%-50%
Madno,2026-08-01,WK 31,Kothanur,Swiggy,Dinner,FOFO,KA,90.0,101.0,0.0,191.0,0,1,52.879581151832454,90.0,0-100,50%-60%
Madno,2026-08-01,WK 31,Kothanur,Swiggy,Late Night,FOFO,KA,469.0,323.0,0.0,782.0,0,2,41.30434782608695,234.5,200-300,40%-50%
Madno,2026-08-01,WK 31,Kothanur,Swiggy,Lunch,FOFO,KA,1029.0,446.0,0.0,1415.0,0,2,31.51943462897526,514.5,500-600,30%-40%
Madno,2026-08-01,WK 31,Kothanur,Swiggy,Snacks,FOFO,KA,719.01,222.99,0.0,902.0,0,1,24.721729490022174,719.01,600-900,20%-30%
Madno,2026-08-01,WK 31,Kothanur,Zomato,Dinner,FOFO,KA,262.64,159.36,13.14,402.0,0,1,39.64179104477612,262.64,200-300,30%-40%
Madno,2026-08-01,WK 31,Kothanur,Zomato,Lunch,FOFO,KA,170.0,160.0,8.5,320.0,0,1,50.0,170.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Lokhandwala,Swiggy,Dinner,COCO,MH,129.0,100.0,0.0,219.0,0,1,45.662100456621005,129.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Lokhandwala,Swiggy,Late Night,COCO,MH,593.8,127.2,0.0,691.0,0,2,18.408104196816208,296.9,200-300,10%-20%
Madno,2026-08-01,WK 31,Lokhandwala,Swiggy,Lunch,COCO,MH,317.0,265.0,0.0,552.0,0,1,48.007246376811594,317.0,300-400,40%-50%
Madno,2026-08-01,WK 31,Lokhandwala,Swiggy,Snacks,COCO,MH,407.0,234.0,0.0,611.0,0,1,38.297872340425535,407.0,400-500,30%-40%
Madno,2026-08-01,WK 31,Lokhandwala,Zomato,Dinner,COCO,MH,1450.5,572.5,72.52,1943.0,0,3,29.46474523932064,483.5,400-500,20%-30%
Madno,2026-08-01,WK 31,Lokhandwala,Zomato,Lunch,COCO,MH,160.0,40.0,8.0,190.0,0,1,21.052631578947366,160.0,100-200,20%-30%
Madno,2026-08-01,WK 31,Lokhandwala,Zomato,Snacks,COCO,MH,1200.5,1050.5,60.04,2151.0,0,5,48.83774988377499,240.1,200-300,40%-50%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,In Store,Closing,FOFO,KA,653.61,653.62,32.68,1307.23,0,1,50.00038248816199,653.61,600-900,50%-60%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,In Store,Dinner,FOFO,KA,4979.61,0.0,249.06,4979.61,0,18,0.0,276.645,200-300,0%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,In Store,Late Night,FOFO,KA,426.0,0.0,21.32,426.0,0,2,0.0,213.0,200-300,0%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,In Store,Lunch,FOFO,KA,1275.1399999999999,0.0,63.800000000000004,1275.1399999999999,0,6,0.0,212.5233333333333,200-300,0%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,In Store,Snacks,FOFO,KA,919.14,0.0,45.96,919.14,0,2,0.0,459.57,400-500,0%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,Swiggy,Dinner,FOFO,KA,1797.0,698.0,0.0,2405.0,0,7,29.022869022869024,256.7142857142857,200-300,20%-30%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,Swiggy,Late Night,FOFO,KA,136.0,104.0,0.0,230.0,0,1,45.21739130434783,136.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,Swiggy,Lunch,FOFO,KA,186.0,104.0,0.0,280.0,0,1,37.142857142857146,186.0,100-200,30%-40%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,Swiggy,Snacks,FOFO,KA,424.86,288.99,0.0,673.85,0,2,42.886399050233734,212.43,200-300,40%-50%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,Zomato,Closing,FOFO,KA,230.0,210.0,11.52,420.0,0,2,50.0,115.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,Zomato,Dinner,FOFO,KA,3360.13,2919.2,168.06,6039.33,0,11,48.33648765674338,305.46636363636367,300-400,40%-50%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,Zomato,Late Night,FOFO,KA,967.0,887.0,48.4,1774.0,0,4,50.0,241.75,200-300,40%-50%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,Zomato,Lunch,FOFO,KA,375.0,395.0,18.759999999999998,740.0,0,2,53.37837837837838,187.5,100-200,50%-60%
Madno,2026-08-01,WK 31,Madno - Akshay Nagar,Zomato,Snacks,FOFO,KA,105.0,95.0,5.26,190.0,0,1,50.0,105.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Madno - Basaveshwaranagar,In Store,Dinner,FOFO,KA,771.56,0.0,38.58,771.56,0,4,0.0,192.89,100-200,0%
Madno,2026-08-01,WK 31,Madno - Basaveshwaranagar,In Store,Lunch,FOFO,KA,117.6,29.4,5.88,147.0,0,1,20.0,117.6,100-200,10%-20%
Madno,2026-08-01,WK 31,Madno - Basaveshwaranagar,In Store,Snacks,FOFO,KA,2465.61,0.0,123.3,2465.61,0,8,0.0,308.20125,300-400,0%
Madno,2026-08-01,WK 31,Madno - Basaveshwaranagar,Swiggy,Late Night,FOFO,KA,485.0,145.0,0.0,610.0,0,2,23.770491803278688,242.5,200-300,20%-30%
Madno,2026-08-01,WK 31,Madno - Basaveshwaranagar,Swiggy,Lunch,FOFO,KA,379.0,383.0,0.0,762.0,0,2,50.26246719160105,189.5,100-200,50%-60%
Madno,2026-08-01,WK 31,Madno - Basaveshwaranagar,Swiggy,Snacks,FOFO,KA,1035.0,505.0,0.0,1530.0,0,4,33.006535947712415,258.75,200-300,30%-40%
Madno,2026-08-01,WK 31,Madno - Basaveshwaranagar,Zomato,Closing,FOFO,KA,164.12,36.88,8.2,191.0,0,1,19.30890052356021,164.12,100-200,10%-20%
Madno,2026-08-01,WK 31,Madno - Basaveshwaranagar,Zomato,Dinner,FOFO,KA,426.5,376.5,21.34,753.0,0,1,50.0,426.5,400-500,40%-50%
Madno,2026-08-01,WK 31,Madno - Basaveshwaranagar,Zomato,Lunch,FOFO,KA,371.91999999999996,90.08,18.6,442.0,0,2,20.38009049773756,185.95999999999998,100-200,20%-30%
Madno,2026-08-01,WK 31,Madno - Basaveshwaranagar,Zomato,Snacks,FOFO,KA,150.0,140.0,7.5,280.0,0,1,50.0,150.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Madno - Eluru,In Store,Dinner,FOFO,AP & TL,1635.0,0.0,81.8,1635.0,0,8,0.0,204.375,200-300,0%
Madno,2026-08-01,WK 31,Madno - Eluru,In Store,Lunch,FOFO,AP & TL,128.0,0.0,6.4,128.0,0,1,0.0,128.0,100-200,0%
Madno,2026-08-01,WK 31,Madno - Eluru,In Store,Snacks,FOFO,AP & TL,426.0,0.0,21.32,426.0,0,2,0.0,213.0,200-300,0%
Madno,2026-08-01,WK 31,Madno - Eluru,Swiggy,Dinner,FOFO,AP & TL,1062.0,0.0,0.0,1022.0,0,2,0.0,531.0,500-600,0%
Madno,2026-08-01,WK 31,Madno - Eluru,Swiggy,Snacks,FOFO,AP & TL,181.0,0.0,0.0,171.0,0,1,0.0,181.0,100-200,0%
Madno,2026-08-01,WK 31,Madno - Eluru,Zomato,Dinner,FOFO,AP & TL,2741.7,490.3,137.1,3112.0,0,12,15.755141388174806,228.475,200-300,10%-20%
Madno,2026-08-01,WK 31,Madno - Eluru,Zomato,Lunch,FOFO,AP & TL,1442.0,260.0,72.12,1642.0,0,5,15.834348355663824,288.4,200-300,10%-20%
Madno,2026-08-01,WK 31,Madno - Eluru,Zomato,Snacks,FOFO,AP & TL,2061.0,270.0,103.06,2251.0,0,6,11.994669035984007,343.5,300-400,10%-20%
Madno,2026-08-01,WK 31,Madno - Gandipet,In Store,Dinner,FOFO,AP & TL,1167.0,0.0,58.400000000000006,1167.0,0,6,0.0,194.5,100-200,0%
Madno,2026-08-01,WK 31,Madno - Gandipet,In Store,Late Night,FOFO,AP & TL,315.0,0.0,15.760000000000002,315.0,0,2,0.0,157.5,100-200,0%
Madno,2026-08-01,WK 31,Madno - Gandipet,In Store,Lunch,FOFO,AP & TL,633.0,0.0,31.7,633.0,0,6,0.0,105.5,100-200,0%
Madno,2026-08-01,WK 31,Madno - Gandipet,In Store,Snacks,FOFO,AP & TL,1348.0,0.0,67.44,1348.0,0,7,0.0,192.57142857142858,100-200,0%
Madno,2026-08-01,WK 31,Madno - Gandipet,Swiggy,Dinner,FOFO,AP & TL,675.0,137.0,0.0,802.0,0,3,17.08229426433915,225.0,200-300,10%-20%
Madno,2026-08-01,WK 31,Madno - Gandipet,Swiggy,Late Night,FOFO,AP & TL,731.0,0.0,0.0,711.0,0,1,0.0,731.0,600-900,0%
Madno,2026-08-01,WK 31,Madno - Gandipet,Swiggy,Lunch,FOFO,AP & TL,318.0,104.0,0.0,402.0,0,1,25.870646766169152,318.0,300-400,20%-30%
Madno,2026-08-01,WK 31,Madno - Gandipet,Swiggy,Snacks,FOFO,AP & TL,758.0,124.0,0.0,842.0,0,1,14.726840855106888,758.0,600-900,10%-20%
Madno,2026-08-01,WK 31,Madno - Gandipet,Zomato,Dinner,FOFO,AP & TL,1182.0,400.0,59.1,1522.0,0,4,26.28120893561104,295.5,200-300,20%-30%
Madno,2026-08-01,WK 31,Madno - Gandipet,Zomato,Late Night,FOFO,AP & TL,606.5,556.5,30.34,1113.0,0,3,50.0,202.16666666666666,200-300,40%-50%
Madno,2026-08-01,WK 31,Madno - Gandipet,Zomato,Lunch,FOFO,AP & TL,668.25,542.75,33.44,1171.0,0,4,46.34927412467976,167.0625,100-200,40%-50%
Madno,2026-08-01,WK 31,Madno - Gandipet,Zomato,Snacks,FOFO,AP & TL,430.0,50.0,21.5,460.0,0,1,10.869565217391305,430.0,400-500,10%-20%
Madno,2026-08-01,WK 31,Madno - Hadapsar,Swiggy,Dinner,FOFO,MH,176.0,64.0,0.0,230.0,0,1,27.82608695652174,176.0,100-200,20%-30%
Madno,2026-08-01,WK 31,Madno - Hadapsar,Zomato,Snacks,FOFO,MH,302.0,0.0,15.1,282.0,0,1,0.0,302.0,300-400,0%
Madno,2026-08-01,WK 31,Madno - Hinjewadi,Zomato,Dinner,FOFO,MH,270.0,250.0,13.52,500.0,0,1,50.0,270.0,200-300,40%-50%
Madno,2026-08-01,WK 31,Madno - Hinjewadi,Zomato,Snacks,FOFO,MH,362.5,237.5,18.12,570.0,0,1,41.66666666666667,362.5,300-400,40%-50%
Madno,2026-08-01,WK 31,Madno - Shivamogga,In Store,Dinner,FOFO,KA,8502.33,198.0,425.18,8700.33,0,21,2.275775746437204,404.87285714285713,400-500,1%-10%
Madno,2026-08-01,WK 31,Madno - Shivamogga,In Store,Lunch,FOFO,KA,1091.0,0.0,54.56,1091.0,0,4,0.0,272.75,200-300,0%
Madno,2026-08-01,WK 31,Madno - Shivamogga,In Store,Snacks,FOFO,KA,894.0,0.0,44.72,894.0,0,4,0.0,223.5,200-300,0%
Madno,2026-08-01,WK 31,Madno - Shivamogga,Swiggy,Dinner,FOFO,KA,1204.0,0.0,0.0,1154.0,0,2,0.0,602.0,600-900,0%
Madno,2026-08-01,WK 31,Madno - Shivamogga,Zomato,Dinner,FOFO,KA,2086.75,789.25,104.36,2766.0,0,8,28.533984092552423,260.84375,200-300,20%-30%
Madno,2026-08-01,WK 31,Madno - Shivamogga,Zomato,Lunch,FOFO,KA,980.5,920.5,49.06,1841.0,0,4,50.0,245.125,200-300,40%-50%
Madno,2026-08-01,WK 31,Madno - Shivamogga,Zomato,Snacks,FOFO,KA,1075.0,535.0,53.76,1550.0,0,4,34.516129032258064,268.75,200-300,30%-40%
Madno,2026-08-01,WK 31,Malad - CF - CK,Swiggy,Dinner,COCO,MH,616.0,526.99,0.0,1082.99,0,4,48.66065245293124,154.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Malad - CF - CK,Swiggy,Snacks,COCO,MH,246.0,64.0,0.0,300.0,0,1,21.333333333333336,246.0,200-300,20%-30%
Madno,2026-08-01,WK 31,Malad - CF - CK,Zomato,Dinner,COCO,MH,567.0,405.0,28.36,942.0,0,3,42.99363057324841,189.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Malad - CF - CK,Zomato,Late Night,COCO,MH,623.83,460.5,31.2,1034.33,0,3,44.52157435247939,207.94333333333336,200-300,40%-50%
Madno,2026-08-01,WK 31,Malad - CF - CK,Zomato,Lunch,COCO,MH,1248.5,847.5,62.44,2026.0,0,3,41.83119447186574,416.1666666666667,400-500,40%-50%
Madno,2026-08-01,WK 31,Malleswaram,Zomato,Dinner,FOFO,KA,105.0,95.0,5.26,190.0,0,1,50.0,105.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Malleswaram,Zomato,Late Night,FOFO,KA,425.0,235.0,21.259999999999998,640.0,0,2,36.71875,212.5,200-300,30%-40%
Madno,2026-08-01,WK 31,Manipal,Swiggy,Dinner,COCO,KA,647.0,303.0,0.0,910.0,0,3,33.29670329670329,215.66666666666666,200-300,30%-40%
Madno,2026-08-01,WK 31,Manipal,Swiggy,Lunch,COCO,KA,149.0,91.0,0.0,230.0,0,1,39.565217391304344,149.0,100-200,30%-40%
Madno,2026-08-01,WK 31,Manipal,Zomato,Dinner,COCO,KA,1102.6,878.4,55.18,1911.0,0,4,45.96546310832025,275.65,200-300,40%-50%
Madno,2026-08-01,WK 31,Manipal,Zomato,Lunch,COCO,KA,1709.0,1045.0,85.48,2664.0,0,6,39.22672672672673,284.8333333333333,200-300,30%-40%
Madno,2026-08-01,WK 31,Manipal,Zomato,Snacks,COCO,KA,421.5,290.51,21.08,682.01,0,1,42.596149616574536,421.5,400-500,40%-50%
Madno,2026-08-01,WK 31,Manpada - CF CK,Swiggy,Dinner,COCO,MH,1370.0,182.0,0.0,1492.0,0,3,12.198391420911529,456.6666666666667,400-500,10%-20%
Madno,2026-08-01,WK 31,Manpada - CF CK,Zomato,Late Night,COCO,MH,226.5,196.5,11.34,393.0,0,1,50.0,226.5,200-300,40%-50%
Madno,2026-08-01,WK 31,Manpada - CF CK,Zomato,Snacks,COCO,MH,75.5,65.5,3.78,131.0,0,1,50.0,75.5,0-100,40%-50%
Madno,2026-08-01,WK 31,Marol - CF CK,Swiggy,Dinner,COCO,MH,631.8,328.2,0.0,920.0,0,2,35.67391304347826,315.9,300-400,30%-40%
Madno,2026-08-01,WK 31,Marol - CF CK,Swiggy,Snacks,COCO,MH,528.0,64.0,0.0,562.0,0,2,11.387900355871885,264.0,200-300,10%-20%
Madno,2026-08-01,WK 31,Meenakshi Mall,Ownly,Dinner,COCO,KA,371.25,0.0,18.560000000000002,371.25,0,2,0.0,185.625,100-200,0%
Madno,2026-08-01,WK 31,Meenakshi Mall,Ownly,Lunch,COCO,KA,425.0,0.0,21.259999999999998,425.0,0,2,0.0,212.5,200-300,0%
Madno,2026-08-01,WK 31,Mira Road,Swiggy,Dinner,COCO,MH,776.8,183.2,0.0,920.0,0,3,19.91304347826087,258.93333333333334,200-300,10%-20%
Madno,2026-08-01,WK 31,Mira Road,Swiggy,Late Night,COCO,MH,836.01,379.32000000000005,0.0,1155.33,0,3,32.83217781932436,278.67,200-300,30%-40%
Madno,2026-08-01,WK 31,Mira Road,Swiggy,Lunch,COCO,MH,322.01,59.99,0.0,362.0,0,1,16.57182320441989,322.01,300-400,10%-20%
Madno,2026-08-01,WK 31,Mira Road,Zomato,Dinner,COCO,MH,1217.0,675.99,60.88,1832.99,0,3,36.87908826562065,405.6666666666667,400-500,30%-40%
Madno,2026-08-01,WK 31,Mira Road,Zomato,Snacks,COCO,MH,235.0,75.0,11.76,300.0,0,1,25.0,235.0,200-300,20%-30%
Madno,2026-08-01,WK 31,Miraya Rose,Ownly,Dinner,COCO,KA,170.0,0.0,8.5,170.0,0,1,0.0,170.0,100-200,0%
Madno,2026-08-01,WK 31,Miraya Rose,Ownly,Lunch,COCO,KA,584.0,0.0,29.2,584.0,0,1,0.0,584.0,500-600,0%
Madno,2026-08-01,WK 31,Miraya Rose,Swiggy,Late Night,COCO,KA,298.0,246.33,0.0,514.3299999999999,0,2,47.893375848190864,149.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Miraya Rose,Swiggy,Lunch,COCO,KA,156.0,64.0,0.0,210.0,0,1,30.476190476190478,156.0,100-200,30%-40%
Madno,2026-08-01,WK 31,Miraya Rose,Swiggy,Snacks,COCO,KA,367.0,275.0,0.0,612.0,0,1,44.93464052287582,367.0,300-400,40%-50%
Madno,2026-08-01,WK 31,Miraya Rose,Zomato,Breakfast,COCO,KA,395.0,225.0,19.76,600.0,0,1,37.5,395.0,300-400,30%-40%
Madno,2026-08-01,WK 31,Miraya Rose,Zomato,Dinner,COCO,KA,427.31,152.69,21.38,560.0,0,2,27.266071428571426,213.655,200-300,20%-30%
Madno,2026-08-01,WK 31,Miraya Rose,Zomato,Lunch,COCO,KA,419.0,212.0,20.96,601.0,0,2,35.27454242928453,209.5,200-300,30%-40%
Madno,2026-08-01,WK 31,Miraya Rose,Zomato,Snacks,COCO,KA,343.01,176.99,17.16,500.0,0,2,35.398,171.505,100-200,30%-40%
Madno,2026-08-01,WK 31,Mogappair,Swiggy,Dinner,COCO,TN,1557.02,661.83,0.0,2128.85,0,5,31.088615919393103,311.404,300-400,30%-40%
Madno,2026-08-01,WK 31,Mogappair,Swiggy,Snacks,COCO,TN,738.0,123.0,0.0,821.0,0,1,14.981729598051158,738.0,600-900,10%-20%
Madno,2026-08-01,WK 31,Mogappair,Zomato,Dinner,COCO,TN,483.0,293.0,24.16,746.0,0,3,39.27613941018767,161.0,100-200,30%-40%
Madno,2026-08-01,WK 31,Mudichur,Swiggy,Dinner,COCO,TN,1190.8,473.2,0.0,1604.0,0,4,29.501246882793016,297.7,200-300,20%-30%
Madno,2026-08-01,WK 31,Mudichur,Swiggy,Late Night,COCO,TN,188.0,174.0,0.0,362.0,0,1,48.06629834254144,188.0,100-200,40%-50%
Madno,2026-08-01,WK 31,Mudichur,Swiggy,Lunch,COCO,TN,1232.02,663.8299999999999,0.0,1805.85,0,3,36.759974527230945,410.67333333333335,400-500,30%-40%
Madno,2026-08-01,WK 31,Mudichur,Swiggy,Snacks,COCO,TN,248.0,143.0,0.0,381.0,0,2,37.53280839895013,124.0,100-200,30%-40%
Madno,2026-08-01,WK 31,Mudichur,Zomato,Dinner,COCO,TN,1619.6,1264.4,81.06,2754.0,0,8,45.91140159767611,202.45,200-300,40%-50%
Madno,2026-08-01,WK 31,Mudichur,Zomato,Late Night,COCO,TN,509.35,426.5,25.479999999999997,895.85,0,2,47.60841658759837,254.675,200-300,40%-50%
